manufacturer,submission_id,submission_title,stage_of_development,target_pathogen,region,permalink,regulatory_status,other_regulatory_status,planned_market_entry,primary_use_case,type_of_technology,assay_aim,assay_target,target_analyte,technology_principle,readout_technology,resistance_marker,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,drug_resistance_target,other_drug_resistance_target,target_patient_group,sensitivity,sensitivity_ci_low,sensitivity_ci_up,specificity,specificity_ci_low,specificity_ci_up,total_number_samples,regex,country
QIAGEN GmbH,a2r69000007lbFG,LIAISON QuantiFERON-TB Gold Plus assay,Regulatory Achieved,Mycobacterium Tuberculosis,North America,https://www.qiagen.com,CE-IVDD,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antigen,MTB CFP-10; MTB ESAT-6,ELISA/EIA,Colorimetric,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Whole Blood,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Roche Diagnostics GmbH,a2r69000007lbFI,Roche cobas MTB,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://molecular.roche.com,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID,DNA,MTB 23S rRNA; Other,qPCR,Fluorescence,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,NA,Yes,Yes,Not applicable,NA,Active TB,98.90%,96.90%,99.70%,98.20%,96.10%,99.30%,0,switz|swiss,Switzerland
Roche Diagnostics GmbH,a2r69000007lbFI,Roche cobas MTB,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://molecular.roche.com,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID,DNA,MTB 23S rRNA; Other,qPCR,Fluorescence,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Sputum; Other,Sputum Sediment,NA,Yes,Yes,Not applicable,NA,Active TB,98.90%,96.90%,99.70%,98.20%,96.10%,99.30%,0,switz|swiss,Switzerland
Hain Lifescience GmbH,a2r69000007lc4c,GenoType MTBDRplus VER 1.0,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,NA,MTB 23S rRNA,Hybridization,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture; Other,bronchial material; Aspirates,300,Yes,Yes,Rifampicin,NA,Active TB,96.80%,94.70%,98.10%,98.10%,96.90%,98.80%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lc4c,GenoType MTBDRplus VER 1.0,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,NA,MTB 23S rRNA,Hybridization,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture; Other,bronchial material; Aspirates,300,Yes,Yes,Isoniazid,NA,Active TB,88.40%,84.40%,91.60%,98.30%,97.40%,98.90%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lc4c,GenoType MTBDRplus VER 1.0,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,NA,MTB 23S rRNA,Hybridization,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture; Other,bronchial material; Aspirates,300,Yes,Yes,Rifampicin,NA,Active TB,97.30%,95.70%,98.30%,99.50%,98.80%,98.80%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lc4c,GenoType MTBDRplus VER 1.0,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,NA,MTB 23S rRNA,Hybridization,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture; Other,bronchial material; Aspirates,300,Yes,Yes,Isoniazid,NA,Active TB,91.50%,89.00%,93.50%,99.80%,99.30%,100.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lc4c,GenoType MTBDRplus VER 1.0,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,NA,MTB 23S rRNA,Hybridization,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture; Other,bronchial material; Aspirates,300,Yes,Yes,Rifampicin,NA,Active TB,96.80%,94.70%,98.10%,98.10%,96.90%,98.80%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lc4c,GenoType MTBDRplus VER 1.0,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,NA,MTB 23S rRNA,Hybridization,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture; Other,bronchial material; Aspirates,300,Yes,Yes,Isoniazid,NA,Active TB,88.40%,84.40%,91.60%,98.30%,97.40%,98.90%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lc4c,GenoType MTBDRplus VER 1.0,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,NA,MTB 23S rRNA,Hybridization,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture; Other,bronchial material; Aspirates,300,Yes,Yes,Rifampicin,NA,Active TB,97.30%,95.70%,98.30%,99.50%,98.80%,98.80%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lc4c,GenoType MTBDRplus VER 1.0,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,NA,MTB 23S rRNA,Hybridization,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture; Other,bronchial material; Aspirates,300,Yes,Yes,Isoniazid,NA,Active TB,91.50%,89.00%,93.50%,99.80%,99.30%,100.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lbEu,FluoroType MTBDR VER 2.0,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Sputum; Sputum Culture,liquid Sputum Culture from Mgit,180,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lbEu,FluoroType MTBDR VER 2.0,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Sputum; Sputum Culture,liquid Sputum Culture from Mgit,180,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lbEv,GenoType MTBDRplus VER 2.0,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture; Other,bronchial material; Aspirates,300,Yes,Yes,Rifampicin,NA,Active TB,95.80%,92.60%,97.60%,98.40%,96.90%,99.20%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lbEv,GenoType MTBDRplus VER 2.0,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture; Other,bronchial material; Aspirates,300,Yes,Yes,Isoniazid,NA,Active TB,94.50%,91.40%,96.50%,99.30%,92.60%,100.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lbEv,GenoType MTBDRplus VER 2.0,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture; Other,bronchial material; Aspirates,300,Yes,Yes,Rifampicin,NA,Active TB,91.30%,0.00%,0.00%,98.00%,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lbEv,GenoType MTBDRplus VER 2.0,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture; Other,bronchial material; Aspirates,300,Yes,Yes,Isoniazid,NA,Active TB,89.40%,0.00%,0.00%,98.90%,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lbEu,FluoroType MTBDR VER 2.0,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Sputum; Sputum Culture,liquid Sputum Culture from Mgit,180,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lbF1,FluoroType Mycobacteria VER 1.0 PCR Kit,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,Colorimetric,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Sputum; Sputum Culture,liquid Sputum Culture from Mgit,180,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lbEv,GenoType MTBDRplus VER 2.0,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture; Other,bronchial material; Aspirates,300,Yes,Yes,Rifampicin,NA,Active TB,95.80%,92.60%,97.60%,98.40%,96.90%,99.20%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lbEv,GenoType MTBDRplus VER 2.0,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture; Other,bronchial material; Aspirates,300,Yes,Yes,Isoniazid,NA,Active TB,94.50%,91.40%,96.50%,99.30%,92.60%,100.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lbEv,GenoType MTBDRplus VER 2.0,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture; Other,bronchial material; Aspirates,300,Yes,Yes,Rifampicin,NA,Active TB,91.30%,0.00%,0.00%,98.00%,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lbEv,GenoType MTBDRplus VER 2.0,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,Brazil ANVISA; CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB 23S rRNA,Hybridization,Colorimetric,inhA promoter; katG; rpoB,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum; Sputum Culture; Other,bronchial material; Aspirates,300,Yes,Yes,Isoniazid,NA,Active TB,89.40%,0.00%,0.00%,98.90%,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lbF1,FluoroType Mycobacteria VER 1.0 PCR Kit,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,Colorimetric,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Sputum; Sputum Culture,liquid Sputum Culture from Mgit,180,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Hain Lifescience GmbH,a2r69000007lbF1,FluoroType Mycobacteria VER 1.0 PCR Kit,Regulatory Achieved,Mycobacterium Tuberculosis; Mycobacterium Tuberculosis Complex Species,Europe,https://hain-lifescience.de/en/,CE-IVDD; Other,WHO recommended,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB IS6110,qPCR,Colorimetric,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Sputum; Sputum Culture,liquid Sputum Culture from Mgit,180,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
Generium,a2r69000007lbF3,Diaskintest,Regulatory Status Unknown,Mycobacterium Tuberculosis,Europe,https://generium.ru/en,None,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antigen,MTB CFP-10; MTB ESAT-6,Host Immune Response,Colorimetric,Not applicable,Other,Injectable,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Other,injection under skin,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,\brussia|soviet.?union|u\.?s\.?s\.?r|socialist.?republics,Russia
Leiden Unversity Medical Center,a2r69000007lbEw,TB Triage multiplex LFA,Early Stage Development (partial prototype),Mycobacterium Tuberculosis,Europe,https://lumc.nl,None,NA,Unknown,Triage/Screening,Immunoassay,ID,Antigen,Unknown,Lateral Flow Assay,Colorimetric,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,near Point of Care,Intended for professional use only,Finger prick blood,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*\bant)(?!.*\bcarib).*netherlands,Netherlands
LIONEX Diagnostics & Therapeutics GmbH,a2r69000007lbEx,LIOFeron TB/LTBI IGRA; HUMAN IFN-?ELISA KIT,Regulatory Achieved,Mycobacterium Tuberculosis,Europe,https://lionex.de,CE-IVDD,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antigen,Interferon Gamma,ELISA/EIA,Colorimetric,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Whole Blood,Blood stimulation tubes,1440,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
LG Chem Life Sciences Company,a2r69000007lb8v,AdvanSure TB-IGRA ELISA,Research Use Only (RUO),Mycobacterium Tuberculosis,North America,https://innovation.lgchem.com,None,NA,Already on the market (commercialized),Triage/Screening,Immunoassay,ID,Antigen,Interferon Gamma,ELISA/EIA,Colorimetric,Not applicable,Chemiluminescent Immunoassay (CLIA),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Whole Blood,heprin,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
Life Arc,a2r69000007lb8s,TB-MBLA,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,Europe,https://lifearc.org,None,NA,2023,"Monitoring (treatment, immune status, patient)",Molecular,ID,RNA,MTB 23S rRNA,qPCR,Fluorescence,Not applicable,NAT reagent kit (open source),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Sputum,NA,300,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,united.?kingdom|britain|^u\.?k\.?$,United Kingdom
CapitalBio Technology,a2r69000007lbF7,Genechip MDR kit,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,Asia,https://capitalbiotech.com/en/index.html,None,NA,Unknown,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,Unknown,Other,Fluorescence,inhA; katG; rpoB,Cartridge-based processing,microarray chip based,A proprietary/new instrument is required,Unknown,Lab-based,Intended for professional use only,Sputum,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
"Bao Ruiyuan Biotech(Beijing) Co.,ltd.",a2r69000007lbEp,Mycobacterium Tuberculosis and Drug Resistance Gene Rapid NAT Test Kit,Late Stage Development (fully functional prototype),Mycobacterium Tuberculosis,Asia,https://abiores.com,None,NA,Unknown,Diagnostic/confirmatory test,Molecular,ID-Prediction AST,DNA,MTB H37Rv gene,qPCR,Fluorescence,embB; gyrA; gyrB; inhA; katG; rpoB; rpsL,Cartridge-based processing,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Sputum,NA,60,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
Molbio Diagnostics Pvt ltd.,a2r69000007ISZj,Truenat Positive Control Kit - Panel I,Regulatory Achieved,Influenza A; Mycobacterium Tuberculosis; SARS-CoV-2,Asia,https://molbiodiagnostics.com,CE-IVDD,NA,Already on the market (commercialized),Quality Control/Validation,Molecular,ID,RNA,Unknown,NA,NA,Not applicable,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,india(?!.*ocea),India
