submission_id,performance_detail_submission_id,date_of_submission,manufacturer,submission_title,target_pathogen,stage_of_development,country,region,permalink,regulatory_status,sensitivity,specificity,type_of_technology,assay_target,target_analyte,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,connectivity_solution,find_evaluation,s_gene_dropout,scov2_variants,city,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5,country_tmp,city2,lat,lng,disease_target
a2r69000007lbDJ,a266900000Bsbsr,06.07.2023,ADVAITE Inc,RapCov Rapid COVID-19 Test,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://advaite.com,US FDA EUA,90,95.2,Immunoassay,Antibody (serological),IgG,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,30,104,134,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,United States,39.50357056,-99.01834106,Covid-19
a2r69000007lbDK,a266900000Bsbx2,06.07.2023,"Assure Tech. (Hangzhou) Co., ltd.",Assure COVID-19 IgG/IgM Rapid Test Device,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://diareagent.com,Health Canada; US FDA EUA,96.6,99.2,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,Hangzhou,Yes,Yes,Company-Sponsored,0,0,180,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,China,"Hangzhou, China",30.24592018,120.21079254,Covid-19
a2r69000007lbDL,a266900000Bsbyg,06.07.2023,Beckman Coulter Inc.,Access SARS-CoV-2 IgM,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://beckmancoulter.com,Singapore HSA; US FDA EUA,91.3,99.9,Immunoassay,Antibody (serological),IgM,ELISA/EIA; Chemiluminescent immunoassay (CLIA),Other,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,Pasadena,Yes,Yes,Company-Sponsored,173,1400,1573,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"Pasadena, United States",34.14955139,-118.14144897,Covid-19
a2r69000007lbDL,a266900000Bsbyi,06.07.2023,Beckman Coulter Inc.,Access SARS-CoV-2 IgM,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://beckmancoulter.com,Singapore HSA; US FDA EUA,91.3,99.9,Immunoassay,Antibody (serological),IgM,ELISA/EIA; Chemiluminescent immunoassay (CLIA),Other,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,Pasadena,Yes,Yes,Company-Sponsored,173,1400,1573,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"Pasadena, United States",34.14955139,-118.14144897,Covid-19
a2r69000007lbDL,a266900000Bsbyj,06.07.2023,Beckman Coulter Inc.,Access SARS-CoV-2 IgM,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://beckmancoulter.com,Singapore HSA; US FDA EUA,91.3,99.9,Immunoassay,Antibody (serological),IgM,ELISA/EIA; Chemiluminescent immunoassay (CLIA),Other,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,Pasadena,Yes,Yes,Company-Sponsored,173,1400,1573,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"Pasadena, United States",34.14955139,-118.14144897,Covid-19
a2r69000007lbDM,a266900000Bsbyk,06.07.2023,Beckman Coulter Inc.,Access SARS-CoV-2 IgG II,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://beckmancoulter.com,US FDA EUA,98.9,100,Immunoassay,Antibody (serological),IgG,ELISA/EIA; Chemiluminescent immunoassay (CLIA),Other,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,Pasadena,Yes,Yes,Company-Sponsored,91,93,184,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"Pasadena, United States",34.14955139,-118.14144897,Covid-19
a2r69000007lbDM,a266900000Bsbyl,06.07.2023,Beckman Coulter Inc.,Access SARS-CoV-2 IgG II,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://beckmancoulter.com,US FDA EUA,98.9,100,Immunoassay,Antibody (serological),IgG,ELISA/EIA; Chemiluminescent immunoassay (CLIA),Other,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,Pasadena,Yes,Yes,Company-Sponsored,91,93,184,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"Pasadena, United States",34.14955139,-118.14144897,Covid-19
a2r69000007lbDM,a266900000Bsbym,06.07.2023,Beckman Coulter Inc.,Access SARS-CoV-2 IgG II,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://beckmancoulter.com,US FDA EUA,98.9,100,Immunoassay,Antibody (serological),IgG,ELISA/EIA; Chemiluminescent immunoassay (CLIA),Other,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,Pasadena,Yes,Yes,Company-Sponsored,91,93,184,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,"Pasadena, United States",34.14955139,-118.14144897,Covid-19
a2r69000007lbDN,a266900000Bsc11,06.07.2023,"Beijing Wantai Biological Pharmacy Enterprise Co., Ltd",WANTAI SARS-CoV-2 Ab Rapid Test,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://ystwt.cn,CE-IVDD; US FDA EUA; WHO EUL Under Assessment,100,98.8,Immunoassay,Antibody (serological),IgG,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,Beijing,Yes,Yes,Company-Sponsored,30,80,110,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,China,"Beijing, China",39.9078064,116.39758301,Covid-19
a2r69000007lbDO,a266900000BscH3,06.07.2023,Diabetomics Inc,CovAb SARS-CoV-2 Ab Test,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://diabetomics.com/#,US FDA EUA,97.4,97.4,Immunoassay,Antibody (serological),IgA; IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,69,78,147,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,United States,39.50357056,-99.01834106,Covid-19
a2r69000007lbDP,a266900000BscIM,06.07.2023,Diazyme Laboratories Inc.,Diazyme DZ-Lite SARS-CoV-2 IgM CLIA Kit,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://diazyme.com,US FDA EUA,94.4,98.3,Immunoassay,Antibody (serological),IgM,ELISA/EIA; Chemiluminescent immunoassay (CLIA),Other,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,108,302,410,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,United States,39.50357056,-99.01834106,Covid-19
a2r69000007lbDQ,a266900000BscKO,06.07.2023,EUROIMMUN AG,EUROIMMUN Anti-SARS-CoV-2 S1 Curve ELISA (IgG),SARS-CoV-2,Regulatory Achieved,Germany,European Region,https://euroimmun.de,US FDA EUA,91.1,100,Immunoassay,Antibody (serological),IgG,ELISA/EIA,IA Reagent Kit,A proprietary/new instrument is optional,Manual,Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,Lübeck,Yes,Yes,Company-Sponsored,56,107,163,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Germany,"Lübeck, Germany",53.86962509,10.68758678,Covid-19
a2r69000007lbDQ,a266900000BscKP,06.07.2023,EUROIMMUN AG,EUROIMMUN Anti-SARS-CoV-2 S1 Curve ELISA (IgG),SARS-CoV-2,Regulatory Achieved,Germany,European Region,https://euroimmun.de,US FDA EUA,91.1,100,Immunoassay,Antibody (serological),IgG,ELISA/EIA,IA Reagent Kit,A proprietary/new instrument is optional,Manual,Lab-based,Intended for professional use only,Plasma; Serum,Unknown,No,Unknown,Not applicable,Lübeck,Yes,Yes,Company-Sponsored,56,107,163,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Germany,"Lübeck, Germany",53.86962509,10.68758678,Covid-19
a2r69000007lbDQ,a266900000BscKQ,06.07.2023,EUROIMMUN AG,EUROIMMUN Anti-SARS-CoV-2 S1 Curve ELISA (IgG),SARS-CoV-2,Regulatory Achieved,Germany,European Region,https://euroimmun.de,US FDA EUA,91.1,100,Immunoassay,Antibody (serological),IgG,ELISA/EIA,IA Reagent Kit,A proprietary/new instrument is optional,Manual,Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,Lübeck,Yes,Yes,Company-Sponsored,56,107,163,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Germany,"Lübeck, Germany",53.86962509,10.68758678,Covid-19
a2r69000007lbDS,a266900000BscSS,06.07.2023,"Hangzhou Biotest Biotech Co., Ltd.",RightSign COVID-19 IgG/IgM Rapid Test Cassette,SARS-CoV-2,Regulatory Achieved,China,Western Pacific Region,https://en.biotests.com.cn,Australia TGA; US FDA EUA,92.5,98.1,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,Hangzhou,Yes,Yes,Company-Sponsored,320,210,530,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,China,"Hangzhou, China",30.24592018,120.21079254,Covid-19
a2r69000007lbDT,a266900000Bsc2R,13.07.2023,BioCheck Inc.,BioCheck SARS-CoV-2 IgM Antibody Test Kit,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://biocheckinc.com,US FDA EUA,95.45,97.2,Immunoassay,Antibody (serological),IgM,ELISA/EIA; Chemiluminescent immunoassay (CLIA),Cartridge-based processing,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,110,143,253,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,United States,39.50357056,-99.01834106,Covid-19
a2r69000007lbDT,a266900000Bsc2T,06.07.2023,BioCheck Inc.,BioCheck SARS-CoV-2 IgM Antibody Test Kit,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://biocheckinc.com,US FDA EUA,95.45,97.2,Immunoassay,Antibody (serological),IgM,ELISA/EIA; Chemiluminescent immunoassay (CLIA),Cartridge-based processing,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,110,143,253,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,United States,39.50357056,-99.01834106,Covid-19
a2r69000007lbDT,a266900000Bsc2U,06.07.2023,BioCheck Inc.,BioCheck SARS-CoV-2 IgM Antibody Test Kit,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://biocheckinc.com,US FDA EUA,95.45,97.2,Immunoassay,Antibody (serological),IgM,ELISA/EIA; Chemiluminescent immunoassay (CLIA),Cartridge-based processing,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,110,143,253,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,United States,39.50357056,-99.01834106,Covid-19
a2r69000007lbDT,a266900000Bsc2V,06.07.2023,BioCheck Inc.,BioCheck SARS-CoV-2 IgM Antibody Test Kit,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://biocheckinc.com,US FDA EUA,95.45,97.2,Immunoassay,Antibody (serological),IgM,ELISA/EIA; Chemiluminescent immunoassay (CLIA),Cartridge-based processing,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,110,143,253,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,United States,39.50357056,-99.01834106,Covid-19
a2r69000007lbDT,a266900000Bsc2X,06.07.2023,BioCheck Inc.,BioCheck SARS-CoV-2 IgM Antibody Test Kit,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://biocheckinc.com,US FDA EUA,95.45,97.2,Immunoassay,Antibody (serological),IgM,ELISA/EIA; Chemiluminescent immunoassay (CLIA),Cartridge-based processing,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,110,143,253,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,United States,39.50357056,-99.01834106,Covid-19
a2r69000007lbDU,a266900000Bsc2Q,13.07.2023,BioCheck Inc.,BioCheck SARS-CoV-2 IgG Antibody Test Kit,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://biocheckinc.com,US FDA EUA,99.5,100,Immunoassay,Antibody (serological),IgG,ELISA/EIA; Chemiluminescent immunoassay (CLIA),Cartridge-based processing,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,78,143,221,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,United States,39.50357056,-99.01834106,Covid-19
a2r69000007lbDU,a266900000Bsc2W,06.07.2023,BioCheck Inc.,BioCheck SARS-CoV-2 IgG Antibody Test Kit,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://biocheckinc.com,US FDA EUA,99.5,100,Immunoassay,Antibody (serological),IgG,ELISA/EIA; Chemiluminescent immunoassay (CLIA),Cartridge-based processing,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,78,143,221,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,United States,39.50357056,-99.01834106,Covid-19
a2r69000007lbDU,a266900000Bsc2Y,06.07.2023,BioCheck Inc.,BioCheck SARS-CoV-2 IgG Antibody Test Kit,SARS-CoV-2,Regulatory Achieved,United States,Region of the Americas,https://biocheckinc.com,US FDA EUA,99.5,100,Immunoassay,Antibody (serological),IgG,ELISA/EIA; Chemiluminescent immunoassay (CLIA),Cartridge-based processing,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Plasma; Serum,Yes,No,Unknown,Not applicable,NA,Yes,Yes,Company-Sponsored,78,143,221,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,United States,United States,39.50357056,-99.01834106,Covid-19
