submission_id,performance_detail_submission_id,manufacturer,submission_title,stage_of_development,permalink,regulatory_status,sensitivity,specificity,type_of_technology,assay_target,target_analyte,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,time_to_results_excl_prep,connectivity_solution,find_evaluation,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta,sc2_delta_plus,sc2_omicron,s_gene_dropout,scov2_variants,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,is_this_a_variant_detection_test,revoked_not_approved_by,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,regex,country,region,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5
a0B6900001J3qf8,a266900000A9w9a,BGI Europe A/S,Nucleic Acid Detection kit for SARS-CoV-2 with Combinatorial Probe-Anchor Synthe,Regulatory Achieved,https://bgi.com,CE-IVDD,96.77,100,Molecular,RNA,Whole Genome,qRT-PCR,NAT reagent kit (proprietary platform),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Oropharyngeal swab; Bronchoalveolar lavage,1500,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,93,191,284,denmark,Denmark,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3qfD,a266900000A9w9b,"BGI PathoGenesis Pharmaceutical Technology Co.,ltd.","Multiplex Real-time Fluorescent RT-PCR kit for detecting SARS-CoV-2, Influenza A",Regulatory Achieved,https://bgi.com,Australia TGA; CE-IVDD; MHRA UK,97.39,99.31,Molecular,RNA,N gene; ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Oropharyngeal swab,100,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,118,431,549,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3qfI,a266900000A9w9c,"BGI PathoGenesis Pharmaceutical Technology Co.,ltd.","Real-time Fluorescent RT-PCR kit for detecting SARS-CoV-2, Influenza A Virus and",Regulatory Achieved,https://bgi.com,CE-IVDD,97.44,99.43,Molecular,RNA,ORF1ab; Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Oropharyngeal swab,100,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,80,347,427,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3qfN,a266900000A9w9d,"BGI PathoGenesis Pharmaceutical Technology Co.,ltd.",Rapid Nucleic Acid Detection Kit for 2019-nCoV (PCR fluorescent probe method),Regulatory Achieved,https://bgi.com,CE-IVDD,100,100,Molecular,RNA,ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Bronchoalveolar lavage; Saliva,65,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,136,276,412,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3qfS,a266900000A9w9e,"BGI PathoGenesis Pharmaceutical Technology Co.,ltd.",Rapid Identification Kit for B.1.1.7 lineage (N501Y and P681H) of SARS-CoV-2 (AR,Regulatory Achieved,https://bgi.com,CE-IVDD,97,100,Molecular,RNA,S gene,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Oropharyngeal swab; Sputum,60,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Alpha,Yes,Yes,Yes,None,Company-Sponsored,170,210,380,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3qgt,a266900000A9w9f,BGI Europe A/S,Real-time fluorescent RT-PCR kit for detecting 2019-nCoV,Regulatory Achieved,https://bgi.com,Australia TGA; Brazil ANVISA; CE-IVDD; China NMPA; Japan MHLW; MHRA UK; WHO EUL,88.89,100,Molecular,RNA,ORF1ab,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Oropharyngeal swab; Bronchoalveolar lavage,100,No,Yes,Potential impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,126,258,384,denmark,Denmark,Europe,Potential impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown
a0B6900001J3qgy,a266900000A9w9g,"BGI PathoGenesis Pharmaceutical Technology Co.,ltd.",SARS-CoV-2 Virus Antigen Detection Kit (colloidal gold method),Regulatory Achieved,https://bgi.com,CE-IVDD,82.3,97.88,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,15,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,226,425,651,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3rID,a266900000A9w9h,Boditech Med.,ichroma COVID-19 Ag,Regulatory Achieved,https://boditech.co.kr/en,CE-IVDD; Korea MFDS,90.9,98.7,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,12,Yes,Yes,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,132,157,289,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia,Unknown,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Unknown,Unknown
a0B6900001J3rQW,a266900000A9w9i,DYONMED SA,DyonCovid19-S,Regulatory Achieved,https://dyonmedical.com,CE-IVDD,97.1,100,Immunoassay,Antibody (serological),IgG; IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,20,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,68,56,124,^(?!.*hungary).*austria|\baustri.*\bemp,Austria,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3rQb,a266900000A9w9j,DIA.PRO Diagnostic Bioprobes S.r.l.,COVID-19 IgA,Regulatory Achieved,https://diapro.it,CE-IVDD,100,98,Immunoassay,Antibody (serological),IgA,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,105,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,200,200,400,italy,Italy,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3rQq,a266900000A9w9k,DIA.PRO Diagnostic Bioprobes S.r.l.,ACE2-RBD Neutralization Assay,Regulatory Achieved,https://diapro.it,CE-IVDD,100,100,Immunoassay,Antibody (serological),S-protein RBD,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,115,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,100,88,188,italy,Italy,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3rR5,a266900000A9w9l,DIA.PRO Diagnostic Bioprobes S.r.l.,COVID-19 Spike 1&2 IgG,Regulatory Achieved,https://diapro.it,CE-IVDD,98,98,Immunoassay,Antibody (serological),IgG,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,105,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,1000,1000,2000,italy,Italy,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3rRA,a266900000A9w9m,DIA.PRO Diagnostic Bioprobes S.r.l.,COVID-19 IgG,Regulatory Achieved,https://diapro.it,CE-IVDD,100,98,Immunoassay,Antibody (serological),IgG,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,105,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,1000,1000,2000,italy,Italy,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3rRF,a266900000A9w9n,DIA.PRO Diagnostic Bioprobes S.r.l.,COVID-19 IgM,Regulatory Achieved,https://diapro.it,CE-IVDD,98,98,Immunoassay,Antibody (serological),IgM,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,105,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,1000,1000,2000,italy,Italy,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3rRU,a266900000A9w9o,DIA.PRO Diagnostic Bioprobes S.r.l.,COVID-19 IgG Confirmation,Regulatory Achieved,https://diapro.it,CE-IVDD,100,100,Immunoassay,Antibody (serological),IgG,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,105,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,1000,1000,2000,italy,Italy,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3rRo,a266900000A9w9p,DIA.PRO Diagnostic Bioprobes S.r.l.,COVID-19 IgG/IgM Confirmation and Typing,Regulatory Achieved,https://diapro.it,CE-IVDD,100,100,Immunoassay,Antibody (serological),IgG; IgM; Other,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,105,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,1000,1000,2000,italy,Italy,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3rSS,a266900000A9w9q,DYONMED SA,CORONA-Ag,Regulatory Achieved,https://dyonmedical.com,CE-IVDD,95,100,Immunoassay,Antigen,S-protein S1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Sputum; Saliva; Feces,15,Not applicable,No,Unknown,Unknown,NA,NA,NA,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,60,30,90,^(?!.*hungary).*austria|\baustri.*\bemp,Austria,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3rT6,a266900000A9w9r,GA Generic Assays GmbH,GA CoV-2 Antigen Rapid Test,Regulatory Achieved,https://genericassays.com,CE-IVDD,97.06,99.2,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,102,500,602,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3rbK,a266900000A9w9s,DYONMED SA,FluCov2,Regulatory Achieved,https://dyonmedical.com,CE-IVDD,92.25,100,Immunoassay,Antigen,N-protein; Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,6,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,142,66,208,^(?!.*hungary).*austria|\baustri.*\bemp,Austria,Europe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3rp0,a266900000A9w9t,"Monocent, Inc.",Monocent SARS_CoV2 Antigen Rapid Test System,Regulatory Achieved,https://monocent.com,CE-IVDD; Colombia INVIMA; Mexico COFEPRIS,98.25,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,57,77,134,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3rsL,a266900000A9w9u,Rheonix Inc.,Rheonix COVID-19 MDx Assay,Regulatory Achieved,https://rheonix.com,US FDA EUA,0,0,Molecular,RNA,N gene,qRT-PCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Bronchoalveolar lavage; Saliva,300,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,0,0,0,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3rsf,a266900000A9w9v,EZT Trade AB,SARS-COV-2 Antigen Rapid Test Device,Regulatory Achieved,https://test3r.com,CE-IVDD,94.74,100,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,114,131,245,sweden,Sweden,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3sQ3,a266900000A9w9w,Prestige Diagnostics UK ltd.,2019-nCoV Antigen Device (Saliva),Regulatory Achieved,https://prestigediagnostics.co.uk,CE-IVDD,94.6,99.1,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Saliva,15,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,110,220,330,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3sSe,a266900000A9w9x,Prestige Diagnostics UK ltd.,2019-nCoV Antigen Device (Anterior Nasal Swab),Regulatory Achieved,https://prestigediagnostics.co.uk,CE-IVDD,96.3,99.5,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,15,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,297,402,699,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3sTD,a266900000A9w9y,AMS UK ltd.,2019-nCoV Antigen Device (Saliva),Regulatory Achieved,https://amslabs.co.uk,CE-IVDD,94.6,99.1,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Saliva,15,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,110,220,330,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
a0B6900001J3sTN,a266900000A9w9z,AMS UK ltd.,2019-nCoV Antigen Device (Anterior Nasal Swab),Regulatory Achieved,https://amslabs.co.uk,CE-IVDD,96.3,99.5,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,15,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,Yes,No,None,Company-Sponsored,297,402,699,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
