Submission ID,Performance Detail Submission ID,Created Date,Country of Manufacturer,Region,Website,Organisation Name,Submission Title,Disease Target,Target Pathogen,Serovar subtype,Stage of Development,Regulatory Approval,Type of Technology,Assay Target,Target Analyte(s),Technology principle,Test Format,Instrument requirement,Level of automation,Lab vs. POC,Self-testing/Self-Collection,Validated Sample Types,Time to results excl sample prep (mins),Connectivity Solution,FIND Evaluation,Test to be listed on FIND's web page?,Data to be published on FIND's web page,Revoked/Not Approved By,Study Type,Sensitivity (%),Specificity (%),Number of positive samples,Number of negative samples,Total number of samples,Reference,Date of study,Type of data source
a0B6900001U66eg,a266900000AWNrM,02/12/2022,Brazil,Americas,www.bioclin.com.br,BIOCLIN,DENGUE BIO - K105-2,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,,Not applicable,No,Yes,Yes,None,Company-Sponsored,96,95.8,0,0,0,,,Company website
a0B6900001PDxFz,a266900000BD8FA,20/06/2022,China,Western Pacific,biodetect.cn,"BioDetect (Xiamen) Biotechnology Co., Ltd.",Monkeypox Virus Molecular Diagnostic Kit (Fluorescent PCR Test) (Lyophilized),Mpox,Mpox virus,Unspecified,Regulatory Achieved,CE-IVD,Molecular,DNA,MPX F3L gene,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Lesion fluid,60,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,Instructions for Use (IFU)
a0B6900001Ll5AF,a266900000Au4bZ,29/10/2021,United States,Americas,biofiredefense.com,"BioFire Defense, llc",FilmArray Global Fever Panel RUO,Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,Research Use Only (RUO),None,Molecular,RNA,Unknown,qRT-PCR,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Whole Blood,60,Yes,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,Company website
a0B6900001Ll5AF,a266900000Au4eB,29/10/2021,United States,Americas,biofiredefense.com,"BioFire Defense, llc",FilmArray Global Fever Panel RUO,Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,Research Use Only (RUO),None,Molecular,RNA,Unknown,qRT-PCR,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Whole Blood,60,Yes,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001PDnuo,a266900000BBnce,25/05/2022,United States,Americas,biofiredefense.com,"BioFire Defense, llc",FilmArray Sentinel Panel,Ebola fever; Marburg; Pox diseases (unspecified),Ebola virus; Marburg virus; Orthopoxvirus,Unspecified,Research Use Only (RUO),None,Molecular,RNA + DNA,Unknown,qRT-PCR,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Other,60,Yes,No,Yes,Yes,None,,,,,,,,,
a0B6900001Ll5AF,a266900000Al7fA,29/10/2021,United States,Americas,biofiredefense.com,"BioFire Defense, llc",FilmArray Global Fever Panel RUO,Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,Research Use Only (RUO),None,Molecular,RNA,Unknown,qRT-PCR,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Whole Blood,60,Yes,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5AF,a266900000Au4aq,29/10/2021,United States,Americas,biofiredefense.com,"BioFire Defense, llc",FilmArray Global Fever Panel RUO,Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,Research Use Only (RUO),None,Molecular,RNA,Unknown,qRT-PCR,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Whole Blood,60,Yes,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5AF,a266900000Au4ar,29/10/2021,United States,Americas,biofiredefense.com,"BioFire Defense, llc",FilmArray Global Fever Panel RUO,Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,Research Use Only (RUO),None,Molecular,RNA,Unknown,qRT-PCR,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Whole Blood,60,Yes,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5AF,a266900000Al7fo,29/10/2021,United States,Americas,biofiredefense.com,"BioFire Defense, llc",FilmArray Global Fever Panel RUO,Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,Research Use Only (RUO),None,Molecular,RNA,Unknown,qRT-PCR,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Whole Blood,60,Yes,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5AF,a266900000Au4bU,29/10/2021,United States,Americas,biofiredefense.com,"BioFire Defense, llc",FilmArray Global Fever Panel RUO,Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,Research Use Only (RUO),None,Molecular,RNA,Unknown,qRT-PCR,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Whole Blood,60,Yes,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5AF,a266900000Au4bV,29/10/2021,United States,Americas,biofiredefense.com,"BioFire Defense, llc",FilmArray Global Fever Panel RUO,Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,Research Use Only (RUO),None,Molecular,RNA,Unknown,qRT-PCR,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Whole Blood,60,Yes,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5AE,a266900000Akg8I,29/10/2021,United States,Americas,biofiredefense.com,"BioFire Defense, llc",BioFire Global Fever Panel,Chikungunya; Dengue fever; Malaria,Chikungunya virus; Dengue virus; Plasmodium Species,DENV-1; DENV-2; DENV-3; DENV-4; Unspecified,Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Whole Blood,60,Yes,No,Yes,Yes,None,Company-Sponsored,94.7,100,263,1206,1469,,,Instructions for Use (IFU)
a0B6900001Ll52Z,a266900000Akg8J,29/10/2021,United States,Americas,biofiredefense.com,"BioFire Defense, llc",FilmArray BioThreat Panel,Ebola fever; Marburg; Other,Ebola virus; Marburg virus; Other,Zaire ebolavirus,Research Use Only (RUO),None,Molecular,RNA + DNA,Unknown,qRT-PCR,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Buccal swab,60,Yes,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001Ll52a,a266900000Akg8K,29/10/2021,United States,Americas,biofiredefense.com,"BioFire Defense, llc",FilmArray BioThreat-E Test,Ebola fever,Ebola virus,Zaire ebolavirus,Regulatory Achieved,WHO EUL; US FDA EUA,Molecular,RNA,EBOV L gene,qRT-PCR,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Urine; Whole Blood,60,Yes,No,Yes,Yes,None,Company-Sponsored,96,100,,,,,,
a0B6900001Ll52a,a266900000Akg8L,29/10/2021,United States,Americas,biofiredefense.com,"BioFire Defense, llc",FilmArray BioThreat-E Test,Ebola fever,Ebola virus,Zaire ebolavirus,Regulatory Achieved,WHO EUL; US FDA EUA,Molecular,RNA,EBOV L gene,qRT-PCR,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Urine; Whole Blood,60,Yes,No,Yes,Yes,None,Company-Sponsored,96,100,,,,,,
a0B6900001Ll5AF,a266900000Akg8M,29/10/2021,United States,Americas,biofiredefense.com,"BioFire Defense, llc",FilmArray Global Fever Panel RUO,Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,Research Use Only (RUO),None,Molecular,RNA,Unknown,qRT-PCR,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Whole Blood,60,Yes,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001PDnuo,a266900000BBncV,25/05/2022,United States,Americas,biofiredefense.com,"BioFire Defense, llc",FilmArray Sentinel Panel,Ebola fever; Marburg; Pox diseases (unspecified),Ebola virus; Marburg virus; Orthopoxvirus,Unspecified,Research Use Only (RUO),None,Molecular,RNA + DNA,Unknown,qRT-PCR,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Other,60,Yes,No,Yes,Yes,None,,,,,,,,,
a0B6900001Ll5AF,a266900000Au4dg,29/10/2021,United States,Americas,biofiredefense.com,"BioFire Defense, llc",FilmArray Global Fever Panel RUO,Chikungunya; Crimean Congo Hemorrhagic Fever; Dengue fever; Ebola fever; Lassa fever; Malaria; Marburg; Typhoid fever; West Nile fever; Yellow Fever; Zika fever,Chikungunya virus; Crimean Congo Hemorrhagic Fever virus; Dengue virus; Ebola virus; Lassa virus; Marburg virus; Plasmodium Species; Salmonella spp.; Salmonella Typhi; West Nile virus; Yellow Fever virus; Zika virus,Bundibugyo ebolavirus; DENV-1; DENV-2; DENV-3; DENV-4; Ebola spp.; Para-Typhoid; Reston ebolavirus; Salmonella Typhi; Sudan ebolavirus; Tai Forest ebolavirus; Zaire ebolavirus,Research Use Only (RUO),None,Molecular,RNA,Unknown,qRT-PCR,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Whole Blood,60,Yes,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll52Z,a266900000BBnaw,29/10/2021,United States,Americas,biofiredefense.com,"BioFire Defense, llc",FilmArray BioThreat Panel,Ebola fever; Marburg; Other,Ebola virus; Marburg virus; Other,Zaire ebolavirus,Research Use Only (RUO),None,Molecular,RNA + DNA,Unknown,qRT-PCR,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Buccal swab,60,Yes,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001U517C,a266900000AWMlm,21/10/2022,United States,Americas,biofiredefense.com,"BioFire Defense, llc",FilmArray NGDS BT-E Assay,Ebola fever,Ebola virus,Zaire ebolavirus,Regulatory Achieved,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Serum; Plasma; Whole Blood,60,Yes,No,Yes,Yes,US FDA EUA,Company-Sponsored,0,0,0,0,0,,,
a0B6900001PDnuo,a266900000BBncn,25/05/2022,United States,Americas,biofiredefense.com,"BioFire Defense, llc",FilmArray Sentinel Panel,Ebola fever; Marburg; Pox diseases (unspecified),Ebola virus; Marburg virus; Orthopoxvirus,Unspecified,Research Use Only (RUO),None,Molecular,RNA + DNA,Unknown,qRT-PCR,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Other,60,Yes,No,Yes,Yes,None,Company-Sponsored,,,,,,,,Unpublished data
a0B6900001Ll52Z,a266900000BBnb1,29/10/2021,United States,Americas,biofiredefense.com,"BioFire Defense, llc",FilmArray BioThreat Panel,Ebola fever; Marburg; Other,Ebola virus; Marburg virus; Other,Zaire ebolavirus,Research Use Only (RUO),None,Molecular,RNA + DNA,Unknown,qRT-PCR,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Buccal swab,60,Yes,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001Ll5AI,a266900000Akg8P,29/10/2021,United Kingdom,Europe,biofortuna.com,Biofortuna ltd.,Real-time PCR detection kit for Dengue virus,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5AJ,a266900000Akg8Q,29/10/2021,United Kingdom,Europe,biofortuna.com,Biofortuna ltd.,Real-time PCR detection kit for Dengue virus type 3,Dengue fever,Dengue virus,DENV-3,Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll52b,a266900000Akg8R,29/10/2021,United Kingdom,Europe,biofortuna.com,Biofortuna ltd.,Real-time PCR detection kit for EBOV_201,Ebola fever,Ebola virus,Ebola spp.,Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001Ll52c,a266900000Akg8S,29/10/2021,United Kingdom,Europe,biofortuna.com,Biofortuna ltd.,Real-time PCR detection kit for Zaire eb ola virus,Ebola fever,Ebola virus,Zaire ebolavirus,Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,,,,,,,,
a0B6900001Ll5AK,a266900000Akg8T,29/10/2021,United Kingdom,Europe,biofortuna.com,Biofortuna ltd.,Real-time PCR kit for subtyping of Dengue virus,Dengue fever,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,Regulatory Status Unknown,None,Molecular,RNA,Unknown,qRT-PCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,,No,No,Yes,Yes,None,Company-Sponsored,0,0,0,0,0,,,No available data
a0B6900001Ll5AM,a266900000Akg8V,29/10/2021,Canada,Americas,biogatelab.com/index.html,Biogate Laboratories ltd.,Dengue IgG/IgM Rapid Test,Dengue fever,Dengue virus,DENV (unspecified),Regulatory Status Unknown,None,Immunoassay,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,15,Not applicable,No,Yes,Yes,None,Company-Sponsored,92.3,90.9,0,0,0,,,Instructions for Use (IFU)
a0B6900001PDnuu,a266900000BBnaq,25/05/2022,United States,Americas,biogx.com,BioGX,MPX/OPX Assay on GeneXpert in development,Mpox; Pox diseases (unspecified),Mpox virus; Orthopoxvirus,Unspecified,Late Stage Development (fully functional prototype),None,Molecular,DNA,MPX G2R gene; OPX E9L,qPCR,Cartridge-based processing,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Lesion crusts; Lesion roof; Lesion fluid,,Yes,No,Yes,Yes,None,Independent,98.8,100,,,,"Li, D., Wilkins, K., McCollum, A. M., Osadebe, L., Kabamba, J., Nguete, B., Likafi, T., Balilo, M. P., Lushima, R. S., Malekani, J., Damon, I. K., Vickery, M., Pukuta, E., Nkawa, F., Karhemere, S., Tamfum, J. M., Okitolonda, E. W., Li, Y., & Reynolds, M. G. (2017). Evaluation of the GeneXpert for Human Monkeypox Diagnosis. The American journal of tropical medicine and hygiene, 96(2), 405–410. https://doi.org/10.4269/ajtmh.16-0567",2017,Published scientific article
