disease_target,submission_id,submission_title,manufacturer,permalink,country,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,serovar_subtype,test_to_be_listed_on_finds_web_page
Chikungunya; Dengue fever,a2v69000004gLUX,STANDARD Q Dengue;Chikungunya Trio,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLUb,STANDARD E Dengue IgG ELISA,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLWK,Dengue Igg/Igm,"Shenzhen Bioeasy Biotechnology Co., ltd.",https://bioeasy.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLWM,Typhoid lgG/lgM,"Shenzhen Bioeasy Biotechnology Co., ltd.",https://bioeasy.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLWL,Dengue Ns1,"Shenzhen Bioeasy Biotechnology Co., ltd.",https://bioeasy.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLWO,Dengue Combo,"Shenzhen Bioeasy Biotechnology Co., ltd.",https://bioeasy.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Mpox,a2v69000004gLWP,CAS-Envision monkeypox virus nucleic acid detection kit,"Shenzhen CAS-Envision Medical Technology Co., Ltd.",https://cas-envision.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLbP,Campylobacter + Salmonella + Shigella/EIEC,Vitassay Healthcare S.L.,https://VITASSAY.COM,Spain,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Other,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKsm,SD bioline Salmonella typhi IgG/IgM Fast,Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKsm,SD bioline Salmonella typhi IgG/IgM Fast,Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKsm,SD bioline Salmonella typhi IgG/IgM Fast,Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKsr,Bioline Dengue IgG;IgM,Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKuX,GastroFinder 2SMART (18 pathogens causing gastro-intestinal infections),ADT Biotech,https://adt-biotech.com,Malaysia,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKws,Typhoid IgG/IgM Test,API Pharma USA,https://api-medical.com,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKrH,ViroTrack Sero Dengue IgG/lgM Ab Kit,BluSense Diagnostics,https://blusense-diagnostics.com,Denmark,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Cartridge-based processing,Anti-DENV IgG; Anti-DENV IgM,near Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKrH,ViroTrack Sero Dengue IgG/lgM Ab Kit,BluSense Diagnostics,https://blusense-diagnostics.com,Denmark,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Cartridge-based processing,Anti-DENV IgG; Anti-DENV IgM,near Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKl3,ichroma Dengue IgG;IgM,Boditech Med.,https://boditech.co.kr/en,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,near Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKl3,ichroma Dengue IgG;IgM,Boditech Med.,https://boditech.co.kr/en,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,near Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKl4,ichroma Dengue NS1 Ag,Boditech Med.,https://boditech.co.kr/en,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,near Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKl4,ichroma Dengue NS1 Ag,Boditech Med.,https://boditech.co.kr/en,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,near Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Mpox,a2v69000004gL84,Dynamiker monkeypox virus nucleic acid detection kit,"Dynamiker Biotechnology (Tianjin) Co., Ltd.",https://en.dynamiker.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Mpox,a2v69000004gL83,Dynamiker Monkeypox Virus Ag Rapid Test,"Dynamiker Biotechnology (Tianjin) Co., Ltd.",https://en.dynamiker.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Plasma; Serum; Whole Blood; Other,Antigen,Unspecified,Yes
Mpox,a2v69000004gL83,Dynamiker Monkeypox Virus Ag Rapid Test,"Dynamiker Biotechnology (Tianjin) Co., Ltd.",https://en.dynamiker.com,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Plasma; Serum; Whole Blood; Other,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLFn,"Dengue NS1 Rapid, IgM/IgG Rapid",ImmuneMed Inc.,https://immunemed.co.kr/eng/main/index.asp,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLFn,"Dengue NS1 Rapid, IgM/IgG Rapid",ImmuneMed Inc.,https://immunemed.co.kr/eng/main/index.asp,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLFm,Dengue NS1 Ag Rapid,ImmuneMed Inc.,https://immunemed.co.kr/eng/main/index.asp,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gLLL,GenoAmp Real-Time PCR Tropical Fever,Medical Innovation Ventures Sdn Bhd.,https://mediven.com.my,Malaysia,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Whole Blood,DNA,Unspecified,Yes
Dengue fever,a2v69000004gLLK,ProDetect Dengue IgG;IgM Rapid Test,Medical Innovation Ventures Sdn Bhd.,https://mediven.com.my,Malaysia,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLLJ,ProDetect Dengue Duo NS1 Ag & IgG;IgM Rapid Test,Medical Innovation Ventures Sdn Bhd.,https://mediven.com.my,Malaysia,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLLI,ProDetect Dengue NS1 Ag,Medical Innovation Ventures Sdn Bhd.,https://mediven.com.my,Malaysia,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gLLI,ProDetect Dengue NS1 Ag,Medical Innovation Ventures Sdn Bhd.,https://mediven.com.my,Malaysia,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Mpox,a2v69000004gLSN,Quest Diagnostics Monkeypox Virus Qualitative Real-Time PCR,Quest Diagnostics Nichols Institute,https://questdiagnostics.com,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Lesion crusts; Lesion fluid; Other,DNA,MPX Clade IIa; MPX Clade IIb,Yes
Mpox,a2v69000004gLSN,Quest Diagnostics Monkeypox Virus Qualitative Real-Time PCR,Quest Diagnostics Nichols Institute,https://questdiagnostics.com,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Lesion crusts; Lesion fluid; Other,DNA,MPX Clade IIa; MPX Clade IIb,Yes
Mpox; Pox diseases (unspecified),a2v69000004gKmI,TaqPath Monkeypox/Orthopox Virus DNA kit,ThermoFisher Scientific,https://thermofisher.com,United States,Region of the Americas,Regulatory Achieved,Unknown,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Lesion fluid,DNA,MPX Clade I; MPX Clade IIa; MPX Clade IIb,Yes
Mpox,a2v69000004gKmj,Alinity m MPXV,Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Other,DNA,Unspecified,Yes
Mpox,a2v69000004gKmj,Alinity m MPXV,Abbott,https://abbott.com,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Other,DNA,Unspecified,Yes
Dengue fever,a2v69000004gKx9,DENGUE VIRUS IGG/IGM Antibody&NS1 ANTIGEN TEST CASSETTE FORMAT (WHOLE BLOOD),Artron Laboratories Inc.,https://artronlab.com,Canada,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKxA,DENGUE VIRUS IGG/IGM AntibodyTEST CASSETTE FORMAT,Artron Laboratories Inc.,https://artronlab.com,Canada,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKxB,DENGUE VIRUS IGG/IGM AntibodyTEST CASSETTE FORMAT(WHOLE BLOOD),Artron Laboratories Inc.,https://artronlab.com,Canada,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKxF,SALMONELLA TYPHI/PARA TYPHI ANTIGEN TEST CASSETTE FORMAT,Artron Laboratories Inc.,https://artronlab.com,Canada,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Unknown,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKx6,SALMONELLA TYPHI TEST CASSETTE FORMAT,Artron Laboratories Inc.,https://artronlab.com,Canada,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Unknown,Antigen,Unspecified,Yes
Mpox,a2v69000004gKr5,Xpert Mpox,Cepheid,https://cepheid.com,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (proprietary platform),MPX F3L gene; OPX E9L,near Point of Care,Lesion fluid,RNA,Unspecified,Yes
Mpox,a2v69000004gKr7,Xpert Mpox,Cepheid,https://cepheid.com,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (proprietary platform),MPX F3L gene; OPX E9L,near Point of Care,Lesion fluid,RNA,Unspecified,Yes
Mpox,a2v69000004gKr6,Xpert Mpox,Cepheid,https://cepheid.com,United States,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (proprietary platform),MPX F3L gene; OPX E9L,near Point of Care,Lesion fluid,RNA,Unspecified,Yes
Ebola fever,a2v69000004gKr9,Xpert Ebola,Cepheid,https://cepheid.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,EBOV Glycoprotein; EBOV Nucleotide protein,near Point of Care,Buccal swab; Whole Blood,RNA,Zaire ebolavirus,Yes
Ebola fever,a2v69000004gKr9,Xpert Ebola,Cepheid,https://cepheid.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,EBOV Glycoprotein; EBOV Nucleotide protein,near Point of Care,Buccal swab; Whole Blood,RNA,Zaire ebolavirus,Yes
Ebola fever,a2v69000004gKr8,Xpert Ebola,Cepheid,https://cepheid.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,EBOV Glycoprotein; EBOV Nucleotide protein,near Point of Care,Buccal swab; Whole Blood,RNA,Zaire ebolavirus,Yes
Ebola fever,a2v69000004gKr8,Xpert Ebola,Cepheid,https://cepheid.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,EBOV Glycoprotein; EBOV Nucleotide protein,near Point of Care,Buccal swab; Whole Blood,RNA,Zaire ebolavirus,Yes
Ebola fever,a2v69000004gKrA,Xpert Ebola,Cepheid,https://cepheid.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,EBOV Glycoprotein; EBOV Nucleotide protein,near Point of Care,Buccal swab; Whole Blood,RNA,Zaire ebolavirus,Yes
Ebola fever,a2v69000004gKrA,Xpert Ebola,Cepheid,https://cepheid.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,EBOV Glycoprotein; EBOV Nucleotide protein,near Point of Care,Buccal swab; Whole Blood,RNA,Zaire ebolavirus,Yes
Dengue fever,a2v69000004gL4S,VIASURE Dengue Serotyping q- PCR Detection Kit,CerTest Biotec S.L.,https://certest.es,Spain,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Urine; Whole Blood,RNA,DENV-1; DENV-2; DENV-3; DENV-4,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL4V,"VIASURE Salmonella, Campylobacter & Y. enterocolitica Real Time PCR Detection Ki",CerTest Biotec S.L.,https://certest.es,Spain,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Salmonella invA,Lab-based,Feces,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL4U,"VIASURE Salmonella, Campylobacter & Shigella/EIEC Real Time PCR Detection Kit",CerTest Biotec S.L.,https://certest.es,Spain,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Salmonella invA,Lab-based,Feces,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL6F,OnSite Typhoid IgG/IgM Combo Rapid Test,"CTK Biotech, inc.",https://ctkbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL6G,On site Ag ELISA,"CTK Biotech, inc.",https://ctkbiotech.com,United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,DENV NS1,Lab-based,Plasma; Serum,Antigen,Unspecified,Yes
Ebola fever; Marburg,a2v69000004gL8T,AmpliSens FiloA-screen-FRT PCR kit variant FRT-L,"Ecoli Dx, s.r.o.",https://pcrdiagnostics.eu,Czech Republic,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Other,Lab-based,Plasma; Whole Blood,RNA,Sudan ebolavirus; Zaire ebolavirus,Yes
Ebola fever; Marburg,a2v69000004gL8T,AmpliSens FiloA-screen-FRT PCR kit variant FRT-L,"Ecoli Dx, s.r.o.",https://pcrdiagnostics.eu,Czech Republic,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Other,Lab-based,Plasma; Whole Blood,RNA,Sudan ebolavirus; Zaire ebolavirus,Yes
Ebola fever,a2v69000004gL8U,AmpliSens EBOV Zaire 1-FRT PCR kit,"Ecoli Dx, s.r.o.",https://pcrdiagnostics.eu,Czech Republic,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),EBOV L gene,Lab-based,Saliva; Urine; Whole Blood,RNA,Zaire ebolavirus,Yes
Ebola fever,a2v69000004gL8U,AmpliSens EBOV Zaire 1-FRT PCR kit,"Ecoli Dx, s.r.o.",https://pcrdiagnostics.eu,Czech Republic,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),EBOV L gene,Lab-based,Saliva; Urine; Whole Blood,RNA,Zaire ebolavirus,Yes
Ebola fever,a2v69000004gL8U,AmpliSens EBOV Zaire 1-FRT PCR kit,"Ecoli Dx, s.r.o.",https://pcrdiagnostics.eu,Czech Republic,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),EBOV L gene,Lab-based,Saliva; Urine; Whole Blood,RNA,Zaire ebolavirus,Yes
Ebola fever,a2v69000004gL8U,AmpliSens EBOV Zaire 1-FRT PCR kit,"Ecoli Dx, s.r.o.",https://pcrdiagnostics.eu,Czech Republic,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),EBOV L gene,Lab-based,Saliva; Urine; Whole Blood,RNA,Zaire ebolavirus,Yes
Ebola fever,a2v69000004gL8U,AmpliSens EBOV Zaire 1-FRT PCR kit,"Ecoli Dx, s.r.o.",https://pcrdiagnostics.eu,Czech Republic,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),EBOV L gene,Lab-based,Saliva; Urine; Whole Blood,RNA,Zaire ebolavirus,Yes
Dengue fever,a2v69000004gLDJ,Dengue IgG/IgM And NS1 Combo Rapid Test,"Hangzhou AllTest Biotech Co.,ltd.",https://alltests.com.cn,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
