disease_target,submission_id,submission_title,manufacturer,permalink,country,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,serovar_subtype,test_to_be_listed_on_finds_web_page
Dengue fever,a2v69000004gKtB,Dengue Virus IgM ELISA kit (µ-capture) ,AbCam,https://abcam.com,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKtB,Dengue Virus IgM ELISA kit (µ-capture) ,AbCam,https://abcam.com,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gLh0,Dengue virus NS1 and IgM,Abionic,NA,Switzerland,European Region,Early Stage Development (partial prototype),None,Immunoassay,Cartridge-based processing,Anti-DENV IgM; DENV NS1,near Point of Care,Unknown,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever; Ebola fever; Zika fever,a2v69000004gLh1,Emerging virus panel,Abionic,NA,Switzerland,European Region,Early Stage Development (partial prototype),None,Molecular,Cartridge-based processing,Unknown,near Point of Care,Unknown,RNA,Ebola spp.; Unspecified,Yes
Dengue fever; Ebola fever; Zika fever,a2v69000004gLh1,Emerging virus panel,Abionic,NA,Switzerland,European Region,Early Stage Development (partial prototype),None,Molecular,Cartridge-based processing,Unknown,near Point of Care,Unknown,RNA,Ebola spp.; Unspecified,Yes
Dengue fever; Ebola fever; Zika fever,a2v69000004gLh1,Emerging virus panel,Abionic,NA,Switzerland,European Region,Early Stage Development (partial prototype),None,Molecular,Cartridge-based processing,Unknown,near Point of Care,Unknown,RNA,Ebola spp.; Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKkm,Gastro GI Panel,Abionic,NA,Switzerland,European Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (proprietary platform),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Mpox,a2v69000004gKtE,Abiores monkeypox virus nucleic acid detection kit,"Abiores Technology (Beijing) Co.,Ltd.",https://bioresource.com.cm,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Mpox,a2v69000004gKtG,Bio-resource Monkeypox Virus Ag Test,"Abiores Technology (Beijing) Co.,Ltd.",https://bioresource.com.cm,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,True Point of Care,Lesion fluid; Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Mpox,a2v69000004gKtF,Bio-resource Monkeypox Virus Fluorescence PCR Kit(Direct qPCR),"Abiores Technology (Beijing) Co.,Ltd.",https://bioresource.com.cm,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Lesion fluid; Plasma; Whole Blood,DNA,Unspecified,Yes
Mpox,a2v69000004gLh2,Monkeypox Virus Fluorescence PCR Kit (Direct qPCR),"Abiores Technology (Beijing) Co.,Ltd.",https://bioresource.com.cm,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Plasma; Whole Blood; Other,DNA,Unspecified,Yes
Dengue fever,a2v69000004gKtK,Dengue virus IgG ELISA Kit,AbNova,https://abnova.com,Taiwan,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKtM,Salmonella IgG ELISA Kit,AbNova,https://abnova.com,Taiwan,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-Salmonella IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKtL,Dengue virus IgM ELISA Kit,AbNova,https://abnova.com,Taiwan,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKtN,Salmonella IgM ELISA Kit,AbNova,https://abnova.com,Taiwan,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-Salmonella IgM,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Mpox,a2v69000004gKvA,Recombivirus Monkey Anti-monkeypox IgG ELISA kit,Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,MPX IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Nipah,a2v69000004gKvC,Human anti-Nipah Virus Glycoprotein IgM ELISA Kit,Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,NiV Glycoprotein,Lab-based,Plasma; Serum,Antibody (serological),Not applicable,Yes
Nipah,a2v69000004gKvB,Human anti-Nipah Virus Glycoprotein IgG ELISA Kit,Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,NiV Glycoprotein,Lab-based,Plasma; Serum,Antibody (serological),Not applicable,Yes
Ebola fever,a2v69000004gKvE,"Human Anti-Zaire ebolavirus VP40 IgM ELISA Kit, 96 tests, Quantitative",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-EBOV IgG,Lab-based,Plasma; Serum,Antibody (serological),Zaire ebolavirus,Yes
Ebola fever,a2v69000004gKvD,"Human Anti-Zaire ebolavirus VP40 IgG ELISA Kit, 96 tests, Quantitative",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-EBOV IgG,Lab-based,Plasma; Serum,Antibody (serological),Zaire ebolavirus,Yes
Dengue fever,a2v69000004gKvW,"Human Anti-Dengue virus 1+2+3+4 (combo) prM protein IgG, IgM ELISA kit (also ELI",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-CHIKV IgG,Lab-based,Unknown,Antibody (serological) + Antigen,Unspecified,Yes
Chikungunya; Dengue fever,a2v69000004gKvV,"Human Anti-Dengue virus (CHIKV) IgG, IgM capture ELISA kit (also IgG, IgM ELISAs",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM,Lab-based,Unknown,Antibody (serological),Unspecified,Yes
Ebola fever,a2v69000004gKvG,"Human Anti-Sudan ebolavirus glycoprotein (GP) IgG ELISA Kit, 96 tests, Quantitat",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-EBOV IgG,Lab-based,Plasma; Serum,Antibody (serological),Sudan ebolavirus,Yes
Ebola fever,a2v69000004gKvF,TruStrip RDT Zaire ebolavirus antigen (GP) rapid test (visual results in 2-10 mi,Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),EBOV Nucleotide protein,True Point of Care,Plasma; Serum,Antigen,Zaire ebolavirus,Yes
Ebola fever,a2v69000004gKvI,"Human Anti-Zaire ebolavirus glycoprotein (GP) IgG ELISA Kit, 5x96 tests, Quantit",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-EBOV IgG,Lab-based,Plasma; Serum,Antibody (serological),Zaire ebolavirus,Yes
Ebola fever,a2v69000004gKvH,"Human Anti-Sudan ebolavirus glycoprotein (GP) IgM ELISA Kit, 96 tests, Quantitat",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-EBOV IgM,Lab-based,Plasma; Serum,Antibody (serological),Sudan ebolavirus,Yes
Ebola fever,a2v69000004gKvK,"Human Anti-Zaire ebolavirus glycoprotein (GP) IgM ELISA Kit, 5x96 tests, Quantit",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-EBOV IgM,Lab-based,Plasma; Serum,Antibody (serological),Zaire ebolavirus,Yes
Ebola fever,a2v69000004gKvJ,"Human Anti-Zaire ebolavirus glycoprotein (GP) IgG ELISA Kit, 96 tests, Quantitat",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-EBOV IgG,Lab-based,Plasma; Serum,Antibody (serological),Zaire ebolavirus,Yes
Ebola fever,a2v69000004gKvM,TruStrip RDT Humanized Ebola IgG (humanized IgGs expressed in tobacco or Other),Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-EBOV IgG,True Point of Care,Plasma; Serum,Antibody (serological),Zaire ebolavirus,Yes
Ebola fever,a2v69000004gKvL,"Human Anti-Zaire ebolavirus glycoprotein (GP) IgM ELISA Kit, 96 tests, Quantitat",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-EBOV IgM,Lab-based,Plasma; Serum,Antibody (serological),Zaire ebolavirus,Yes
Ebola fever,a2v69000004gKvO,"Human Anti-Zaire ebolavirus Nucleoprotein (NP) IgM ELISA Kit, 96 tests, Quantita",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-EBOV IgM,Lab-based,Plasma; Serum,Antibody (serological),Zaire ebolavirus,Yes
Ebola fever,a2v69000004gKvN,"Human Anti-Zaire ebolavirus Nucleoprotein (NP) IgG ELISA Kit, 96 tests, Quantita",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-EBOV IgG,Lab-based,Plasma; Serum,Antibody (serological),Zaire ebolavirus,Yes
Crimean Congo Hemorrhagic Fever,a2v69000004gKvQ,"Human Crimean Congo hemorrhagic fever virus (CCHFV) IgG ELISA Kit, Quantitative",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Research Use Only (RUO),None,Immunoassay,IA Reagent Kit,Anti-CCHF IgG,Lab-based,Plasma; Serum; Other,Antibody (serological),Not applicable,Yes
Ebola fever,a2v69000004gKvP,"Human Anti-Reston ebolavirus glycoprotein (REBOV GP) IgG ELISA Kit, 96 tests, Qu",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-EBOV IgG,Lab-based,Plasma; Serum,Antibody (serological),Reston ebolavirus,Yes
Dengue fever,a2v69000004gKvS,"Human Anti-Dengue Virus IgG ELISA Kit, 96 tests, qualitative",Alpha Diagnostic International,https://4adi.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Plasma; Serum,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gKy7,Dengue NS-1 Antigen Test,"Atlas Link Technology Co., Ltd.",https://atlas-link.com,China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKyF,"Salmonella Paratyphi Antigen Test, Feces Sample",Atlas Medical,https://atlas-medical.com,Germany,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Feces,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gKyE,"Dengue IgG/IgM Test Cassette, Whole Blood/Serum/Plasma",Atlas Medical,https://atlas-medical.com,Germany,European Region,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKyH,ATLAS FEBRILE ANTIGENS SLIDE/TUBE TEST,Atlas Medical,https://atlas-medical.com,Germany,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Salmonella Lipopolysaccharide,True Point of Care,Serum,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKyG,"Salmonella typhi Antigen Test cassette, Feces sample,25 Tests/Box.",Atlas Medical,https://atlas-medical.com,Germany,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Feces,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKyN,Enteric Bacteria and Parasites 16-WELL (Ref 25032),AusDiagnostics,https://ausdiagnostics.com,Australia,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKyP,Faecal Pathogens A 16-WELL (Ref 25031),AusDiagnostics,https://ausdiagnostics.com,Australia,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gKyO,Faecal Bacteria and Parasites 12-WELL (Ref 25041),AusDiagnostics,https://ausdiagnostics.com,Australia,Western Pacific Region,Regulatory Status Unknown,Unknown,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Unspecified,Yes
Mpox,a2v69000004gL0W,Monkeypox Virus IgM/IgG Antibody Rapid Test Kit (Lateral Chromatography),"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,near Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Mpox,a2v69000004gL0W,Monkeypox Virus IgM/IgG Antibody Rapid Test Kit (Lateral Chromatography),"Bioantibody Biotechnology Co., Ltd.",https://bioantibody.net,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,near Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL0p,S.Typhi/Para Typhi ABC (Typhoid) Antigen Rapid Test,Biocan Diagnostics Inc,https://rapidtest.ca,Canada,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Salmonella Lipopolysaccharide,True Point of Care,Feces; Plasma; Serum,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL0o,S.Typhi IgG/IgM Ab (Typhoid) Rapid Test,Biocan Diagnostics Inc,https://rapidtest.ca,Canada,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-Salmonella IgG; Anti-Salmonella IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Ebola fever,a2v69000004gL0b,ebolavirus IgG/IgM Ab Rapid Test,Biocan Diagnostics Inc,https://rapidtest.ca,Canada,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-EBOV IgG; Anti-EBOV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Bundibugyo ebolavirus; Sudan ebolavirus; Zaire ebolavirus,Yes
Dengue fever; Zika fever,a2v69000004gL0d,Dengue IgG/IgM Ab & Zika IgG/IgM Ab Test,Biocan Diagnostics Inc,https://rapidtest.ca,Canada,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Chikungunya; Dengue fever,a2v69000004gL0f,Dengue IgG/IgM Ab NS1 Ag & Chikungunya IgG/IgM,Biocan Diagnostics Inc,https://rapidtest.ca,Canada,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever,a2v69000004gL0e,Dengue IgA/IgM/IgG Antibody(Triplex),Biocan Diagnostics Inc,https://rapidtest.ca,Canada,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgA; Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Dengue fever,a2v69000004gL0h,Dengue IgA/IgM/IgG Antibody& NS1 Antigen (Fourplex),Biocan Diagnostics Inc,https://rapidtest.ca,Canada,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgA; Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Dengue fever; Zika fever,a2v69000004gL0g,Dengue IgG/IgM Ab NS1 Ag & Zika IgG/IgM Ab Test,Biocan Diagnostics Inc,https://rapidtest.ca,Canada,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Chikungunya; Dengue fever,a2v69000004gL0j,Dengue IgG/IgM Ab & Chikungunya IgG/IgM Ab Test,Biocan Diagnostics Inc,https://rapidtest.ca,Canada,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),Unspecified,Yes
Chikungunya; Dengue fever; Zika fever,a2v69000004gL0i,"Dengue IgG/IgM Ab NS1 Ag, Chikungunya IgG/IgM Ab & Zika IgG/IgM Ab Test",Biocan Diagnostics Inc,https://rapidtest.ca,Canada,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL79,Human Salmonella Typhi Antigen in Feces/WB/Plasma/Serum RapiCard Insta Test,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),Salmonella Lipopolysaccharide,True Point of Care,Feces; Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Dengue fever,a2v69000004gL78,One Step Dengue NS1 Ag RapiCard InstaTest,Diagnostic Automation / Cortez Diagnostics (DACD),https://rapidtest.com,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,Unspecified,Yes
Gastroenteritis; Typhoid fever,a2v69000004gL9i,Salmonella typhi H,Fortress Diagnostics,https://fortressdiagnostics.com,United Kingdom,European Region,Regulatory Status Unknown,Unknown,Immunoassay,IA Reagent Kit,Salmonella Lipopolysaccharide,True Point of Care,Unknown,Antigen,Other,Yes
