disease_target,target_pathogen,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,city,region,stage_of_development,regulatory_status,type_of_technology,test_format,assay_target,target_analyte,lab_vs_poc,validated_sample_types,instrument_name,test_to_be_listed_on_finds_web_page,country_tmp,city2,lat,lng
Mpox,Mpox virus,Unspecified,a2v69000004gLEx,Monkeypox Ag Rapid Test Cassette (Swab),Healgen Scientific LLC.,https://healgen.com,United States,Houston,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,MPX Antigen,near Point of Care,Oropharyngeal swab; Other,NA,Yes,United States,"Houston, United States",29.76080322,-95.36950684
Mpox,Mpox virus,Unspecified,a2v69000004gLEz,Monkeypox Virus Detection Kit (Fluorescence PCR),Healgen Scientific LLC.,https://healgen.com,United States,Houston,Region of the Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,MPX F3L gene; Other,Lab-based,Lesion crusts; Lesion fluid; Lesion roof; Nasopharyngeal swab; Oropharyngeal swab; Plasma; Serum,NA,Yes,United States,"Houston, United States",29.76080322,-95.36950684
Mpox,Mpox virus,Unspecified,a2v69000004gLHk,Mole Bioscience's Monkeypox Virus Nucleic Acid Detection Kit,"Jiangsu Mole Bioscience Co.,Ltd.",https://en.molechina.com,China,Hangzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Dengue fever,Dengue virus,Unspecified,a2v69000004gLHp,Dengue virus RNA Detection (Fluorescent Real-time PCR method)50 tests / kit,"Jiangsu Mole Bioscience Co.,Ltd.",https://en.molechina.com,China,Hangzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Mpox,Mpox virus,Unspecified,a2v69000004gLNq,Synthgene monkeypox virus nucleic acid detection kit,"Nanjing Synthgene Medical Technology Co., Ltd.",https://syngenemed.com,China,Nanjing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Nanjing, China",32.05852509,118.7964859
Dengue fever,Dengue virus,Unspecified,a2v69000004gLUg,STANDARD Q Dengue Duo,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Suwon-si,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Suwon-si, Korea, Republic of",37.25973511,127.00894928
Dengue fever,Dengue virus,Unspecified,a2v69000004gLUf,STANDARD E Dengue NS1 Ag ELISA,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Suwon-si,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antigen,DENV NS1,Lab-based,Plasma; Serum,NA,Yes,South Korea,"Suwon-si, Korea, Republic of",37.25973511,127.00894928
Dengue fever,Dengue virus,Unspecified,a2v69000004gLUW,STANDARD Q Dengue NS1 Ag,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Suwon-si,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Suwon-si, Korea, Republic of",37.25973511,127.00894928
Dengue fever,Dengue virus,Unspecified,a2v69000004gLUV,STANDARD Q Dengue IgM;IgG,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Suwon-si,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Suwon-si, Korea, Republic of",37.25973511,127.00894928
Dengue fever,Dengue virus,Unspecified,a2v69000004gLUV,STANDARD Q Dengue IgM;IgG,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Suwon-si,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Suwon-si, Korea, Republic of",37.25973511,127.00894928
Dengue fever; Zika fever,Dengue virus; Zika virus,Unspecified,a2v69000004gLUY,STANDARD Q ZIKV;Dengue Fast Trio,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Suwon-si,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-ZIKV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Suwon-si, Korea, Republic of",37.25973511,127.00894928
Chikungunya; Dengue fever,Chikungunya virus; Dengue virus,Unspecified,a2v69000004gLUX,STANDARD Q Dengue;Chikungunya Trio,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Suwon-si,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Suwon-si, Korea, Republic of",37.25973511,127.00894928
Dengue fever,Dengue virus,Unspecified,a2v69000004gLUb,STANDARD E Dengue IgG ELISA,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Suwon-si,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-DENV IgG,Lab-based,Plasma; Serum,NA,Yes,South Korea,"Suwon-si, Korea, Republic of",37.25973511,127.00894928
Dengue fever,Dengue virus,Unspecified,a2v69000004gLWK,Dengue Igg/Igm,"Shenzhen Bioeasy Biotechnology Co., ltd.",https://bioeasy.com,China,Shenzhen,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Shenzhen, China",22.54368019,114.0579071
Dengue fever,Dengue virus,Unspecified,a2v69000004gLWL,Dengue Ns1,"Shenzhen Bioeasy Biotechnology Co., ltd.",https://bioeasy.com,China,Shenzhen,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Shenzhen, China",22.54368019,114.0579071
Dengue fever,Dengue virus,Unspecified,a2v69000004gLWO,Dengue Combo,"Shenzhen Bioeasy Biotechnology Co., ltd.",https://bioeasy.com,China,Shenzhen,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Shenzhen, China",22.54368019,114.0579071
Mpox,Mpox virus,Unspecified,a2v69000004gLWP,CAS-Envision monkeypox virus nucleic acid detection kit,"Shenzhen CAS-Envision Medical Technology Co., Ltd.",https://cas-envision.com,China,Shenzhen,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Shenzhen, China",22.54368019,114.0579071
Dengue fever,Dengue virus,Unspecified,a2v69000004gKsr,Bioline Dengue IgG;IgM,Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Dengue fever,Dengue virus,Unspecified,a2v69000004gKrH,ViroTrack Sero Dengue IgG/lgM Ab Kit,BluSense Diagnostics,https://blusense-diagnostics.com,Denmark,Copenhagen,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Cartridge-based processing,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,near Point of Care,Plasma; Serum; Whole Blood,BluBox System,Yes,Denmark,"Copenhagen, Denmark",55.69820023,12.57162285
Dengue fever,Dengue virus,Unspecified,a2v69000004gKrH,ViroTrack Sero Dengue IgG/lgM Ab Kit,BluSense Diagnostics,https://blusense-diagnostics.com,Denmark,Copenhagen,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Cartridge-based processing,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,near Point of Care,Plasma; Serum; Whole Blood,BluBox System,Yes,Denmark,"Copenhagen, Denmark",55.69820023,12.57162285
Dengue fever,Dengue virus,Unspecified,a2v69000004gKl3,ichroma Dengue IgG;IgM,Boditech Med.,https://boditech.co.kr/en,"Korea, Republic of",Chuncheon,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,near Point of Care,Plasma; Serum; Whole Blood,ichorma II Analyser,Yes,South Korea,"Chuncheon, Korea, Republic of",37.86963272,127.73867798
Dengue fever,Dengue virus,Unspecified,a2v69000004gKl3,ichroma Dengue IgG;IgM,Boditech Med.,https://boditech.co.kr/en,"Korea, Republic of",Chuncheon,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,near Point of Care,Plasma; Serum; Whole Blood,ichorma II Analyser,Yes,South Korea,"Chuncheon, Korea, Republic of",37.86963272,127.73867798
Dengue fever,Dengue virus,Unspecified,a2v69000004gKl4,ichroma Dengue NS1 Ag,Boditech Med.,https://boditech.co.kr/en,"Korea, Republic of",Chuncheon,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,near Point of Care,Plasma; Serum; Whole Blood,ichorma II Analyser,Yes,South Korea,"Chuncheon, Korea, Republic of",37.86963272,127.73867798
Dengue fever,Dengue virus,Unspecified,a2v69000004gKl4,ichroma Dengue NS1 Ag,Boditech Med.,https://boditech.co.kr/en,"Korea, Republic of",Chuncheon,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,near Point of Care,Plasma; Serum; Whole Blood,ichorma II Analyser,Yes,South Korea,"Chuncheon, Korea, Republic of",37.86963272,127.73867798
Mpox,Mpox virus,Unspecified,a2v69000004gL84,Dynamiker monkeypox virus nucleic acid detection kit,"Dynamiker Biotechnology (Tianjin) Co., Ltd.",https://en.dynamiker.com,China,Tianjin,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Tianjin, China",39.29474258,117.33509827
Mpox,Mpox virus,Unspecified,a2v69000004gL83,Dynamiker Monkeypox Virus Ag Rapid Test,"Dynamiker Biotechnology (Tianjin) Co., Ltd.",https://en.dynamiker.com,China,Tianjin,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,MPX Antigen,near Point of Care,Plasma; Serum; Whole Blood; Other,NA,Yes,China,"Tianjin, China",39.29474258,117.33509827
Mpox,Mpox virus,Unspecified,a2v69000004gL83,Dynamiker Monkeypox Virus Ag Rapid Test,"Dynamiker Biotechnology (Tianjin) Co., Ltd.",https://en.dynamiker.com,China,Tianjin,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,MPX Antigen,near Point of Care,Plasma; Serum; Whole Blood; Other,NA,Yes,China,"Tianjin, China",39.29474258,117.33509827
Dengue fever,Dengue virus,Unspecified,a2v69000004gLFn,"Dengue NS1 Rapid, IgM/IgG Rapid",ImmuneMed Inc.,https://immunemed.co.kr/eng/main/index.asp,"Korea, Republic of",Chuncheon-si,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Chuncheon-si, Korea, Republic of",37.86963272,127.73867798
Dengue fever,Dengue virus,Unspecified,a2v69000004gLFn,"Dengue NS1 Rapid, IgM/IgG Rapid",ImmuneMed Inc.,https://immunemed.co.kr/eng/main/index.asp,"Korea, Republic of",Chuncheon-si,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Chuncheon-si, Korea, Republic of",37.86963272,127.73867798
Dengue fever,Dengue virus,Unspecified,a2v69000004gLFm,Dengue NS1 Ag Rapid,ImmuneMed Inc.,https://immunemed.co.kr/eng/main/index.asp,"Korea, Republic of",Chuncheon-si,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,South Korea,"Chuncheon-si, Korea, Republic of",37.86963272,127.73867798
Dengue fever,Dengue virus,Unspecified,a2v69000004gLLK,ProDetect Dengue IgG;IgM Rapid Test,Medical Innovation Ventures Sdn Bhd.,https://mediven.com.my,Malaysia,Gelugor,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Malaysia,"Gelugor, Malaysia",5.36334133,100.30714417
Dengue fever,Dengue virus,Unspecified,a2v69000004gLLJ,ProDetect Dengue Duo NS1 Ag & IgG;IgM Rapid Test,Medical Innovation Ventures Sdn Bhd.,https://mediven.com.my,Malaysia,Gelugor,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Malaysia,"Gelugor, Malaysia",5.36334133,100.30714417
Dengue fever,Dengue virus,Unspecified,a2v69000004gLLI,ProDetect Dengue NS1 Ag,Medical Innovation Ventures Sdn Bhd.,https://mediven.com.my,Malaysia,Gelugor,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Malaysia,"Gelugor, Malaysia",5.36334133,100.30714417
Dengue fever,Dengue virus,Unspecified,a2v69000004gLLI,ProDetect Dengue NS1 Ag,Medical Innovation Ventures Sdn Bhd.,https://mediven.com.my,Malaysia,Gelugor,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Malaysia,"Gelugor, Malaysia",5.36334133,100.30714417
Mpox,Mpox virus; Orthopoxvirus,MPX Clade IIa; MPX Clade IIb,a2v69000004gLSN,Quest Diagnostics Monkeypox Virus Qualitative Real-Time PCR,Quest Diagnostics Nichols Institute,https://questdiagnostics.com,United States,CHANTILLY,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Lesion crusts; Lesion fluid; Other,NA,Yes,United States,"CHANTILLY, United States",38.88868713,-77.41749573
Mpox,Mpox virus; Orthopoxvirus,MPX Clade IIa; MPX Clade IIb,a2v69000004gLSN,Quest Diagnostics Monkeypox Virus Qualitative Real-Time PCR,Quest Diagnostics Nichols Institute,https://questdiagnostics.com,United States,CHANTILLY,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Lesion crusts; Lesion fluid; Other,NA,Yes,United States,"CHANTILLY, United States",38.88868713,-77.41749573
Mpox; Pox diseases (unspecified),Mpox virus; Pox viruses (unspecified),MPX Clade I; MPX Clade IIa; MPX Clade IIb,a2v69000004gKmI,TaqPath Monkeypox/Orthopox Virus DNA kit,ThermoFisher Scientific,https://thermofisher.com,United States,Waltham,Region of the Americas,Regulatory Achieved,Unknown,Molecular,NAT reagent kit (proprietary platform),DNA,Unknown,Lab-based,Lesion fluid,QuantStudio 5 Real-Time PCR System,Yes,United States,"Waltham, United States",42.37617111,-71.23899078
Mpox,Mpox virus,Unspecified,a2v69000004gKmj,Alinity m MPXV,Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (proprietary platform),DNA,Unknown,Lab-based,Other,Abbott ALINITY m Molecular System,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Mpox,Mpox virus,Unspecified,a2v69000004gKmj,Alinity m MPXV,Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (proprietary platform),DNA,Unknown,Lab-based,Other,Abbott ALINITY m Molecular System,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Dengue fever,Dengue virus,Unspecified,a2v69000004gKx9,DENGUE VIRUS IGG/IGM Antibody&NS1 ANTIGEN TEST CASSETTE FORMAT (WHOLE BLOOD),Artron Laboratories Inc.,https://artronlab.com,Canada,Burnaby,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Whole Blood,NA,Yes,Canada,"Burnaby, Canada",49.24377441,-122.98169708
Dengue fever,Dengue virus,Unspecified,a2v69000004gKxA,DENGUE VIRUS IGG/IGM AntibodyTEST CASSETTE FORMAT,Artron Laboratories Inc.,https://artronlab.com,Canada,Burnaby,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Canada,"Burnaby, Canada",49.24377441,-122.98169708
Dengue fever,Dengue virus,Unspecified,a2v69000004gKxB,DENGUE VIRUS IGG/IGM AntibodyTEST CASSETTE FORMAT(WHOLE BLOOD),Artron Laboratories Inc.,https://artronlab.com,Canada,Burnaby,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Whole Blood,NA,Yes,Canada,"Burnaby, Canada",49.24377441,-122.98169708
Mpox,Mpox virus,Unspecified,a2v69000004gKr5,Xpert Mpox,Cepheid,https://cepheid.com,United States,Sunnyvale,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (proprietary platform),RNA,MPX F3L gene; OPX E9L,near Point of Care,Lesion fluid,GeneXpert GX-ii,Yes,United States,"Sunnyvale, United States",37.3736763,-122.03657532
Mpox,Mpox virus,Unspecified,a2v69000004gKr7,Xpert Mpox,Cepheid,https://cepheid.com,United States,Sunnyvale,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (proprietary platform),RNA,MPX F3L gene; OPX E9L,near Point of Care,Lesion fluid,GeneXpert Gx-xvi,Yes,United States,"Sunnyvale, United States",37.3736763,-122.03657532
Mpox,Mpox virus,Unspecified,a2v69000004gKr6,Xpert Mpox,Cepheid,https://cepheid.com,United States,Sunnyvale,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (proprietary platform),RNA,MPX F3L gene; OPX E9L,near Point of Care,Lesion fluid,GeneXpert Gx-iv,Yes,United States,"Sunnyvale, United States",37.3736763,-122.03657532
Ebola fever,Ebola virus,Zaire ebolavirus,a2v69000004gKr9,Xpert Ebola,Cepheid,https://cepheid.com,United States,Sunnyvale,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,RNA,EBOV Glycoprotein; EBOV Nucleotide protein,near Point of Care,Buccal swab; Whole Blood,GeneXpert Gx-iv,Yes,United States,"Sunnyvale, United States",37.3736763,-122.03657532
Ebola fever,Ebola virus,Zaire ebolavirus,a2v69000004gKr9,Xpert Ebola,Cepheid,https://cepheid.com,United States,Sunnyvale,Region of the Americas,Regulatory Achieved,CE-IVDD; US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,RNA,EBOV Glycoprotein; EBOV Nucleotide protein,near Point of Care,Buccal swab; Whole Blood,GeneXpert Gx-iv,Yes,United States,"Sunnyvale, United States",37.3736763,-122.03657532
