disease_target,target_pathogen,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,city,region,stage_of_development,regulatory_status,type_of_technology,test_format,assay_target,target_analyte,lab_vs_poc,validated_sample_types,instrument_name,test_to_be_listed_on_finds_web_page,country_tmp,city2,lat,lng
Dengue fever,Dengue virus,Unspecified,a2r69000007lbef,Dengue Virus IgG,NovaTec Immundiagnostica GmbH,https://novatec-id.com,Germany,Dietzenbach,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-DENV IgG,Lab-based,Unknown,NA,Yes,Germany,"Dietzenbach, Germany",50.00973892,8.77932072
Dengue fever,Dengue virus,Unspecified,a2r69000007lbeh,Dengue Virus IgM -capture,NovaTec Immundiagnostica GmbH,https://novatec-id.com,Germany,Dietzenbach,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Anti-DENV IgM,Lab-based,Unknown,NA,Yes,Germany,"Dietzenbach, Germany",50.00973892,8.77932072
Dengue fever,Dengue virus,Unspecified,a2r69000007lbqU,dengue IgG/IgM,Swedicine AB,https://swedicine.com,Sweden,Stockholm,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Sweden,"Stockholm, Sweden",59.32511902,18.07109261
Dengue fever,Dengue virus,Unspecified,a2r69000007lbqW,Dengue NS1 Ag-IgG/IgM Combo,Swedicine AB,https://swedicine.com,Sweden,Stockholm,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Sweden,"Stockholm, Sweden",59.32511902,18.07109261
Dengue fever,Dengue virus,Unspecified,a2r69000007lbqV,Dengue Ns1,Swedicine AB,https://swedicine.com,Sweden,Stockholm,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,Sweden,"Stockholm, Sweden",59.32511902,18.07109261
Dengue fever,Dengue virus,Unspecified,a2r69000007lbhB,DENGUE ELISA IgG,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Unknown,Lab-based,Plasma; Serum,NA,Yes,Spain,"Granada, Spain",37.17648315,-3.59793711
Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,Unspecified,a2r69000007lbhF,ZIKV/DENV/CHIKV REALTIME PCR KIT,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),RNA,Other,Lab-based,Purified RNA,NA,Yes,Spain,"Granada, Spain",37.17648315,-3.59793711
Dengue fever,Dengue virus,Unspecified,a2r69000007lbhC,DENGUE ELISA IgM CAPTURE,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Unknown,Lab-based,Plasma; Serum,NA,Yes,Spain,"Granada, Spain",37.17648315,-3.59793711
Mpox,Mpox virus,Unspecified,a2r69000007lb7F,Nucleic Acid Test Kit for Monkeypox Virus (Real-time PCR),Zhuhai Livzon Diagnostics Inc.,https://livzondiagnostics.com,China,Zhuhai,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Zhuhai, China",22.27086067,113.57666016
Mpox,Mpox virus,Unspecified,a2r69000007lbld,Monkeypox Virus Antigen Rapid Test,"Beijing Hotgen Biotech Co., Ltd",https://hotgen.com.cn,China,Beijing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,MPX Antigen,True Point of Care,Lesion crusts; Lesion fluid; Oropharyngeal swab; Plasma; Saliva; Serum; Whole Blood,NA,Yes,China,"Beijing, China",39.9078064,116.39758301
Mpox,Mpox virus,Unspecified,a2r69000007lbJJ,monkeypox virus nucleic acid detection kits,"Beijing Hotgen Biotech Co., Ltd",https://hotgen.com.cn,China,Beijing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Beijing, China",39.9078064,116.39758301
Mpox,Mpox virus,Unspecified,a2r69000007lbJL,Monkeypox Virus Real-time PCR kit,"Beijing Hotgen Biotech Co., Ltd",https://hotgen.com.cn,China,Beijing,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Other,Lab-based,Lesion crusts; Lesion fluid; Oropharyngeal swab; Plasma; Saliva; Serum,NA,Yes,China,"Beijing, China",39.9078064,116.39758301
Ebola fever,Ebola virus,Zaire ebolavirus,a2r69000007lbu5,FilmArray BioThreat-E Test,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,RNA,EBOV L gene,Lab-based,Urine; Whole Blood,BioFire FilmArray System EZ Configuration,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Ebola fever,Ebola virus,Zaire ebolavirus,a2r69000007lbu5,FilmArray BioThreat-E Test,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,RNA,EBOV L gene,Lab-based,Urine; Whole Blood,BioFire FilmArray System EZ Configuration,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Mpox,Mpox virus,Unspecified,a2r69000007lbKs,Monkeypox Virus nucleic acid detection kit (Fluorescence PCR method),bioteke,https://bioteke.cn,China,Wuxi,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,MPX F3L gene,Lab-based,Lesion fluid; Serum,NA,Yes,China,"Wuxi, China",31.49130249,120.31233978
Mpox,Mpox virus,Unspecified,a2r69000007lbn0,Monkeypox virus Nucleic Acid Diagnostic Kit (PCR-Fluorescence Probing),Sansure Biotech Inc.,https://sansureglobal.com,China,Changsha,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,MPX F3L gene,Lab-based,Lesion crusts; Lesion fluid; Nasopharyngeal swab; Oropharyngeal swab; Serum; Whole Blood; Other,NA,Yes,China,"Changsha, China",28.22805977,112.93891907
Mpox,Mpox virus,Unspecified,a2r69000007lbn0,Monkeypox virus Nucleic Acid Diagnostic Kit (PCR-Fluorescence Probing),Sansure Biotech Inc.,https://sansureglobal.com,China,Changsha,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,MPX F3L gene,Lab-based,Lesion crusts; Lesion fluid; Nasopharyngeal swab; Oropharyngeal swab; Serum; Whole Blood; Other,NA,Yes,China,"Changsha, China",28.22805977,112.93891907
Mpox,Mpox virus,Unspecified,a2r69000007lbn0,Monkeypox virus Nucleic Acid Diagnostic Kit (PCR-Fluorescence Probing),Sansure Biotech Inc.,https://sansureglobal.com,China,Changsha,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,MPX F3L gene,Lab-based,Lesion crusts; Lesion fluid; Nasopharyngeal swab; Oropharyngeal swab; Serum; Whole Blood; Other,NA,Yes,China,"Changsha, China",28.22805977,112.93891907
Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,Unspecified,a2r69000007lbfk,ZIKV-DENV-CHIKV IFA IgM,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-CHIKV IgM; Anti-DENV IgM; Anti-ZIKV IgM,near Point of Care,Plasma; Serum,NA,Yes,Spain,"Granada, Spain",37.17648315,-3.59793711
Chikungunya; Dengue fever; Zika fever,Chikungunya virus; Dengue virus; Zika virus,Unspecified,a2r69000007lbfw,ZIKV-DENV-CHIKV IFA IgG,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Unknown,near Point of Care,Plasma; Serum,NA,Yes,Spain,"Granada, Spain",37.17648315,-3.59793711
Dengue fever,Dengue virus,Unspecified,a2r69000007lbhD,DENGUE VIRCLIA IgG MONOTEST,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Unknown,Lab-based,Plasma; Serum,VirClia lotus sytem,Yes,Spain,"Granada, Spain",37.17648315,-3.59793711
Dengue fever,Dengue virus,Unspecified,a2r69000007lbhD,DENGUE VIRCLIA IgG MONOTEST,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Unknown,Lab-based,Plasma; Serum,VirClia sytem,Yes,Spain,"Granada, Spain",37.17648315,-3.59793711
Dengue fever,Dengue virus,Unspecified,a2r69000007lbhE,DENGUE VIRCLIA IgM MONOTEST,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Other,Antibody (serological),Unknown,Lab-based,Plasma; Serum,VirClia sytem,Yes,Spain,"Granada, Spain",37.17648315,-3.59793711
Dengue fever,Dengue virus,Unspecified,a2r69000007lbhD,DENGUE VIRCLIA IgG MONOTEST,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Antibody (serological),Unknown,Lab-based,Plasma; Serum,VirClia plus sytem,Yes,Spain,"Granada, Spain",37.17648315,-3.59793711
Dengue fever,Dengue virus,Unspecified,a2r69000007lbhE,DENGUE VIRCLIA IgM MONOTEST,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Other,Antibody (serological),Unknown,Lab-based,Plasma; Serum,VirClia plus sytem,Yes,Spain,"Granada, Spain",37.17648315,-3.59793711
Dengue fever,Dengue virus,Unspecified,a2r69000007lbhE,DENGUE VIRCLIA IgM MONOTEST,Vircell S.L.,https://vircell.com,Spain,Granada,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Other,Antibody (serological),Unknown,Lab-based,Plasma; Serum,VirClia lotus sytem,Yes,Spain,"Granada, Spain",37.17648315,-3.59793711
Dengue fever,Dengue virus,Unspecified,a2r69000007lbb1,Panbio Dengue Duo,Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Mpox,Mpox virus,Unspecified,a2r69000007lbot,Promotor Monkeypox Virus Real Time PCR Test Kit,"Acon Biotech (Hangzhou) Co., ltd.",http://aconbio.com,China,Hangzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Lesion crusts; Lesion fluid; Oropharyngeal swab; Serum,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Dengue fever,Dengue virus,Unspecified,a2r69000007lbao,Dengue Dual Ag Ab Device,AMS UK ltd.,https://amslabs.co.uk,United Kingdom,Ballymena,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United Kingdom,"Ballymena, United Kingdom",54.89884949,-6.27780485
Dengue fever,Dengue virus,Unspecified,a2r69000007lbao,Dengue Dual Ag Ab Device,AMS UK ltd.,https://amslabs.co.uk,United Kingdom,Ballymena,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United Kingdom,"Ballymena, United Kingdom",54.89884949,-6.27780485
Ebola fever,Ebola virus,Zaire ebolavirus,a2r69000007lbY4,FilmArray NGDS BT-E Assay,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,Unknown,Molecular,NAT reagent kit (proprietary platform),RNA,Unknown,Lab-based,Plasma; Serum; Whole Blood,BioFire FilmArray System EZ Configuration,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Ebola fever,Ebola virus,Zaire ebolavirus,a2r69000007lbY4,FilmArray NGDS BT-E Assay,"BioFire Defense, llc",https://biofiredefense.com,United States,Salt Lake City,Region of the Americas,Regulatory Achieved,Unknown,Molecular,NAT reagent kit (proprietary platform),RNA,Unknown,Lab-based,Plasma; Serum; Whole Blood,BioFire FilmArray 2.0 System,Yes,United States,"Salt Lake City, United States",40.75847626,-111.88814545
Dengue fever,Dengue virus,Unspecified,a2r69000007lbb7,ViroTrack Acute Dengue NS1 Ag,BluSense Diagnostics,https://blusense-diagnostics.com,Denmark,Copenhagen,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Cartridge-based processing,Antigen,DENV NS1,near Point of Care,Plasma; Serum; Whole Blood,BluBox System,Yes,Denmark,"Copenhagen, Denmark",55.69820023,12.57162285
Dengue fever,Dengue virus,Unspecified,a2r69000007lbb9,ViroTrack Combo Dengue Ns1 lgG/IgM Ag+Ab Kit,BluSense Diagnostics,https://blusense-diagnostics.com,Denmark,Copenhagen,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Cartridge-based processing,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,near Point of Care,Plasma; Serum; Whole Blood,BluBox System,Yes,Denmark,"Copenhagen, Denmark",55.69820023,12.57162285
Mpox,Mpox virus,Unspecified,a2r69000007lbK0,monkeypox virus nucleic acid detection kits,Guangzhou Hybribio Medicine Technology ltd.,https://hybribio.cn,China,Guangzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Guangzhou, China",23.12907982,113.26435852
Mpox,Mpox virus,Unspecified,a2r69000007lbKh,u-card dx monkeypox virus test,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,"Sicence City, Luogang Dirtrict",Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,Cartridge-based processing,DNA,Unknown,near Point of Care,Unknown,U-Card Dx Automated Rapid Molecular Diagnostic Instrument,Yes,China,"Sicence City, Luogang Dirtrict, China",23.15168953,113.54177856
Mpox,Mpox virus,Unspecified,a2r69000007lbKi,Wondfo Monkeypox real-timePCR assay,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,"Sicence City, Luogang Dirtrict",Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Sicence City, Luogang Dirtrict, China",23.15168953,113.54177856
Mpox,Mpox virus,Unspecified,a2r69000007lbKk,TestSea Monkeypox Antigen Test kit,"Hangzhou Testsea Biotechnology Co.,ltd.",https://testsealabs.de,China,Hangzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,Unknown,near Point of Care,Nasal swab,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Mpox,Mpox virus,Unspecified,a2r69000007lbKl,TestSea Monkeypox virus DNA detection kit (PCR fluorescence probing),"Hangzhou Testsea Biotechnology Co.,ltd.",https://testsealabs.de,China,Hangzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),DNA,Unknown,Lab-based,Unknown,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Dengue fever,Dengue virus,Unspecified,a2r69000007lbaI,Dengue IgG/IgM,Prometheus Bio Inc.,https://en.prometheusbio.com,China,Hangzhou,Western Pacific Region,Regulatory Achieved,China NMPA,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,China,"Hangzhou, China",30.24592018,120.21079254
Dengue fever,Dengue virus,Unspecified,a2r69000007lbb1,Panbio Dengue Duo,Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Dengue fever,Dengue virus,Unspecified,a2r69000007lbb1,Panbio Dengue Duo,Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Dengue fever,Dengue virus,Unspecified,a2r69000007lbb1,Panbio Dengue Duo,Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Dengue fever,Dengue virus,Unspecified,a2r69000007lbb1,Panbio Dengue Duo,Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Dengue fever,Dengue virus,Unspecified,a2r69000007lbb1,Panbio Dengue Duo,Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Dengue fever,Dengue virus,Unspecified,a2r69000007lbch,SD BIOLINE Dengue NS1 Ag (also known as NS1 Bioeasy immunochromatographic strip,Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antigen,DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Dengue fever,Dengue virus,Unspecified,a2r69000007lbcg,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Dengue fever,Dengue virus,Unspecified,a2r69000007lbcg,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Dengue fever,Dengue virus,Unspecified,a2r69000007lbcg,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
Dengue fever,Dengue virus,Unspecified,a2r69000007lbcg,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),Abbott Laboratories,https://abbott.com,United States,Abbott Park,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,NA,Yes,United States,"Abbott Park, United States",41.71919632,-87.62211609
