disease_target,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,city,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,instrument_name,test_to_be_listed_on_finds_web_page,city2,lat,lng
Dengue fever,Unspecified,a2v69000004gKrE,ViroTrack Acute Dengue NS1 Ag,BluSense Diagnostics,https://blusense-diagnostics.com,Denmark,Copenhagen,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Cartridge-based processing,DENV NS1,near Point of Care,Plasma; Serum; Whole Blood,Antigen,BluBox System,Yes,"Copenhagen , Denmark",55.6867243,12.5700724
Dengue fever,Unspecified,a2v69000004gKrG,ViroTrack Combo Dengue Ns1 lgG/IgM Ag+Ab Kit,BluSense Diagnostics,https://blusense-diagnostics.com,Denmark,Copenhagen,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,Cartridge-based processing,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,near Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,BluBox System,Yes,"Copenhagen , Denmark",55.6867243,12.5700724
Mpox,Unspecified,a2v69000004gLCT,monkeypox virus nucleic acid detection kits,Guangzhou Hybribio Medicine Technology ltd.,https://hybribio.cn,China,Guangzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,NA,Yes,"Guangzhou , China",23.1301964,113.2592945
Mpox,Unspecified,a2v69000004gKlJ,u-card dx monkeypox virus test,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,"Sicence City, Luogang Dirtrict",Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,Cartridge-based processing,Unknown,near Point of Care,Unknown,DNA,U-Card Dx Automated Rapid Molecular Diagnostic Instrument,Yes,"Sicence City, Luogang Dirtrict , China",NA,NA
Mpox,Unspecified,a2v69000004gLCc,Wondfo Monkeypox real-timePCR assay,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,"Sicence City, Luogang Dirtrict",Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,NA,Yes,"Sicence City, Luogang Dirtrict , China",NA,NA
Mpox,Unspecified,a2v69000004gLEg,TestSea Monkeypox Antigen Test kit,"Hangzhou Testsea Biotechnology Co.,ltd.",https://testsealabs.de,China,Hangzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,near Point of Care,Nasal swab,Antigen,NA,Yes,"Hangzhou , China",30.2489634,120.2052342
Mpox,Unspecified,a2v69000004gLEh,TestSea Monkeypox virus DNA detection kit (PCR fluorescence probing),"Hangzhou Testsea Biotechnology Co.,ltd.",https://testsealabs.de,China,Hangzhou,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,NA,Yes,"Hangzhou , China",30.2489634,120.2052342
Dengue fever,Unspecified,a2v69000004gLS2,Dengue IgG/IgM,Prometheus Bio Inc.,https://en.prometheusbio.com,China,Hangzhou,Western Pacific Region,Regulatory Achieved,China NMPA,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Hangzhou , China",30.2489634,120.2052342
Dengue fever,Unspecified,a2v69000004gKsv,Panbio Dengue Duo,Abbott,https://abbott.com,United States,NA,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"United States , United States",39.7837304,-100.445882
Dengue fever,Unspecified,a2v69000004gKsv,Panbio Dengue Duo,Abbott,https://abbott.com,United States,NA,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"United States , United States",39.7837304,-100.445882
Dengue fever,Unspecified,a2v69000004gKsv,Panbio Dengue Duo,Abbott,https://abbott.com,United States,NA,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"United States , United States",39.7837304,-100.445882
Dengue fever,Unspecified,a2v69000004gKsv,Panbio Dengue Duo,Abbott,https://abbott.com,United States,NA,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"United States , United States",39.7837304,-100.445882
Dengue fever,Unspecified,a2v69000004gKsv,Panbio Dengue Duo,Abbott,https://abbott.com,United States,NA,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"United States , United States",39.7837304,-100.445882
Dengue fever,Unspecified,a2v69000004gKsx,SD BIOLINE Dengue NS1 Ag (also known as NS1 Bioeasy immunochromatographic strip,Abbott,https://abbott.com,United States,NA,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"United States , United States",39.7837304,-100.445882
Dengue fever,Unspecified,a2v69000004gKsw,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),Abbott,https://abbott.com,United States,NA,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"United States , United States",39.7837304,-100.445882
Dengue fever,Unspecified,a2v69000004gKsw,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),Abbott,https://abbott.com,United States,NA,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"United States , United States",39.7837304,-100.445882
Dengue fever,Unspecified,a2v69000004gKsw,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),Abbott,https://abbott.com,United States,NA,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"United States , United States",39.7837304,-100.445882
Dengue fever,Unspecified,a2v69000004gKsw,SD BIOLINE Dengue Duo (Dengue NS1 AG + IgG;IgM),Abbott,https://abbott.com,United States,NA,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"United States , United States",39.7837304,-100.445882
Dengue fever,Unspecified,a2v69000004gKsl,Panbio Dengue Early Rapid Test,Abbott,https://abbott.com,United States,NA,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"United States , United States",39.7837304,-100.445882
Dengue fever,Unspecified,a2v69000004gKsl,Panbio Dengue Early Rapid Test,Abbott,https://abbott.com,United States,NA,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"United States , United States",39.7837304,-100.445882
Dengue fever,Unspecified,a2v69000004gKsl,Panbio Dengue Early Rapid Test,Abbott,https://abbott.com,United States,NA,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"United States , United States",39.7837304,-100.445882
Chikungunya; Dengue fever; Malaria; West Nile fever,Unspecified,a2v69000004gKwN,Bosphore Tropical Fever Panel Kit v1,Anatolia Tan ve Biyoteknoloji A.S.,https://anatoliageneworks.com/en/index.asp,Turkey,NA,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Urine; Whole Blood; Other,RNA,NA,Yes,"Turkey , Turkey",38.9597594,34.9249653
Dengue fever,Unspecified,a2v69000004gKwP,Bosphore dengue Virus Detection Kit v1,Anatolia Tan ve Biyoteknoloji A.S.,https://anatoliageneworks.com/en/index.asp,Turkey,NA,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum,RNA,NA,Yes,"Turkey , Turkey",38.9597594,34.9249653
Chikungunya; Dengue fever; Malaria; West Nile fever; Zika fever,Unspecified,a2v69000004gKwO,Bosphore Tropical Fever Panel Kit v2,Anatolia Tan ve Biyoteknoloji A.S.,https://anatoliageneworks.com/en/index.asp,Turkey,NA,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Urine; Whole Blood; Other,RNA,NA,Yes,"Turkey , Turkey",38.9597594,34.9249653
Chikungunya; Dengue fever,Unspecified,a2v69000004gKwR,Bosphore dengue-Chikungunya Detection Kit,Anatolia Tan ve Biyoteknoloji A.S.,https://anatoliageneworks.com/en/index.asp,Turkey,NA,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Urine; Whole Blood,RNA,NA,Yes,"Turkey , Turkey",38.9597594,34.9249653
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gKwQ,Bosphore dengue Virus Genotyping Kit v1,Anatolia Tan ve Biyoteknoloji A.S.,https://anatoliageneworks.com/en/index.asp,Turkey,NA,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Urine; Whole Blood,RNA,NA,Yes,"Turkey , Turkey",38.9597594,34.9249653
Dengue fever,Unspecified,a2v69000004gL7y,Dengue-2 IgG ELISA,"DRG International, Inc.",https://drg-international.com,United States,Springfield,Region of the Americas,Regulatory Achieved,Brazil ANVISA,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Serum,Antibody (serological),NA,Yes,"Springfield , United States",39.7990175,-89.6439575
Dengue fever,Unspecified,a2v69000004gLAU,Dengue Fever Virus (Realtime PCR-Kit),Genekam,https://genekam.de,Germany,NA,European Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,NA,Yes,"Germany , Germany",51.1638175,10.4478313
Mpox,Unspecified,a2v69000004gLF2,Monkeypox IgG/IgM Rapid Test Cassette (Whole Blood/Serum/Plasma),Healgen Scientific LLC.,https://healgen.com,United States,Houston,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX IgG; MPX IgM,near Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Houston , United States",29.7589382,-95.3676974
Dengue fever,Unspecified,a2v69000004gLFl,Dengue IgM/IgG Rapid,ImmuneMed Inc.,https://immunemed.co.kr/eng/main/index.asp,"Korea, Republic of",NA,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Korea, Republic of , Korea, Republic of",NA,NA
Mpox,Unspecified,a2v69000004gLHY,Med-Tec monkeypox virus nucleic acid detection kit,"Jiangsu Macro & Micro-Test Med-Tech Co., Ltd.",https://www.hongweitest.com,China,Nantong,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,NA,Yes,"Nantong , China",31.9827896,120.8904588
Mpox; Pox diseases (unspecified),Unspecified,a2v69000004gLHb,Orthopox Virus Universal Type/Monkeypox Virus Nucleic Acid Detection Kit,"Jiangsu Macro & Micro-Test Med-Tech Co., Ltd.",https://www.hongweitest.com,China,Nantong,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene; Other,Lab-based,Lesion fluid; Nasopharyngeal swab; Oropharyngeal swab; Serum,DNA,NA,Yes,"Nantong , China",31.9827896,120.8904588
Mpox,Unspecified,a2v69000004gLSE,Monkeypox Virus Antigen Rapid Test (Immunochromatography),"QINGDAO HIGHTOP BIOTECH CO., LTD",https://hightopqd.com,China,Qingdao,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,near Point of Care,Lesion crusts; Lesion fluid; Lesion roof; Oropharyngeal swab,Antigen,NA,Yes,"Qingdao , China",36.0638034,120.3781372
Dengue fever,Unspecified,a2v69000004gLUe,STANDARD E Dengue IgM ELISA,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Suwon-si,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Plasma; Serum,Antibody (serological),NA,Yes,"Suwon-si , Korea, Republic of",NA,NA
Dengue fever,Unspecified,a2v69000004gLUg,STANDARD Q Dengue Duo,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Suwon-si,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Suwon-si , Korea, Republic of",NA,NA
Dengue fever,Unspecified,a2v69000004gLUg,STANDARD Q Dengue Duo,SD BIOSENSOR INC,https://sdbiosensor.com,"Korea, Republic of",Suwon-si,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Suwon-si , Korea, Republic of",NA,NA
Chikungunya; Dengue fever; Zika fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gLYI,"DiaPlexQ ZCD Virus Detection Kit (ZIKV, CHIKV, DENV)",Solgent Co.ltd.,https://solgent.com,"Korea, Republic of",Yuseong-gu,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Plasma; Serum; Whole Blood,RNA,NA,Yes,"Yuseong-gu , Korea, Republic of",NA,NA
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a2v69000004gLYH,DiaPlexQ Dengue Virus Detection Kit,Solgent Co.ltd.,https://solgent.com,"Korea, Republic of",Yuseong-gu,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Whole Blood,RNA,NA,Yes,"Yuseong-gu , Korea, Republic of",NA,NA
Dengue fever,Unspecified,a2v69000004gKsl,Panbio Dengue Early Rapid Test,Abbott,https://abbott.com,United States,NA,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"United States , United States",39.7837304,-100.445882
Dengue fever,Unspecified,a2v69000004gKuF,Dengue IgG/IgM Rapid Test Cassette,Acro Biotech Inc.,https://acrobiotech.com,United States,Rancho Cucamonga,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Rancho Cucamonga , United States",34.1033192,-117.5751735
Dengue fever,Unspecified,a2v69000004gKuE,Dengue IgG/IgM Rapid Test Cassette (CE),Acro Biotech Inc.,https://acrobiotech.com,United States,Rancho Cucamonga,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Rancho Cucamonga , United States",34.1033192,-117.5751735
Dengue fever,Unspecified,a2v69000004gKuH,Dengue NS1 Rapid Test Cassette (CE),Acro Biotech Inc.,https://acrobiotech.com,United States,Rancho Cucamonga,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"Rancho Cucamonga , United States",34.1033192,-117.5751735
Dengue fever,Unspecified,a2v69000004gKuG,Dengue IgG/IgM And NS1 Combo Rapid Test Cassette,Acro Biotech Inc.,https://acrobiotech.com,United States,Rancho Cucamonga,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Rancho Cucamonga , United States",34.1033192,-117.5751735
Dengue fever,Unspecified,a2v69000004gKuL,Dengue NS1 Rapid Test Cassette,Acro Biotech Inc.,https://acrobiotech.com,United States,Rancho Cucamonga,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"Rancho Cucamonga , United States",34.1033192,-117.5751735
Mpox,Unspecified,a2v69000004gKzY,monkeypox virus nucleic acid detection kits,"Beijing Lepu Medical Technology Co., ltd.",https://lepumedical.com,China,NA,Western Pacific Region,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,NA,Yes,"China , China",25.7017448,-99.236325
Ebola fever,Zaire ebolavirus,a2v69000004gL4F,CDC Ebola Virus VP40 Real-time RT-PCR Assay,Centers for Disease Control and Prevention,https://cdc.gov,United States,Atlanta,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (open source),EBOV viral matrix protein 40,Lab-based,Plasma; Serum; Urine; Whole Blood,RNA,NA,Yes,"Atlanta , United States",33.7489924,-84.3902644
Ebola fever,Zaire ebolavirus,a2v69000004gL4E,CDC Ebola Virus NP Real-time RT-PCR Assay,Centers for Disease Control and Prevention,https://cdc.gov,United States,Atlanta,Region of the Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (open source),EBOV Nucleotide protein,Lab-based,Plasma; Serum; Urine; Whole Blood,RNA,NA,Yes,"Atlanta , United States",33.7489924,-84.3902644
Dengue fever,Unspecified,a2v69000004gLCi,Dengue IgG/IgM Combo Test,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,"Sicence City, Luogang Dirtrict",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological),NA,Yes,"Sicence City, Luogang Dirtrict , China",NA,NA
Dengue fever,Unspecified,a2v69000004gLCh,Dengue Combo,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,"Sicence City, Luogang Dirtrict",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Sicence City, Luogang Dirtrict , China",NA,NA
Dengue fever,Unspecified,a2v69000004gLCh,Dengue Combo,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,"Sicence City, Luogang Dirtrict",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antibody (serological) + Antigen,NA,Yes,"Sicence City, Luogang Dirtrict , China",NA,NA
Dengue fever,Unspecified,a2v69000004gLCj,Dengue Ns1,"Guangzhou Wondfo Biotech Co., ltd.",https://Wondfo.com.cn,China,"Sicence City, Luogang Dirtrict",Western Pacific Region,Regulatory Achieved,Brazil ANVISA,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Plasma; Serum; Whole Blood,Antigen,NA,Yes,"Sicence City, Luogang Dirtrict , China",NA,NA
Mpox,Unspecified,a2v69000004gLEx,Monkeypox Ag Rapid Test Cassette (Swab),Healgen Scientific LLC.,https://healgen.com,United States,Houston,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),MPX Antigen,near Point of Care,Oropharyngeal swab; Other,Antigen,NA,Yes,"Houston , United States",29.7589382,-95.3676974
