disease_target,manufacturer,submission_id,submission_title,country,region,type_of_technology,stage_of_development,regulatory_status,target_pathogen,serovar_subtype,assay_target,target_analyte,test_format,permalink,lab_vs_poc,validated_sample_types,test_to_be_listed_on_finds_web_page
Dengue fever,Biomeme Inc,a0B6900001Ll5AQ,Pan-Dengue Virus Go-Strips,United States,Americas,Molecular,Regulatory Status Unknown,None,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (proprietary platform),https://biomeme.com,near Point of Care,Unknown,Yes
Mpox,bioMérieux,a0B6900001U7lL2,MONKEYPOX R-GENE,France,Europe,Molecular,Research Use Only (RUO),None,Mpox virus,Unspecified,DNA,MPX F3L gene; MPX G2R gene,NAT reagent kit (open source),https://biomerieux-diagnostics.com,Lab-based,Unknown,Yes
Dengue fever,bioMérieux (Shanghai) Co. ltd.,a0B6900001Ll5AR,VIDAS Anti-Dengue IgG,China,Western Pacific,Immunoassay,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG,Other,https://biomerieux.com,Lab-based,Serum,Yes
Dengue fever,bioMérieux (Shanghai) Co. ltd.,a0B6900001Ll5AS,VIDAS Anti-Dengue IgM,China,Western Pacific,Immunoassay,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgM,Other,https://biomerieux.com,Lab-based,Serum,Yes
Dengue fever,bioMérieux (Shanghai) Co. ltd.,a0B6900001Ll5AT,VIDAS Dengue NS1 Ag,China,Western Pacific,Immunoassay,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Other,https://biomerieux.com,Lab-based,Serum,Yes
Chikungunya; Dengue fever; Zika fever,Bioneer Corporation,a0B6900001Ll5AU,"Accupower ZIKV (DENV, CHIKV) Multiplex Real-Time RT-PCR Kit","Korea, Republic of",Western Pacific,Molecular,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus; Zika virus,Unspecified,RNA,Unknown,NAT reagent kit (proprietary platform),https://bioneer.com,Lab-based,Serum; Plasma,Yes
Dengue fever,"Bio-Rad Laboratories, Inc.",a0B6900001Ll5AV,Dengue NS1 Ag Strip,United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://bio-rad.com,True Point of Care,Serum; Plasma,Yes
Dengue fever,"Bio-Rad Laboratories, Inc.",a0B6900001Ll5AV,Dengue NS1 Ag Strip,United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://bio-rad.com,True Point of Care,Serum; Plasma,Yes
Dengue fever,"Bio-Rad Laboratories, Inc.",a0B6900001Ll5AV,Dengue NS1 Ag Strip,United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://bio-rad.com,True Point of Care,Serum; Plasma,Yes
Dengue fever,"Bio-Rad Laboratories, Inc.",a0B6900001Ll5AV,Dengue NS1 Ag Strip,United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://bio-rad.com,True Point of Care,Serum; Plasma,Yes
Dengue fever,"Bio-Rad Laboratories, Inc.",a0B6900001Ll5AV,Dengue NS1 Ag Strip,United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://bio-rad.com,True Point of Care,Serum; Plasma,Yes
Dengue fever,"Bio-Rad Laboratories, Inc.",a0B6900001Ll5AW,Platelia Dengue NS1 Ag - 72830,United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,IA Reagent Kit,https://bio-rad.com,Lab-based,Serum; Plasma,Yes
Dengue fever,"Bio-Rad Laboratories, Inc.",a0B6900001Ll5AX,RDT Dengue IgA;IgG,United States,Americas,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgA; Anti-DENV IgG,Rapid diagnostic test (strip or cassette),https://bio-rad.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Chikungunya; Dengue fever; Zika fever,"Bio-Rad Laboratories, Inc.",a0B6900001Ll5AY,"Zika, Dengue, and Chikungunya (ZDC) Real-Time PCR Assays",United States,Americas,Molecular,Regulatory Status Unknown,None,Chikungunya virus; Dengue virus; Zika virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://bio-rad.com,Lab-based,Purified RNA,Yes
Dengue fever,BioSino Bio-Technology and Science Inc.,a0B6900001Ll5AZ,Dengue IgG/IgM,China,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://sinobio.com.cn,True Point of Care,Serum; Plasma,Yes
Dengue fever,BioSino Bio-Technology and Science Inc.,a0B6900001Ll5Aa,Dengue IgG/IgM/NS1 Test ,China,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://sinobio.com.cn,True Point of Care,Serum; Plasma,Yes
Dengue fever,BioSino Bio-Technology and Science Inc.,a0B6900001Ll5Ab,Dengue Ns1,China,Western Pacific,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://sinobio.com.cn,True Point of Care,Serum; Plasma,Yes
Dengue fever,BioSpeedia International S.A.R.L,a0B6900001Ll5Ad,Biospeedia - Dengue,France,Europe,Immunoassay,Development,None,Dengue virus,Unspecified,NA,Unknown,Rapid diagnostic test (strip or cassette),https://biospeedia.com,True Point of Care,Unknown,Yes
Dengue fever,"Biosurfit, SA",a0B6900001Ll5Ag,BIOSYNEX DENGUE COMBO BSS,Portugal,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://biosurfit.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Biosurfit, SA",a0B6900001Ll5Ah,BIOSYNEX DENGUE IgG & IgM,Portugal,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://biosurfit.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Biosurfit, SA",a0B6900001Ll5Ai,BIOSYNEX DENGUE NS1 BSS,Portugal,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://biosurfit.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Biosurfit, SA",a0B6900001Ll5Aj,Immunoquick Dengue Fever IgG;IgM,Portugal,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://biosurfit.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Biosurfit, SA",a0B6900001Ll5Aj,Immunoquick Dengue Fever IgG;IgM,Portugal,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://biosurfit.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Biosurfit, SA",a0B6900001Ll5Aj,Immunoquick Dengue Fever IgG;IgM,Portugal,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://biosurfit.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Mpox,bioteke,a0B6900001U43go,Monkeypox Virus nucleic acid detection kit (Fluorescence PCR method),China,South-East Asia,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,DNA,MPX F3L gene,NAT reagent kit (open source),https://bioteke.cn,Lab-based,Serum; Lesion fluid,Yes
Dengue fever,BluSense Diagnostics,a0B6900001Ll5Ao,ViroTrack Sero Dengue IgG/lgM Ab Kit,Denmark,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Cartridge-based processing,https://blusense-diagnostics.com,near Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,BluSense Diagnostics,a0B6900001Ll5Ao,ViroTrack Sero Dengue IgG/lgM Ab Kit,Denmark,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Cartridge-based processing,https://blusense-diagnostics.com,near Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,BluSense Diagnostics,a0B6900001Ll5Al,ViroTrack Acute Dengue NS1 Ag,Denmark,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Cartridge-based processing,https://blusense-diagnostics.com,near Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,BluSense Diagnostics,a0B6900001Ll5Am,ViroTrack Acute Dengue NS1 Ag V2,Denmark,Europe,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antigen,DENV NS1,Cartridge-based processing,https://blusense-diagnostics.com,near Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,BluSense Diagnostics,a0B6900001Ll5Am,ViroTrack Acute Dengue NS1 Ag V2,Denmark,Europe,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antigen,DENV NS1,Cartridge-based processing,https://blusense-diagnostics.com,near Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,BluSense Diagnostics,a0B6900001Ll5An,ViroTrack Combo Dengue Ns1 lgG/IgM Ag+Ab Kit,Denmark,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Cartridge-based processing,https://blusense-diagnostics.com,near Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Boditech Med Inc.,a0B6900001Ll5Ap,ichroma Dengue IgG;IgM,"Korea, Republic of",Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://boditech.co.kr/en,near Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Boditech Med Inc.,a0B6900001Ll5Ap,ichroma Dengue IgG;IgM,"Korea, Republic of",Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://boditech.co.kr/en,near Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Boditech Med Inc.,a0B6900001Ll5Aq,ichroma Dengue NS1 Ag,"Korea, Republic of",Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://boditech.co.kr/en,near Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Boditech Med Inc.,a0B6900001Ll5Aq,ichroma Dengue NS1 Ag,"Korea, Republic of",Western Pacific,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://boditech.co.kr/en,near Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,BTNX Inc.,a0B6900001Ll5Ar,Dengue AntibodyTest Cassette,Canada,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://btnx.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,BTNX Inc.,a0B6900001Ll5As,DENGUE NS1 + IGG/IGM Test Cassette,Canada,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://btnx.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,"Calbiotech, Inc.",a0B6900001Ll5At,Dengue Virus IgG ELISA,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG,IA Reagent Kit,https://calbiotech.com,Lab-based,Unknown,Yes
Dengue fever,"Calbiotech, Inc.",a0B6900001Ll5Au,Dengue Virus IgM ELISA,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgM,IA Reagent Kit,https://calbiotech.com,Lab-based,Unknown,Yes
Dengue fever,Cambridge Bioscience,a0B6900001Ll5B2,Dengue Virus IgG ELISA Kit,United Kingdom,Europe,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG,IA Reagent Kit,https://bioscience.co.uk/home,Lab-based,Serum; Plasma,Yes
Dengue fever,Cambridge Bioscience,a0B6900001Ll5B3,Dengue Virus IgM ELISA Kit,United Kingdom,Europe,Immunoassay,Regulatory Status Unknown,None,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgM,IA Reagent Kit,https://bioscience.co.uk/home,Lab-based,Serum; Plasma,Yes
Dengue fever,Camp Medica Distribution,a0B6900001Ll5B4,Dengue COMBO,Romania,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://campmedica.ro,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Camp Medica Distribution,a0B6900001Ll5B5,Dengue IgG/IgM cassette,Romania,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://campmedica.ro,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,Camp Medica Distribution,a0B6900001Ll5B6,Dengue NS1 cassette,Romania,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antigen,DENV NS1,Rapid diagnostic test (strip or cassette),https://campmedica.ro,True Point of Care,Serum; Plasma; Whole Blood,Yes
Chikungunya; Dengue fever; Zika fever,CDC Ethiopia,a0B6900001Ll58Y,Trioplex Real-Time RT-PCR Assay,Ethiopia,Africa,Molecular,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus; Zika virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://cdc.gov,Lab-based,Serum; Whole Blood; Other,Yes
Mpox,Centers for Disease Control and Prevention,a0B6900001PDnuv,Real-time PCR monkeypox virus West African and Congo Basin strain DNA,United States,Americas,Molecular,Validation,None,Mpox virus,Unspecified,DNA,Other,NAT reagent kit (open source),https://cdc.gov,Lab-based,Unknown,Yes
Ebola fever,Centers for Disease Control and Prevention,a0B6900001U517A,CDC Ebola Virus NP Real-time RT-PCR Assay,United States,Americas,Molecular,Regulatory Achieved,US FDA EUA,Ebola virus,Zaire ebolavirus,RNA,EBOV Nucleotide protein,NAT reagent kit (open source),https://cdc.gov,Lab-based,Serum; Plasma; Urine; Whole Blood,Yes
Ebola fever,Centers for Disease Control and Prevention,a0B6900001U517B,CDC Ebola Virus VP40 Real-time RT-PCR Assay,United States,Americas,Molecular,Regulatory Achieved,US FDA EUA,Ebola virus,Zaire ebolavirus,RNA,EBOV viral matrix protein 40,NAT reagent kit (open source),https://cdc.gov,Lab-based,Serum; Plasma; Urine; Whole Blood,Yes
Ebola fever,Cepheid,a0B6900001Ll52d,Xpert Ebola,United States,Americas,Molecular,Regulatory Achieved,CE-IVDD; US FDA EUA; WHO EUL,Ebola virus,Zaire ebolavirus,RNA,EBOV Glycoprotein; EBOV Nucleotide protein,Cartridge-based processing,https://cepheid.com,near Point of Care,Buccal swab; Whole Blood,Yes
Ebola fever,Cepheid,a0B6900001Ll52d,Xpert Ebola,United States,Americas,Molecular,Regulatory Achieved,CE-IVDD; US FDA EUA; WHO EUL,Ebola virus,Zaire ebolavirus,RNA,EBOV Glycoprotein; EBOV Nucleotide protein,Cartridge-based processing,https://cepheid.com,near Point of Care,Buccal swab; Whole Blood,Yes
Mpox,Cepheid,a0B6900001UsQ3s,Xpert Mpox,United States,Americas,Molecular,Regulatory Achieved,US FDA EUA,Mpox virus,Unspecified,RNA,MPX F3L gene; OPX E9L,NAT reagent kit (proprietary platform),https://cepheid.com,near Point of Care,Lesion fluid,Yes
Chikungunya; Dengue fever; Zika fever,CERTEST BIOTEC SL,a0B6900001Ll5BA,VIASURE RT-PCR kit ZIKV Dengue - Chikungunya,Spain,Europe,Molecular,Regulatory Status Unknown,Brazil ANVISA,Chikungunya virus; Dengue virus; Zika virus,Unspecified,RNA,Unknown,NAT reagent kit (open source),https://certest.es/,Lab-based,Serum; Plasma; Urine; Whole Blood,Yes
Dengue fever,CERTEST BIOTEC SL,a0B6900001Ll5BC,VIASURE Dengue Serotyping q- PCR Detection Kit,Spain,Europe,Molecular,Regulatory Status Unknown,CE-IVDD,Dengue virus,DENV-1; DENV-2; DENV-3; DENV-4,RNA,Unknown,NAT reagent kit (open source),https://certest.es/,Lab-based,Serum; Plasma; Urine; Whole Blood,Yes
Dengue fever,CERTEST BIOTEC SL,a0B6900001Ll5BD,VIASURE Dengue Virusq- PCR Detection Kit,Spain,Europe,Molecular,Regulatory Status Unknown,None,Dengue virus,Unspecified,RNA,Unknown,NAT reagent kit (open source),https://certest.es/,Lab-based,Serum; Plasma; Urine; Whole Blood; Other,Yes
Mpox,CERTEST BIOTEC SL,a0B6900001UsQ4v,VIASURE MONKEYPOX VIRUS REAL TIME PCR DETECTION KIT,Spain,Europe,Molecular,Regulatory Achieved,CE-IVDD,Mpox virus,Unspecified,RNA,MPX F3L gene; MPX G2R gene,NAT reagent kit (proprietary platform),https://certest.es/,Lab-based,Lesion fluid,Yes
Ebola fever,"Chembio Diagnostic Systems, Inc.",a0B6900001U50ys,DPP Fever Panel Antigen System,United States,Americas,Immunoassay,Regulatory Status Unknown,None,Ebola virus,Ebola spp.,Antigen,EBOV viral matrix protein 40,Rapid diagnostic test (strip or cassette),https://chembio.com,True Point of Care,Plasma; Finger prick blood; Venous blood; Whole Blood,Yes
Ebola fever,"Chembio Diagnostic Systems, Inc.",a0B6900001U50yt,DPP Ebola-Malaria Antigen System,United States,Americas,Immunoassay,Validation,Unknown,Ebola virus,Ebola spp.,Antigen,EBOV viral matrix protein 40,Rapid diagnostic test (strip or cassette),https://chembio.com,True Point of Care,Plasma; Finger prick blood; Venous blood; Whole Blood,Yes
Chikungunya; Dengue fever; Zika fever,"Chembio Diagnostic Systems, Inc.",a0B6900001Ll5BG,DPP ZCD IgM/IgG System,United States,Americas,Immunoassay,Regulatory Achieved,Brazil ANVISA; CE-IVDD; US FDA 510k,Chikungunya virus; Dengue virus; Zika virus,Unspecified,Antibody (serological),Unknown,Rapid diagnostic test (strip or cassette),https://chembio.com,True Point of Care,Serum; Plasma; Whole Blood,Yes
Ebola fever,"Chembio Diagnostic Systems, Inc.",a0B6900001Ll52e,DPP Ebola Antigen System,United States,Americas,Immunoassay,Regulatory Achieved,US FDA EUA,Ebola virus,Ebola spp.,Antigen,EBOV viral matrix protein 40,Rapid diagnostic test (strip or cassette),https://chembio.com,True Point of Care,Plasma; Finger prick blood; Venous blood; Whole Blood,Yes
Dengue fever; Zika fever,CHIL TIBB MAL. SAN. VE TC. ltd. T,a0B6900001Ll5BL,Dengue NS1/Dengue IgG-IgM/Zika Virus IgG-IgM Combo Rapid Test,Turkey,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus; Zika virus,Unspecified,Antibody (serological) + Antigen,Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://chil.com.tr,True Point of Care,Serum; Plasma; Whole Blood,Yes
Chikungunya; Dengue fever; Zika fever,CHIL TIBB MAL. SAN. VE TC. ltd. T,a0B6900001Ll5BM,Dengue NS1/Dengue IgG-IgM/Zika Virus IgG-IgM/ Chikungunya IgG-IgM Combo Rapid Te,Turkey,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Chikungunya virus; Dengue virus; Zika virus,Unspecified,Antibody (serological) + Antigen,Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://chil.com.tr,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,CHIL TIBB MAL. SAN. VE TC. ltd. T,a0B6900001Ll5BI,Dengue Antibody& Antigen Combo Rapid Test,Turkey,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological) + Antigen,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,Rapid diagnostic test (strip or cassette),https://chil.com.tr,True Point of Care,Serum; Plasma; Whole Blood,Yes
Dengue fever,CHIL TIBB MAL. SAN. VE TC. ltd. T,a0B6900001Ll5BJ,Dengue IgG/IgM Rapid Test,Turkey,Europe,Immunoassay,Regulatory Achieved,CE-IVDD,Dengue virus,Unspecified,Antibody (serological),Anti-DENV IgG; Anti-DENV IgM,Rapid diagnostic test (strip or cassette),https://chil.com.tr,True Point of Care,Serum; Plasma; Whole Blood,Yes
