disease_target,serovar_subtype,submission_id,submission_title,manufacturer,permalink,country,region,stage_of_development,regulatory_status,type_of_technology,test_format,target_analyte,lab_vs_poc,validated_sample_types,assay_target,test_to_be_listed_on_finds_web_page
Dengue fever,Unspecified,a0B6900001Ll5AV,Dengue NS1 Ag Strip,"Bio-Rad Laboratories, Inc.",https://bio-rad.com,United States,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5AV,Dengue NS1 Ag Strip,"Bio-Rad Laboratories, Inc.",https://bio-rad.com,United States,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5AV,Dengue NS1 Ag Strip,"Bio-Rad Laboratories, Inc.",https://bio-rad.com,United States,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5AV,Dengue NS1 Ag Strip,"Bio-Rad Laboratories, Inc.",https://bio-rad.com,United States,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5AV,Dengue NS1 Ag Strip,"Bio-Rad Laboratories, Inc.",https://bio-rad.com,United States,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5AW,Platelia Dengue NS1 Ag - 72830,"Bio-Rad Laboratories, Inc.",https://bio-rad.com,United States,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,IA Reagent Kit,DENV NS1,Lab-based,Serum; Plasma,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5AX,RDT Dengue IgA;IgG,"Bio-Rad Laboratories, Inc.",https://bio-rad.com,United States,Americas,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgA; Anti-DENV IgG,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Chikungunya; Dengue fever; Zika fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5AY,"Zika, Dengue, and Chikungunya (ZDC) Real-Time PCR Assays","Bio-Rad Laboratories, Inc.",https://bio-rad.com,United States,Americas,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified RNA,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5AZ,Dengue IgG/IgM,BioSino Bio-Technology and Science Inc.,https://sinobio.com.cn,China,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Aa,Dengue IgG/IgM/NS1 Test ,BioSino Bio-Technology and Science Inc.,https://sinobio.com.cn,China,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Ab,Dengue Ns1,BioSino Bio-Technology and Science Inc.,https://sinobio.com.cn,China,Western Pacific,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Ad,Biospeedia - Dengue,BioSpeedia International S.A.R.L,https://biospeedia.com,France,Europe,Development,None,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Unknown,NA,Yes
Dengue fever,Unspecified,a0B6900001Ll5Ag,BIOSYNEX DENGUE COMBO BSS,"Biosurfit, SA",https://biosurfit.com,Portugal,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Ah,BIOSYNEX DENGUE IgG & IgM,"Biosurfit, SA",https://biosurfit.com,Portugal,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Ai,BIOSYNEX DENGUE NS1 BSS,"Biosurfit, SA",https://biosurfit.com,Portugal,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Aj,Immunoquick Dengue Fever IgG;IgM,"Biosurfit, SA",https://biosurfit.com,Portugal,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Aj,Immunoquick Dengue Fever IgG;IgM,"Biosurfit, SA",https://biosurfit.com,Portugal,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Aj,Immunoquick Dengue Fever IgG;IgM,"Biosurfit, SA",https://biosurfit.com,Portugal,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Mpox,Unspecified,a0B6900001U43go,Monkeypox Virus nucleic acid detection kit (Fluorescence PCR method),bioteke,https://bioteke.cn,China,South-East Asia,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),MPX F3L gene,Lab-based,Serum; Lesion fluid,DNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5Al,ViroTrack Acute Dengue NS1 Ag,BluSense Diagnostics,https://blusense-diagnostics.com,Denmark,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Cartridge-based processing,DENV NS1,near Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Am,ViroTrack Acute Dengue NS1 Ag V2,BluSense Diagnostics,https://blusense-diagnostics.com,Denmark,Europe,Regulatory Status Unknown,None,Immunoassay,Cartridge-based processing,DENV NS1,near Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Am,ViroTrack Acute Dengue NS1 Ag V2,BluSense Diagnostics,https://blusense-diagnostics.com,Denmark,Europe,Regulatory Status Unknown,None,Immunoassay,Cartridge-based processing,DENV NS1,near Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5An,ViroTrack Combo Dengue Ns1 lgG/IgM Ag+Ab Kit,BluSense Diagnostics,https://blusense-diagnostics.com,Denmark,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Cartridge-based processing,Anti-DENV IgG; Anti-DENV IgM; DENV NS1,near Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Ao,ViroTrack Sero Dengue IgG/lgM Ab Kit,BluSense Diagnostics,https://blusense-diagnostics.com,Denmark,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Cartridge-based processing,Anti-DENV IgG; Anti-DENV IgM,near Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Ao,ViroTrack Sero Dengue IgG/lgM Ab Kit,BluSense Diagnostics,https://blusense-diagnostics.com,Denmark,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Cartridge-based processing,Anti-DENV IgG; Anti-DENV IgM,near Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Ap,ichroma Dengue IgG;IgM,Boditech Med.,https://boditech.co.kr/en,"Korea, Republic of",Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,near Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Ap,ichroma Dengue IgG;IgM,Boditech Med.,https://boditech.co.kr/en,"Korea, Republic of",Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,near Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Aq,ichroma Dengue NS1 Ag,Boditech Med.,https://boditech.co.kr/en,"Korea, Republic of",Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,near Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Aq,ichroma Dengue NS1 Ag,Boditech Med.,https://boditech.co.kr/en,"Korea, Republic of",Western Pacific,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,near Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5Ar,Dengue AntibodyTest Cassette,BTNX Inc.,https://btnx.com,Canada,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5As,DENGUE NS1 + IGG/IGM Test Cassette,BTNX Inc.,https://btnx.com,Canada,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5At,Dengue Virus IgG ELISA,"Calbiotech, Inc.",https://calbiotech.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Unknown,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5Au,Dengue Virus IgM ELISA,"Calbiotech, Inc.",https://calbiotech.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Unknown,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5B2,Dengue Virus IgG ELISA Kit,Cambridge Bioscience,https://bioscience.co.uk/home,United Kingdom,Europe,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-DENV IgG,Lab-based,Serum; Plasma,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5B3,Dengue Virus IgM ELISA Kit,Cambridge Bioscience,https://bioscience.co.uk/home,United Kingdom,Europe,Regulatory Status Unknown,None,Immunoassay,IA Reagent Kit,Anti-DENV IgM,Lab-based,Serum; Plasma,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5B4,Dengue COMBO,Camp Medica Distribution,https://campmedica.ro,Romania,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5B5,Dengue IgG/IgM cassette,Camp Medica Distribution,https://campmedica.ro,Romania,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5B6,Dengue NS1 cassette,Camp Medica Distribution,https://campmedica.ro,Romania,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Chikungunya; Dengue fever; Zika fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll58Y,Trioplex Real-Time RT-PCR Assay,CDC Ethiopia,https://cdc.gov,Ethiopia,Africa,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum; Whole Blood; Other,RNA,Yes
Mpox,Unspecified,a0B6900001PDnuv,Real-time PCR monkeypox virus West African and Congo Basin strain DNA,Centers for Disease Control and Prevention,https://cdc.gov,United States,Americas,Validation,None,Molecular,NAT reagent kit (open source),Other,Lab-based,Unknown,DNA,Yes
Ebola fever,Zaire ebolavirus,a0B6900001U517A,CDC Ebola Virus NP Real-time RT-PCR Assay,Centers for Disease Control and Prevention,https://cdc.gov,United States,Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (open source),EBOV Nucleotide protein,Lab-based,Serum; Plasma; Urine; Whole Blood,RNA,Yes
Ebola fever,Zaire ebolavirus,a0B6900001U517B,CDC Ebola Virus VP40 Real-time RT-PCR Assay,Centers for Disease Control and Prevention,https://cdc.gov,United States,Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (open source),EBOV viral matrix protein 40,Lab-based,Serum; Plasma; Urine; Whole Blood,RNA,Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll52d,Xpert Ebola,Cepheid,https://cepheid.com,United States,Americas,Regulatory Achieved,CE-IVDD; US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,EBOV Glycoprotein; EBOV Nucleotide protein,near Point of Care,Buccal swab; Whole Blood,RNA,Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll52d,Xpert Ebola,Cepheid,https://cepheid.com,United States,Americas,Regulatory Achieved,CE-IVDD; US FDA EUA; WHO EUL,Molecular,Cartridge-based processing,EBOV Glycoprotein; EBOV Nucleotide protein,near Point of Care,Buccal swab; Whole Blood,RNA,Yes
Mpox,Unspecified,a0B6900001UsQ3s,Xpert Mpox,Cepheid,https://cepheid.com,United States,Americas,Regulatory Achieved,US FDA EUA,Molecular,NAT reagent kit (proprietary platform),MPX F3L gene; OPX E9L,near Point of Care,Lesion fluid,RNA,Yes
Chikungunya; Dengue fever; Zika fever,Unspecified,a0B6900001Ll5BA,VIASURE RT-PCR kit ZIKV Dengue - Chikungunya,CerTest Biotec S.L.,https://certest.es,Spain,Europe,Regulatory Status Unknown,Brazil ANVISA,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum; Plasma; Urine; Whole Blood,RNA,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5BC,VIASURE Dengue Serotyping q- PCR Detection Kit,CerTest Biotec S.L.,https://certest.es,Spain,Europe,Regulatory Status Unknown,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum; Plasma; Urine; Whole Blood,RNA,Yes
Dengue fever,Unspecified,a0B6900001Ll5BD,VIASURE Dengue Virusq- PCR Detection Kit,CerTest Biotec S.L.,https://certest.es,Spain,Europe,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum; Plasma; Urine; Whole Blood; Other,RNA,Yes
Mpox,Unspecified,a0B6900001UsQ4v,VIASURE MONKEYPOX VIRUS REAL TIME PCR DETECTION KIT,CERTEST BIOTEC SL,https://certest.es/,Spain,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (proprietary platform),MPX F3L gene; MPX G2R gene,Lab-based,Lesion fluid,RNA,Yes
Ebola fever,Ebola spp.,a0B6900001U50ys,DPP Fever Panel Antigen System,"Chembio Diagnostic Systems, Inc.",https://chembio.com,United States,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),EBOV viral matrix protein 40,True Point of Care,Plasma; Finger prick blood; Venous blood; Whole Blood,Antigen,Yes
Ebola fever,Ebola spp.,a0B6900001U50yt,DPP Ebola-Malaria Antigen System,"Chembio Diagnostic Systems, Inc.",https://chembio.com,United States,Americas,Validation,Unknown,Immunoassay,Rapid diagnostic test (strip or cassette),EBOV viral matrix protein 40,True Point of Care,Plasma; Finger prick blood; Venous blood; Whole Blood,Antigen,Yes
Chikungunya; Dengue fever; Zika fever,Unspecified,a0B6900001Ll5BG,DPP ZCD IgM/IgG System,"Chembio Diagnostic Systems, Inc.",https://chembio.com,United States,Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD; US FDA 510k,Immunoassay,Rapid diagnostic test (strip or cassette),Unknown,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Ebola fever,Ebola spp.,a0B6900001Ll52e,DPP Ebola Antigen System,"Chembio Diagnostic Systems, Inc.",https://chembio.com,United States,Americas,Regulatory Achieved,US FDA EUA,Immunoassay,Rapid diagnostic test (strip or cassette),EBOV viral matrix protein 40,True Point of Care,Plasma; Finger prick blood; Venous blood; Whole Blood,Antigen,Yes
Dengue fever; Zika fever,Unspecified,a0B6900001Ll5BL,Dengue NS1/Dengue IgG-IgM/Zika Virus IgG-IgM Combo Rapid Test,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Chikungunya; Dengue fever; Zika fever,Unspecified,a0B6900001Ll5BM,Dengue NS1/Dengue IgG-IgM/Zika Virus IgG-IgM/ Chikungunya IgG-IgM Combo Rapid Te,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-CHIKV IgG; Anti-CHIKV IgM; Anti-DENV IgG; Anti-DENV IgM; Anti-ZikV IgG; Anti-ZIKV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5BI,Dengue Antibody& Antigen Combo Rapid Test,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5BJ,Dengue IgG/IgM Rapid Test,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5BK,Dengue NS1 Antigen Rapid Test,CHIL TIBB MAL. SAN. VE TC. ltd. T,https://chil.com.tr,Turkey,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5BP,Dengue rapid test cassette,Citest Diagnostics Inc.,https://citestdiagnostics.com,Canada,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological),Yes
Dengue fever,Unspecified,a0B6900001Ll5BQ,Dengue COMBO rapid test cassette,Citest Diagnostics Inc.,https://citestdiagnostics.com,Canada,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),Anti-DENV IgG; Anti-DENV IgM; DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antibody (serological) + Antigen,Yes
Dengue fever,Unspecified,a0B6900001Ll5BR,Dengue NS1 rapid test cassette,Citest Diagnostics Inc.,https://citestdiagnostics.com,Canada,Americas,Regulatory Status Unknown,None,Immunoassay,Rapid diagnostic test (strip or cassette),DENV NS1,True Point of Care,Serum; Plasma; Whole Blood,Antigen,Yes
Dengue fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5BU,Dengue Serotyping Virus,Clonit,https://clonit.it/en,Italy,Europe,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Ebola fever,Zaire ebolavirus,a0B6900001Ll52f,ZEBOV - Ebolavirus Zaire Strain,Clonit,https://clonit.it/en,Italy,Europe,Regulatory Status Unknown,None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,RNA,Yes
Mpox,Unspecified,a0B6900001OUDku,Real-Time PCR Kit,Clonit Srl,https://clonit.it,Italy,Europe,Research Use Only (RUO),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Purified DNA; Lesion crusts; Lesion fluid,DNA,Yes
Mpox,Unspecified,a0B6900001PDoB7,LogixSmart monkeypox test in development,Co-Diagnostics Inc.,https://codiagnostics.com,United States,Americas,Late Stage Development (fully functional prototype),None,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Unknown,DNA,Yes
Chikungunya; Dengue fever; Zika fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5BV,Logix Smart ZDC (ZIKV-DENV-CHIKV) Test Kit,Co-Diagnostics Inc.,https://codiagnostics.com,United States,Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum; Plasma; Whole Blood,RNA,Yes
Chikungunya; Dengue fever; Zika fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5BV,Logix Smart ZDC (ZIKV-DENV-CHIKV) Test Kit,Co-Diagnostics Inc.,https://codiagnostics.com,United States,Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum; Plasma; Whole Blood,RNA,Yes
Chikungunya; Dengue fever; Zika fever,DENV-1; DENV-2; DENV-3; DENV-4,a0B6900001Ll5BV,Logix Smart ZDC (ZIKV-DENV-CHIKV) Test Kit,Co-Diagnostics Inc.,https://codiagnostics.com,United States,Americas,Regulatory Achieved,CE-IVDD,Molecular,NAT reagent kit (open source),Unknown,Lab-based,Serum; Plasma; Whole Blood,RNA,Yes
