date_of_submission,manufacturer,submission_id,submission_title,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,regex,country
31/03/2023,Bruker Corporation,a2r69000007ISim,MICRONAUT-S MDR MRGN Screening,North America,Regulatory Achieved,CE-IVD,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Enterobacteria; Aeromonas; Aeromonadaceae; Pseudomonadaceae,https://bruker.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Enterobacterales; Other,Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Ceftazidime; Colistin; Fosfomycin; Meropenem; Other,Ceftazidime-avibactam; Ceftolozane-tazobactam; Temocillin,Unknown,Other,Culture media plate,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,NA,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Bruker Corporation,a2r69000007ISin,MICRONAUT-S MRSA/GP,North America,Regulatory Achieved,CE-IVD,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Staphylococci; Enterococci; Pnemococci,https://bruker.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+),Other,Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,MRSA,Not applicable,NA,Ampicillin; Cefotaxime; Cefoxitin; Clindamycin; Erythromycin; Gentamicin; Oxacillin; Penicillin; Vancomycin; Other,Ceftaroline; Ceftaroline; Linezolid; Tigecycline; Daptomycin; Teicoplanin; Streptomycin; Moxifloxacin,Unknown,Other,Culture media plate,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,1440,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Molzym GmbH,a2r69000007ISir,SepsiTest-UMD,Europe,Regulatory Achieved,CE-IVD,Sequencing,ID,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Neisseria spp; Enterococcus spp; Mycobacterium spp; Cryptococcus spp; Staphylococcus spp; Streptococcus spp; Helicobacter pylori; Providencia stuartii; Aspergillus spp,https://molzym.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,DNA,Bacteria (Gram+); Bacteria (Gram-); Fungi; Parasite,Candida krusei; Candida spp; Citrobacter freundii; Enterobacter spp; Klebsiella spp; Legionella pneumophila; Listeria monocytogenes; Morganella morganii; Plasmodium Species; Proteus spp; Serratia marcescens; Stenotrophomonas maltophilia; Other,Unknown,NA,Unspecified,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Blood Culture; Bronchoalveolar lavage; Cerebrospinal fluid (CSF); Venous blood; Other,Ascites fluid; Joint aspirate,420,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,Bruker Corporation,a2r69000007ISik,MICRONAUT-AM Antifungal Agents MIC,North America,Regulatory Achieved,CE-IVD,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Yeasts; Cryptococci,https://bruker.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Fungi,Other,Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Other,Amphotericin B; 5-Fluorocytosin; Anidulafungin; Caspofungin; Micafungin; Fluconazole; Itraconazole; Posaconazole; Voriconazole,Unknown,Other,Culture media plate,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,4320,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Karius Inc.,a2r69000007ISit,Karius Test,North America,Regulatory Status Unknown,Unknown,Sequencing,ID-AMR,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Campylobacter jejuni; Clostridium difficile; Helicobacter pylori; HSV-1; HSV-2; HPV,https://kariusdx.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Sepsis,DNA,Bacteria (Gram+); Bacteria (Gram-); Mycobacteria; Fungi; Parasite; Virus,Acinetobacter baumannii; Bordetella pertussis; Candida albicans; Candida auris; Candida glabrata; Candida krusei; Candida parapsilosis; Candida tropicalis; Chlamydia pneumoniae; Chlamydia trachomatis; Citrobacter freundii; Citrobacter koseri; Cowpox virus; Cryptococcus gattii; Cryptococcus neoformans; Enterobacter cloacae complex; Enterococcus faecalis; Enterococcus faecium; Escherichia coli; Haemophilus influenzae; Klebsiella aerogenes; Klebsiella oxytoca; Klebsiella pneumoniae; Legionella pneumophila; Leishmania parasites; Listeria monocytogenes; Morganella morganii; Mycobacterium Tuberculosis Complex Species; Mycoplasma genitalium; Neisseria gonorrhoeae; Neisseria meningitidis; Plasmodium Falciparum; Plasmodium Knowlesi; Plasmodium Malariae; Plasmodium Ovale; Plasmodium Vivax; Proteus mirabilis; Pseudomonas aeruginosa; Schistosoma mansoni; Serratia marcescens; Staphylococcus aureus; Stenotrophomonas maltophilia; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Streptococcus pyogenes (Group A); Taenia solium; Trypanosoma brucei; Trypanosoma cruzi; Variola virus; Vibrio cholerae; Other,Unknown,NA,Unspecified,NA,Unknown,MRSA,SCCmec,NA,Not applicable,NA,Not applicable,Unspecified,NA,A proprietary/new instrument is required,Unknown,Laboratory-developed test,Intended for professional use only,Plasma,NA,NA,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Quidel,a2r69000007ISlT,QuickVue Chlamydia Test,North America,Regulatory Achieved,CE-IVD,Immunoassay,ID,Sexually Transmitted Infections,Chlamydia psittaci,https://quidel.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram-),Chlamydia pneumoniae; Chlamydia trachomatis; Other,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Endocervical swab; Other,Cytology brush specimen,12,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Bosch Healthcare Solutions GmbH,a2r69000007ISlU,Vivalytic STI,Europe,Regulatory Achieved,CE-IVD,Molecular,ID,Sexually Transmitted Infections,Haemophilus ducreyi; Herpes Simplex Virus (HSV); Mycoplasma hominis; Treponema pallidum; Ureaplasma urealyticum,https://bosch-healthcare.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-); Parasite; Virus; Other,Chlamydia trachomatis; Mycoplasma genitalium; Neisseria gonorrhoeae; Trichomonas vaginalis; Other,Unknown,qPCR,Chemiluminescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Urine; Other,Genital swab,120,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,Bosch Healthcare Solutions GmbH,a2r69000007ISlV,"Vivalytic MG, MH, UP/UU",Europe,Regulatory Achieved,CE-IVD,Molecular,ID,Sexually Transmitted Infections,Mycoplasma hominis; Ureaplasma parvum; Ureaplasma urealyticum,https://bosch-healthcare.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram+); Other,Mycoplasma genitalium; Other,Unknown,qPCR,Chemiluminescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Cervical swab; Rectal swab; Urethral swab; Urine; Vaginal swab,NA,60,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,Abbott,a2r69000007ISlW,RealTime CT/NG,North America,Regulatory Achieved,FDA 510k,Molecular,ID,Sexually Transmitted Infections,NA,https://abbott.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram-),Chlamydia trachomatis; Neisseria gonorrhoeae,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Endocervical swab; Urethral swab; Urine; Vaginal swab,NA,135,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,CerTest Biotec S.L.,a2r69000007ISi9,CerTest S. pneumoniae + Legionella,Europe,Regulatory Status Unknown,None,Immunoassay,ID,CNS Infections; Lower Respiratory Tract Infections,NA,https://certest.es,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Bacteria (Gram+); Bacteria (Gram-),Legionella pneumophila; Streptococcus pneumoniae,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,15,Yes,spain,Spain
31/03/2023,CerTest Biotec S.L.,a2r69000007ISiA,CerTest S. pneumoniae one step card test,Europe,Regulatory Status Unknown,None,Immunoassay,ID,CNS Infections; Lower Respiratory Tract Infections,NA,https://certest.es,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+); Bacteria (Gram-),Legionella pneumophila; Streptococcus pneumoniae,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urine,NA,15,Yes,spain,Spain
31/03/2023,ThermoFisher Scientific,a2r69000007ISiB,BactiCard Neisseria,North America,Regulatory Achieved,CE-IVD; MHRA UK,Chemical/Biochemical,ID,CNS Infections,Neisseria spp; Moraxella Catarrhalis,https://thermofisher.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Growth/metabolism,Bacteria (Gram-),Other,Unknown,Enzymatic assays,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Card,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,15,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,Autoimmun Diagnostika,a2r69000007ISiD,AID CAP BAC PCR kit,Europe,Regulatory Achieved,CE-IVD,Molecular,ID,Lower Respiratory Tract Infections,Moraxella catarrhalis,https://aid-diagnostika.com/en,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Pneumonia,DNA,Bacteria (Gram+); Bacteria (Gram-),Bordetella parapertussis; Bordetella pertussis; Chlamydia pneumoniae; Haemophilus influenzae; Legionella pneumophila; Mycoplasma pneumoniae; Streptococcus pneumoniae; Other,Unknown,PCR (conventional); Hybridization,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Sputum,NA,240,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31/03/2023,bioMérieux,a2r69000007ISiE,The BioFire FilmArray Pneumonia Panel,Europe,Regulatory Achieved,FDA 510k; CE-IVD,Molecular,ID-AMR,Lower Respiratory Tract Infections,Moraxella catarrhalis,https://biomerieux.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Pneumonia,RNA + DNA,Bacteria (Gram+); Bacteria (Gram-); Virus; Other,Acinetobacter baumannii; Adenovirus; Chlamydia pneumoniae; Enterobacter cloacae complex; Enterovirus; Escherichia coli; Haemophilus influenzae; Human Coronavirus; Human Metapneumovirus; Human Rhinovirus; Influenza A; Influenza B; Klebsiella aerogenes; Klebsiella oxytoca; Klebsiella pneumoniae; Legionella pneumophila; Mycoplasma pneumoniae; Parainfluenza virus; Proteus spp; Pseudomonas aeruginosa; Respiratory Syncytial Virus (RSV); Serratia marcescens; Staphylococcus aureus; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Streptococcus pyogenes (Group A); Other,Unknown,qRT-PCR,Fluorescence,NA,Semi-quantitative,CPO; ESBL; MRSA,CTX-M; IMP; KPC; mecA; mecC; NDM; Other; OXA; VIM,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Endotracheal aspirate; Sputum; Other,mini-BAL,60,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,bioMérieux,a2r69000007ISiF,The BioFire FilmArray Pneumonia Panel plus,Europe,Regulatory Achieved,FDA 510k; CE-IVD; MHRA UK,Molecular,ID-AMR,Lower Respiratory Tract Infections,Moraxella catarrhalis,https://biomerieux.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Pneumonia,RNA + DNA,Bacteria (Gram+); Bacteria (Gram-); Virus; Other,Acinetobacter baumannii; Adenovirus; Chlamydia pneumoniae; Enterobacter cloacae complex; Enterovirus; Escherichia coli; Haemophilus influenzae; Human Coronavirus; Human Metapneumovirus; Human Rhinovirus; Influenza A; Influenza B; Klebsiella aerogenes; Klebsiella oxytoca; Klebsiella pneumoniae; Legionella pneumophila; Middle East Respiratory Coronavirus; Mycoplasma pneumoniae; Parainfluenza virus; Proteus spp; Pseudomonas aeruginosa; Respiratory Syncytial Virus (RSV); Serratia marcescens; Staphylococcus aureus; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Streptococcus pyogenes (Group A); Other,Unknown,qRT-PCR,Fluorescence,NA,Semi-quantitative,CPO; ESBL; MRSA,CTX-M; IMP; KPC; mecA; mecC; NDM; Other; OXA; VIM,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Bronchoalveolar lavage; Endotracheal aspirate; Sputum; Other,mini-BAL,60,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
31/03/2023,Bruker Corporation,a2r69000007ISjH,MICRONAUT-S Pseudomonas MIC,North America,Regulatory Achieved,CE-IVD,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Stenotrophomonas maltophilia,https://bruker.com,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Acinetobacter baumannii; Pseudomonas aeruginosa; Stenotrophomonas maltophilia,Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Amikacin; Cefepime; Ciprofloxacin; Colistin; Fosfomycin; Gentamicin; Imipenem; Levofloxacin; Meropenem; Piperacilin/Tazobactam; Tobramycin; Trimethoprim/Sulfamethoxazole; Other,Aztreonam; Ceftazidime-avibactam; Ceftolozane-tazobactam; Piperacillin,Unknown,Other,Culture media plate,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,1320,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31/03/2023,"Autobio Diagnostics Co., Ltd",a2r69000007ISjI,Non-fermenting bacteria AST,Asia,Regulatory Status Unknown,Unknown,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Pseudomonas spp; Acinetobacter spp; Burkholderia cepacian,https://en.autobio.com.cn,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Stenotrophomonas maltophilia; Other,Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Piperacilin/Tazobactam; Tigecycline; Other,Ceftazidim/Avibactam; Polymyxin B,Unknown,Other,Culture media card,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,NA,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31/03/2023,"Autobio Diagnostics Co., Ltd",a2r69000007ISjJ,Streptococcus AST,Asia,Regulatory Status Unknown,Unknown,Growth based,Phenotypic AST,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Streptococcus spp,https://en.autobio.com.cn,Already on the market (commercialized),Diagnostic/confirmatory test,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+),Other,Unknown,Broth microdilution,Colorimetric; Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Clindamycin; Other,NA,Unknown,Other,Culture media card,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,NA,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
