date_of_submission,manufacturer,submission_id,submission_title,country,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page
25.05.2023,EKF Diagnostics,a2r69000007laKW,QuStick Strep A Rapid Test,United Kingdom,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://ekfdiagnostics.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab,NA,5,Yes
25.05.2023,Autoimmun Diagnostika,a2r69000007laL7,AID BORDETELLA PERTUSSIS PCR kit,Germany,European Region,Regulatory Achieved,CE-IVDD,Molecular,ID,Upper Respiratory Tract Infections,NA,https://aid-diagnostika.com/en,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Pertussis,DNA,Bacteria (Gram-),Bordetella parapertussis; Bordetella pertussis,Unknown,PCR (conventional),Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Other,Nasopharyngeal secretions,240,Yes
25.05.2023,VIDIA spol. s r.o.,a2r69000007laKZ,Rapid-VIDITEST Streptococcus pneumoniae Card,Czech Republic,European Region,Regulatory Status Unknown,Unknown,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://vidia.cz,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pneumoniae,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Unknown,NA,15,Yes
25.05.2023,"Meridian Bioscience, Inc.",a2r69000007laLA,Revogene Strep A,United States,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD; US FDA 510k,Molecular,ID,Upper Respiratory Tract Infections,NA,https://meridianbioscience.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Pharyngitis,DNA,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Cartridge-based processing,NA,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Oropharyngeal swab,NA,70,Yes
25.05.2023,VIDIA spol. s r.o.,a2r69000007laKY,Rapid-VIDITEST Legionella Card,Czech Republic,European Region,Regulatory Status Unknown,Unknown,Immunoassay,ID,Lower Respiratory Tract Infections; Upper Respiratory Tract Infections,NA,https://vidia.cz,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram-),Legionella pneumophila,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Unknown,NA,15,Yes
25.05.2023,ELITechGroup,a2r69000007laL9,Bordetella ELITe MGB Kit,France,European Region,Regulatory Achieved,CE-IVDD,Molecular,ID,Upper Respiratory Tract Infections,Bordetella holmesii,https://elitechgroup.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Pertussis,DNA,Bacteria (Gram-),Bordetella parapertussis; Bordetella pertussis; Other,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Other,Nasopharyngeal aspirate,150,Yes
25.05.2023,"Sekisui Medical Co., ltd.",a2r69000007laKB,OSOM Ultra Strep A Test,Japan,Western Pacific Region,Regulatory Achieved,US FDA 510k,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://sekisuimedical.jp,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab,NA,7,Yes
25.05.2023,"Sekisui Medical Co., ltd.",a2r69000007laKA,OSOM Strep A Test,Japan,Western Pacific Region,Regulatory Achieved,US FDA 510k,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://sekisuimedical.jp,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab,NA,5,Yes
25.05.2023,Abbott Laboratories,a2r69000007laKD,TestPack Plus with OBC Strep A,United States,Region of the Americas,Regulatory Achieved,US FDA 510k,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://abbott.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab,NA,5,Yes
25.05.2023,Abbott Laboratories,a2r69000007laKC,Acceava Strep A Dipstick,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://abbott.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab,NA,5,Yes
25.05.2023,Biosynex SA,a2r69000007laKF,Exactopro STREPTATEST,France,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://biosynex.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab,NA,NA,Yes
25.05.2023,Biosynex SA,a2r69000007laKE,BIOSYNEX Strep A,France,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://biosynex.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab,NA,NA,Yes
25.05.2023,DIASORIN S.P.A.,a2r69000007laKH,Simplexa Bordetella Universal Direct Kit,Italy,European Region,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Molecular,ID,Upper Respiratory Tract Infections,NA,https://diasorin.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Pertussis,DNA,Bacteria (Gram-),Bordetella parapertussis; Bordetella pertussis,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Amplification disk,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab,NA,60,Yes
25.05.2023,DIASORIN S.P.A.,a2r69000007laKG,Simplexa Bordetella Direct Kit,Italy,European Region,Regulatory Achieved,US FDA 510k,Molecular,ID,Upper Respiratory Tract Infections,NA,https://diasorin.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Pertussis,DNA,Bacteria (Gram-),Bordetella parapertussis; Bordetella pertussis,Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Amplification disk,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab,NA,60,Yes
25.05.2023,Aidian Oy,a2r69000007laKJ,QuikRead go Strep A,Finland,European Region,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://aidian.eu,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,ELISA/EIA,Turbidity,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,IA Reagent Kit,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Oropharyngeal swab,NA,4,Yes
25.05.2023,DIASORIN S.P.A.,a2r69000007laKI,Simplexa Group A Strep Direct Kit,Italy,European Region,Regulatory Status Unknown,Unknown,Molecular,ID,Upper Respiratory Tract Infections,NA,https://diasorin.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,DNA,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,qPCR,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Amplification disk,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Oropharyngeal swab,NA,60,Yes
25.05.2023,Acro Biotech Inc.,a2r69000007laKx,Acro Biotech Cryptococcus Antigen Rapid Test Cassette,United States,Region of the Americas,Regulatory Status Unknown,Unknown,Immunoassay,ID,CNS Infections,Cryptococcus spp,https://acrobiotech.com,Already on the market (commercialized),Diagnostic/confirmatory test,Unknown,Unspecified,Antigen,Fungi,Other,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,Unknown,Manual,True Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF); Plasma; Serum; Venous blood,NA,NA,Yes
25.05.2023,Boditech Med Inc.,a2r69000007laKL,ichroma Mycoplasma,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Upper Respiratory Tract Infections,Mycoplasma spp,https://boditech.co.kr/en,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Other,Mycoplasma pneumoniae; Other,Unknown,Lateral Flow Assay,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Oropharyngeal swab,NA,10,Yes
25.05.2023,"Meridian Bioscience, Inc.",a2r69000007laKw,Cryptococcal Antigen Latex Agglutination System (CALAS),United States,Region of the Americas,Regulatory Achieved,CE-IVDD,Immunoassay,ID,CNS Infections,NA,https://meridianbioscience.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Unspecified,Antigen,Fungi,Cryptococcus neoformans,Unknown,Slide Agglutination,Colorimetric,NA,Semi-quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Slide Agglutination,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Cerebrospinal fluid (CSF); Serum,NA,10,Yes
25.05.2023,Boditech Med Inc.,a2r69000007laKK,ichroma Strep A,"Korea, Republic of",Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://boditech.co.kr/en,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,Lateral Flow Assay,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Oropharyngeal swab,NA,5,Yes
25.05.2023,Quidel,a2r69000007laKz,Sofia S. pneumoniae Fluorescent Immunoassay (FIA),United States,Region of the Americas,Regulatory Achieved,Brazil ANVISA; CE-IVDD,Immunoassay,ID,CNS Infections; Upper Respiratory Tract Infections,NA,https://quidel.com,Already on the market (commercialized),Diagnostic/confirmatory test,Identification,Meningitis; Pneumonia,Antigen,Bacteria (Gram+),Streptococcus pneumoniae,Unknown,Lateral Flow Assay,Fluorescence,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF); Urine,NA,10,Yes
25.05.2023,"Hangzhou AllTest Biotech Co., Ltd.",a2r69000007laKN,Strep A Rapid Test Dipstick (Control Line in Red),China,Western Pacific Region,Regulatory Status Unknown,Unknown,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://alltests.com.cn,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Bacteria (Gram+),Streptococcus pyogenes (Group A),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab,NA,5,Yes
25.05.2023,SSI Diagnostica A/S,a2r69000007laKy,IMMUVIEW S. pneumoniae and L. pneumophila Urinary Antigen Test,Denmark,European Region,Regulatory Achieved,CE-IVDD; US FDA 510k,Immunoassay,ID,CNS Infections; Lower Respiratory Tract Infections,NA,https://ssidiagnostica.com,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Pneumonia,Antigen,Bacteria (Gram+); Bacteria (Gram-),Legionella pneumophila; Streptococcus pneumoniae,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Cerebrospinal fluid (CSF); Urine,NA,15,Yes
25.05.2023,"Hangzhou AllTest Biotech Co., Ltd.",a2r69000007laKM,Mycoplasma pneumoniae Antigen Rapid Test,China,Western Pacific Region,Regulatory Achieved,CE-IVDD,Immunoassay,ID,Upper Respiratory Tract Infections,NA,https://alltests.com.cn,Already on the market (commercialized),Diagnostic/confirmatory test,Presumptive identification,Unspecified,Antigen,Other,Mycoplasma pneumoniae,Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab,NA,15,Yes
