date_of_submission,manufacturer,submission_id,submission_title,target_pathogen,other_target_pathogen,stage_of_development,region,permalink,regulatory_status,planned_market_entry,primary_use_case,type_of_technology,syndromes,assay_aim,ID_type,disease_target,assay_target,organism_classes,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,resistance_marker,antimicrobial_resistance_class,other_antimicrobial_resistance_class,Drug resistance target,Other Drug resistance target,AST output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,regex,country
31.03.2023,"Guangzhou Wondfo Biotech Co., ltd.",a2r69000007ISkk,PCT (Procalcitonin) Rapid Quantitative Test,Not applicable,NA,Regulatory Achieved,Asia,https://Wondfo.com.cn,CE-IVD,Already on the market (commercialized),Triage/Screening,Immunoassay,Inflammation,Host Response,Not applicable,Sepsis,Antigen,Not applicable,Procalcitonin,Lateral Flow Assay,Fluorescence,NA,Quantitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Plasma; Serum; Venous blood,NA,15,Yes,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China
31.03.2023,Artron Laboratories Inc.,a2r69000007ISiW,Neisseria gonorrhoeae cassette format,Neisseria gonorrhoeae,NA,Regulatory Status Unknown,North America,https://artronlab.com,Unknown,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Presumptive identification,Unspecified,Antigen,Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Unknown,NA,NA,Yes,canada,Canada
31.03.2023,Artron Laboratories Inc.,a2r69000007ISiX,Chlamydia trachomatis cassette format,Chlamydia trachomatis,NA,Regulatory Status Unknown,North America,https://artronlab.com,Unknown,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Presumptive identification,Unspecified,Antigen,Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Unknown,NA,NA,Yes,canada,Canada
31.03.2023,nal von minden GmbH,a2r69000007ISiY,NADAL Gonorrhea test 10 test cassettes,Neisseria gonorrhoeae,NA,Regulatory Status Unknown,Europe,https://nal-vonminden.com,Unknown,Already on the market (commercialized),Diagnostic/confirmatory test,Immunoassay,Sexually Transmitted Infections,ID,Presumptive identification,Unspecified,Antigen,Bacteria (Gram-),Unknown,Lateral Flow Assay,Colorimetric,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Urethral swab; Vaginal swab,NA,NA,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,Bruker Corporation,a2r69000007ISm2,UMIC,Not applicable,NA,Regulatory Achieved,North America,https://bruker.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Phenotypic AST,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Unknown,Broth microdilution,Colorimetric,NA,Unknown,Not applicable,Not applicable,NA,Colistin; Piperacilin/Tazobactam; Other,Daptomycin; Linezolid,MIC,Other,Reagent strip,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate,NA,1080,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,ThermoFisher Scientific,a2r69000007ISm3,Sensititre plates,Not applicable,NA,Regulatory Achieved,North America,https://thermofisher.com,FDA 510k; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Bloodstream Infections,Phenotypic AST,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Unknown,Broth microdilution,Fluorescence,NA,Unknown,Not applicable,Not applicable,NA,Clindamycin; Erythromycin,NA,MIC; S/I/R,Other,Multiwell plate,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,1440,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Autoimmun Diagnostika,a2r69000007ISm5,AID ESBL PCR kit,Not applicable,NA,Regulatory Achieved,Europe,https://aid-diagnostika.com/en,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,AMR,Not applicable,Sepsis,DNA,Bacteria (Gram-),Unknown,PCR (conventional),Colorimetric,NA,Qualitative,CTX-M; KPC; SHV; TEM,ESBL,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Colony/plate; Sputum; Venous blood; Other,Bronchial lavage,300,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,Beckman Coulter Inc.,a2r69000007ISm9,MicroScan Rapid ID Panels,Enterobacter cloacae complex; Enterococcus faecalis; Escherichia coli; Klebsiella oxytoca; Pseudomonas aeruginosa; Other,Shewanella putrefaciens; Proteus vulgaris; Enterobacter aerogenes; Acinetobacter spp; Enterococcus casseliflavus; Enterococcus durans; Streptococcus bovis; Staphylococcus epidermidis; Shewanella haliotis,Regulatory Achieved,North America,https://beckmancoulter.com,FDA 510k; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Chemical/Biochemical,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,ID,Identification,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Unknown,Enzymatic assays,Colorimetric; Fluorescence; Turbidity,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Multiwell plate,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,150,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Autoimmun Diagnostika,a2r69000007ISm6,AID CARBAPENEMASE PCR kit,Not applicable,NA,Regulatory Achieved,Europe,https://aid-diagnostika.com/en,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Molecular,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,AMR,Not applicable,Sepsis,DNA,Bacteria (Gram-),Unknown,PCR (conventional),Colorimetric,NA,Qualitative,IMP; KPC; mcr-1; NDM; Other; OXA; VIM,CPO,NA,Not applicable,NA,Not applicable,NAT reagent kit (proprietary platform),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Blood Culture; Urine,NA,240,Yes,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany
31.03.2023,"Becton, Dickinson and Company (BD)",a2r69000007ISm7,BD Phoenix panels,Acinetobacter baumannii; Candida albicans; Candida glabrata; Candida krusei; Candida parapsilosis; Candida spp; Candida tropicalis; Citrobacter freundii; Citrobacter koseri; Cryptococcus gattii; Cryptococcus neoformans; Enterobacter spp; Enterococcus faecalis; Enterococcus faecium; Escherichia coli; Klebsiella aerogenes; Klebsiella oxytoca; Klebsiella pneumoniae; Listeria monocytogenes; Morganella morganii; Proteus mirabilis; Pseudomonas aeruginosa; Salmonella spp.; Serratia marcescens; Staphylococcus aureus; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Streptococcus pyogenes (Group A); Vibrio cholerae; Other,Saccharomyces cerevisiae; Providencia rettgeri; Providencia stuartii; Non-typhoidal Salmonella?; Shigella spp,Regulatory Achieved,North America,http://www.bd.com/,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based; Chemical/Biochemical,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,ID-Phenotypic AST,Identification,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-); Fungi,Unknown,Enzymatic assays; Broth microdilution,Colorimetric; Turbidity,NA,Qualitative,Not applicable,CPO; ESBL; Macrolide resistance; MRSA; VRE,VRSA; HLAR,Amikacin; Ampicillin; Ampicillin/Sulbactam; Cefazolin; Cefepime; Cefotaxime; Cefoxitin; Ceftazidime; Ceftriaxone; Ciprofloxacin; Ertapenem; Gentamicin; Imipenem; Levofloxacin; Meropenem; Minocycline; Nitrofurantoin; Piperacilin/Tazobactam; Tetracycline; Tigecycline; Tobramycin; Trimethoprim; Trimethoprim/Sulfamethoxazole; Other,Amoxicillin/K Clavulanate; Aztreonam; Cefotetan; Cefpodoxime; Piperacillin; Ticarcillin; Ticarcillin/K Clavulanate,MIC; S/I/R,Other,Multiwell plate,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,960,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Beckman Coulter Inc.,a2r69000007ISm8,MicroScan Conventional Panels,Acinetobacter baumannii; Citrobacter koseri; Enterobacter spp; Enterococcus faecalis; Enterococcus faecium; Escherichia coli; Klebsiella pneumoniae; Listeria monocytogenes; Morganella morganii; Proteus mirabilis; Proteus spp; Pseudomonas aeruginosa; Salmonella Paratyphi; Salmonella spp.; Salmonella Typhi; Serratia marcescens; Staphylococcus aureus; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Streptococcus pyogenes (Group A); Vibrio cholerae; Other,Citrobacter spp; Morganella spp; Providencia spp; Serratia spp; Shigella spp?; Aeromonas spp,Regulatory Achieved,North America,https://beckmancoulter.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based; Chemical/Biochemical,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,ID-Phenotypic AST,Identification,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-),Unknown,Enzymatic assays; Broth microdilution,Colorimetric; Fluorescence; Turbidity,NA,Qualitative,Not applicable,CPO; MRSA,VISA; VRSA,Amikacin; Ampicillin; Ampicillin/Sulbactam; Azithromycin; Cefazolin; Cefepime; Cefotaxime; Ceftriaxone; Ciprofloxacin; Clarithromycin; Clindamycin; Ertapenem; Erythromycin; Fosfomycin; Gentamicin; Imipenem; Levofloxacin; Linezolid; Meropenem; Minocycline; Nitrofurantoin; Oxacillin; Penicillin; Rifampicin; Tetracycline; Tigecycline; Tobramycin; Trimethoprim/Sulfamethoxazole; Vancomycin; Other,Amoxicillin/K Clavulanate; Arbekacin; Cefdinir; Ceftaroline; Cefuroxime axetil; Cefuroxime sodium,MIC,Other,Multiwell plate,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,1200,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Beckman Coulter Inc.,a2r69000007ISmA,MicroScan Specialty ID Panels,Candida albicans; Candida glabrata; Candida krusei; Candida parapsilosis; Candida tropicalis; Cryptococcus gattii; Cryptococcus neoformans; Haemophilus influenzae; Neisseria gonorrhoeae; Neisseria meningitidis; Other,Candida famata; Candida kefyr; Clostridium difficile??; Saccharomyces cerevisiae; Gardnerella vaginalis; Haemophilus haemolyticus; Moraxella catarrhalis; Neisseria spp,Regulatory Achieved,North America,https://beckmancoulter.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Chemical/Biochemical,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,ID,Identification,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-); Fungi,Unknown,Enzymatic assays,Colorimetric; Fluorescence; Turbidity,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Multiwell plate,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,2640,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Beckman Coulter Inc.,a2r69000007ISmB,MicroScan ES?L plus Panels,Escherichia coli; Klebsiella oxytoca; Klebsiella pneumoniae; Proteus mirabilis,Klebsiella oxytoca,Regulatory Achieved,North America,https://beckmancoulter.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Phenotypic AST,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram-),Unknown,Broth microdilution,Turbidity,NA,Unknown,Not applicable,ESBL,NA,Cefotaxime; Ceftazidime; Ceftriaxone; Other,Aztreonam; Cefpodoxime,MIC,Other,Multiwell plate,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,960,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Beckman Coulter Inc.,a2r69000007ISmC,MICroSTREP plus Panels,Other,Streptococcus spp,Regulatory Achieved,North America,https://beckmancoulter.com,CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,Phenotypic AST,Not applicable,Sepsis,Growth/metabolism,Bacteria (Gram+),Unknown,Broth microdilution,Turbidity,NA,Unknown,Not applicable,Not applicable,NA,Ampicillin; Azithromycin; Cefepime; Cefotaxime; Ceftriaxone; Chloramphenicol; Clindamycin; Erythromycin; Levofloxacin; Meropenem; Penicillin; Tetracycline; Trimethoprim/Sulfamethoxazole; Vancomycin; Other,Amoxicillin/K Clavulanate; Cefaclor; Cefuroxime axetil; Cefuroxime sodium,MIC,Other,Multiwell plate,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,1440,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,Bruker Corporation,a2r69000007ISmD,MBT Sepsityper Kit,Unknown,NA,Regulatory Achieved,North America,https://bruker.com,FDA 510k; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Physical,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,ID,Identification,Sepsis,Microorganism,Bacteria (Gram+); Bacteria (Gram-); Fungi,Unknown,Mass spectrometry,Laser,NA,Qualitative,Not applicable,Not applicable,NA,Not applicable,NA,Not applicable,Other,Mass spectrometry reagents,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Blood Culture; Colony/plate,NA,10,Yes,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States
31.03.2023,bioMérieux,a2r69000007ISmE,VITEK 2 ID and AST Cards,Acinetobacter baumannii; Candida albicans; Candida glabrata; Candida krusei; Candida parapsilosis; Candida tropicalis; Citrobacter freundii; Citrobacter koseri; Cryptococcus gattii; Cryptococcus neoformans; Enterobacter cloacae complex; Enterobacter spp; Enterococcus faecalis; Enterococcus faecium; Escherichia coli; Klebsiella pneumoniae; Listeria monocytogenes; Morganella morganii; Proteus mirabilis; Pseudomonas aeruginosa; Salmonella Paratyphi; Salmonella spp.; Salmonella Typhi; Staphylococcus aureus; Streptococcus agalactiae (Group B); Streptococcus pneumoniae; Streptococcus pyogenes (Group A); Vibrio cholerae; Other,Moraxella spp; Burkholderia cepacia spp; Yersinia pestis; Saccharomyces cerevisiae; Clostridium spp; Prevotella spp; Serratia spp; Shigella spp; Providencia spp,Regulatory Achieved,Europe,https://biomerieux.com,FDA 510k; CE-IVD,Already on the market (commercialized),Diagnostic/confirmatory test,Growth based; Chemical/Biochemical,Bloodstream Infections; CNS Infections; Enteric; Intra-abdominal Infections; Lower Respiratory Tract Infections; Skin and Soft Tissue Infections; Tissue and Joint Infections; Urinary Tract Infections,ID-Phenotypic AST,Identification,Sepsis,Growth/metabolism,Bacteria (Gram+); Bacteria (Gram-); Fungi,Unknown,Enzymatic assays; Broth microdilution,Turbidity,NA,Qualitative,Not applicable,Not applicable,NA,Ampicillin; Azithromycin; Cefepime; Cefotaxime; Ceftriaxone; Chloramphenicol; Clindamycin; Erythromycin; Levofloxacin; Meropenem; Penicillin; Tetracycline; Trimethoprim/Sulfamethoxazole; Vancomycin; Other,Amoxicillin/K Clavulanate; Cefaclor; Cefuroxime axetil; Cefuroxime sodium,MIC,Other,Card,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Colony/plate,NA,2880,Yes,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France
