"Test Directory Package ID","Assay: Assay ID","Performance Detail Submission ID","Created Date","Assay: Company/Institution Name: Country","Assay: Company/Institution Name: City","Assay: Company/Institution Name: WHO Region","Assay: Company/Institution Name: Website","Assay: Company/Institution Name: Organisation Name","Assay: Assay Name","Assay: Primary Use Case","Assay: Assay Aim","Assay: Disease Target","Assay: Target Pathogen","Assay: Stage of Development","Assay: Regulatory Approval","Assay: Other Regulatory Approval","Assay: Planned Market Entry","Assay: Type of Technology","Assay: Assay Target","Assay: Target Analyte(s)","Assay: Technology principle","Assay: Other Technology principle","Assay: Readout Technology","Assay: Test Format","Assay: Other Test Format","Assay: Instrument requirement","Assay: Level of automation","Assay: Lab vs. POC","Assay: Self-testing/Self-Collection","Assay: Validated Sample Types","Assay: Other Validated Sample Type","Assay: Time to results (mins)","Assay: Test to be listed on FIND's web page?","Data to be published on FIND's web page","Study Type","FIND Evaluation","Assay Target","Total number of samples","Number of positive samples","Number of negative samples","Sensitivity (%)","95% CI for Clinical Sensitivity (Lower)","95% CI for Clinical Sensitivity (Upper)","Specificity (%)","95% CI for Clinical Specificity (Lower)","95% CI for Clinical Specificity (Upper)","Assay: Potential impact (in silico analyses)","Assay: No impact (analytical/clinical studies)","Assay: Impact (analytical/clinical studies)","Assay: No expected impact (in silico analyses)","Assay: S gene dropout","Assay: SARS-CoV-2 variant(s)","Created By: Full Name","Last Modified By: Full Name","Instrument: Instrument ID","Instrument: Instrument Name","Instrument: Connectivity Solution"
"a2v69000004gKi0","a2r69000007lbsc","a266900000BsbqM","06.07.2023","Korea, Republic of","Anyang City","Western Pacific Region","absology.co.kr","Absology Co., ltd.","Absoludy COVID-19 Ag","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Fluorescence","Cartridge-based processing","","A proprietary/new instrument is required","Manual","near Point of Care","Intended for professional use only","Nasopharyngeal swab","","5.00","Yes","Yes","Company-Sponsored","No","Antigen","142","50","92","98.00","0.00","0.00","99.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019Jxq","ABSOL analyser","Unknown"
"a2v69000004gKtQ","a2r69000007lbXB","a266900000BsbqO","06.07.2023","Singapore","Unknown","Western Pacific Region","ISO13485","Accelerate Technology Pte ltd.","Resolute 2.0 assay","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA","","Already on the market (commercialized)","Molecular","RNA","Unknown","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasopharyngeal swab","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKtT","a2r69000007lbRF","a266900000Bsbr1","06.07.2023","United States","Somerset","Region of the Americas","accessbio.net","Access Bio, Inc.","CareStart COVID-19 MDx RT-PCR","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA; CE-IVDD; US FDA EUA","","Already on the market (commercialized)","Molecular","RNA","N gene; RdRp gene","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Bronchoalveolar lavage; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab","","83.00","Yes","Yes","Company-Sponsored","No","RNA","92","46","46","100.00","0.00","0.00","100.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKtY","a2r69000007lc09","a266900000Bsbr4","06.07.2023","United States","Somerset","Region of the Americas","accessbio.net","Access Bio, Inc.","CareStart COVID-19 Ag Plus","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Korea MFDS","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasal swab; Nasopharyngeal swab","","10.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKtX","a2r69000007lbrd","a266900000Bsbr5","06.07.2023","United States","Somerset","Region of the Americas","accessbio.net","Access Bio, Inc.","CareStart COVID-19 Antigen test","Diagnostic/confirmatory test","ID","Covid-19; Influenza; Pneumonia","Influenza A; Influenza B; SARS-CoV-2","Regulatory Achieved","Korea MFDS","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein; Unknown","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","near Point of Care","Intended for professional use only","Nasal swab; Nasopharyngeal swab","","10.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKtX","a2r69000007lbrd","a266900000BsbrA","06.07.2023","United States","Somerset","Region of the Americas","accessbio.net","Access Bio, Inc.","CareStart COVID-19 Antigen test","Diagnostic/confirmatory test","ID","Covid-19; Influenza; Pneumonia","Influenza A; Influenza B; SARS-CoV-2","Regulatory Achieved","Korea MFDS","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein; Unknown","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","near Point of Care","Intended for professional use only","Nasal swab; Nasopharyngeal swab","","10.00","Yes","Yes","Company-Sponsored","No","Antigen","180","32","148","93.75","79.85","98.27","99.32","96.27","99.88","None","None","None","Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKtS","a2r69000007lbKx","a266900000BsbrE","06.07.2023","United States","Somerset","Region of the Americas","accessbio.net","Access Bio, Inc.","CareStart COVID-19 Antigen Home Test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA; Health Canada; Korea MFDS; US FDA EUA","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for self-testing (version available)","Nasal swab","","10.00","Yes","Yes","Company-Sponsored","No","Antigen","92","39","53","87.18","0.00","0.00","100.00","0.00","0.00","None","Beta","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKtd","a2r69000007lbse","a266900000BsbrK","06.07.2023","China","Beijing","Western Pacific Region","accubiotech.com","AccuBioTech Co., ltd.","Accu-Tell COVID-19 Antigen Cassette (Nasal Swab)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","353","103","250","93.20","86.50","97.20","99.20","97.10","99.90","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKtf","a2r69000007lbtH","a266900000BsbrN","06.07.2023","China","Beijing","Western Pacific Region","accubiotech.com","AccuBioTech Co., ltd.","Accu-Tell SARS-CoV-2 Ag Cassette","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasopharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","353","98","255","93.20","86.50","97.20","99.20","97.10","99.90","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKtc","a2r69000007lbK4","a266900000BsbrV","06.07.2023","China","Beijing","Western Pacific Region","accubiotech.com","AccuBioTech Co., ltd.","Accu-Tell COVID-19 Antigen Cassette (Saliva)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Saliva","","10.00","Yes","Yes","Company-Sponsored","No","Antigen","364","40","324","95.00","83.10","98.40","99.90","99.10","100.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKtm","a2r69000007lbS4","a266900000BsbrY","06.07.2023","India","New Delhi","South-East Asian Region","accuster.com","Accuster Technologies Pvt ltd.","Accuster SARS-COV2-RT-PCR test kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Molecular","RNA","Unknown","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Unknown","","","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKtt","a2r69000007lbtL","a266900000Bsbrb","06.07.2023","China","Hangzhou","Western Pacific Region","http://aconbio.com","ACON Biotech (Hangzhou) Co., ltd.","Flowflex SARS-CoV-2 Antigen Rapid Test (Nasal/Saliva)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasal swab; Saliva","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKto","a2r69000007lb7m","a266900000Bsbrh","06.07.2023","China","Hangzhou","Western Pacific Region","http://aconbio.com","ACON Biotech (Hangzhou) Co., ltd.","Flowflex SARS-CoV-2 Antigen Rapid Test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD; Health Canada; MHRA UK; WHO EUL","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","605","170","435","97.10","93.10","98.90","99.50","98.20","100.00","None","None","None","Alpha; Beta; Delta; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKtn","a2r69000007lbJg","a266900000Bsbrm","06.07.2023","China","Hangzhou","Western Pacific Region","http://aconbio.com","ACON Biotech (Hangzhou) Co., ltd.","SARS-CoV-2 Antigen Rapid Test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasal swab; Nasopharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","Yes","Antigen","605","435","170","97.10","93.10","98.90","99.50","98.20","99.90","None","Beta; Delta; Delta+; Gamma","None","Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKtq","a2r69000007lbIh","a266900000Bsbrr","06.07.2023","China","Hangzhou","Western Pacific Region","http://aconbio.com","ACON Biotech (Hangzhou) Co., ltd.","Flowflex SARS-CoV-2 Antigen Rapid Test (Self-Testing)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","Australia TGA; CE-IVDD; Health Canada; MHRA UK; Singapore HSA; WHO EUL; Other","EU approval for self testing","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for self-testing (version available)","Nasal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","775","170","605","92.10","0.00","0.00","98.90","0.00","0.00","None","None","None","Alpha; Beta; Delta; Gamma; Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKtp","a2r69000007lbSb","a266900000Bsbrs","06.07.2023","China","Hangzhou","Western Pacific Region","http://aconbio.com","ACON Biotech (Hangzhou) Co., ltd.","SARS-CoV-2 RT-PCR Test Kit","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD; WHO EUL Under Assessment","","Already on the market (commercialized)","Molecular","RNA","E gene; N gene; ORF1ab","qPCR","","Fluorescence","NAT reagent kit (open source)","","Standard lab instrumentation is required","Manual","Lab-based","Intended for professional use only","Nasopharyngeal swab; Oropharyngeal swab","","90.00","Yes","Yes","Company-Sponsored","No","RNA","0","0","0","0.00","0.00","0.00","0.00","0.00","0.00","None","Beta; Delta; Gamma","None","Omicron","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKtr","a2r69000007lbsX","a266900000Bsbru","06.07.2023","China","Hangzhou","Western Pacific Region","http://aconbio.com","ACON Biotech (Hangzhou) Co., ltd.","SARS-CoV-2 & Influenza A/B Ag Combo Rapid Test","Diagnostic/confirmatory test","ID","Covid-19; Influenza; Pneumonia","Influenza A; Influenza B; SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein; Unknown","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasal swab; Nasopharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","98.33","0.00","0.00","99.77","0.00","0.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKkp","a2r69000007lbtM","a266900000Bsbrv","06.07.2023","China","Hangzhou","Western Pacific Region","http://aconbio.com","ACON Biotech (Hangzhou) Co., ltd.","FIAflex SARS-CoV-2 Antigen FIA","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD; MHRA UK","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Fluorescence","Rapid diagnostic test (strip or cassette)","","A proprietary/new instrument is required","Automated (excluding sample preparation)","near Point of Care","Intended for professional use only","Nasal swab; Nasopharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","97.50","93.61","99.30","99.50","98.25","99.94","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019JzR","FIAflex analyzer","Yes"
"a2v69000004gKkq","a2r69000007lbtN","a266900000Bsbrw","06.07.2023","China","Hangzhou","Western Pacific Region","http://aconbio.com","ACON Biotech (Hangzhou) Co., ltd.","SARS-CoV-2 & Influenza A/B Ag Combo FIA","Diagnostic/confirmatory test","ID","Covid-19; Influenza; Pneumonia","Influenza A; Influenza B; SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein; Unknown","Lateral Flow Assay","","Fluorescence","Rapid diagnostic test (strip or cassette)","","A proprietary/new instrument is required","Automated (excluding sample preparation)","near Point of Care","Intended for professional use only","Nasal swab; Nasopharyngeal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","0","0","0","96.70","89.97","99.75","100.00","99.38","100.00","None","None","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","a2s690000019JzR","FIAflex analyzer","Yes"
"a2v69000004gKty","a2r69000007lb6y","a266900000Bsbrx","06.07.2023","United States","San Diego","Region of the Americas","aconlabs.com","Acon Laboratories, Inc.","Flowflex COVID-19 Antigen Rapid Test","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","US FDA EUA","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for self-testing (version available)","Nasal swab","","15.00","Yes","Yes","Company-Sponsored","No","Antigen","108","30","78","93.00","78.00","99.00","100.00","95.00","100.00","Not applicable","Not applicable","Not applicable","Not applicable","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
"a2v69000004gKtx","a2r69000007lbJ8","a266900000Bsbry","06.07.2023","United States","San Diego","Region of the Americas","aconlabs.com","Acon Laboratories, Inc.","SARS-CoV-2 Antigen Rapid Test(Nasal/Saliva)","Diagnostic/confirmatory test","ID","Covid-19; Pneumonia","SARS-CoV-2","Regulatory Achieved","CE-IVDD","","Already on the market (commercialized)","Immunoassay","Antigen","N-protein","Lateral Flow Assay","","Colorimetric","Rapid diagnostic test (strip or cassette)","","No instrumentation is required","Manual","True Point of Care","Intended for professional use only","Nasal swab; Saliva","","16.00","Yes","Yes","Company-Sponsored","No","Antigen","341","105","236","91.40","84.30","95.60","97.10","94.60","98.50","None","Beta","None","None","Unknown","Not applicable","Victoria Aroworade","Victoria Aroworade","","",""
