submission_id,performance_detail_submission_id,date_of_submission,manufacturer,submission_title,stage_of_development,permalink,regulatory_status,type_of_technology,assay_target,target_analyte,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,time_to_results_excl_prep,time_to_results_incl_prep,connectivity_solution,find_evaluation,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta,sc2_delta_plus,sc2_omicron,s_gene_dropout,scov2_variants,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,is_this_a_variant_detection_test,revoked_not_approved_by,study_type,regex,country,region
a0B6900001J3m6d,a266900000A9w5S,02.03.21,AMEDA Labordiagnostik GmbH,AMP ELISA Test SARS-CoV-2 IgM,Regulatory Achieved,amp-med.com,CE-IVD,Immunoassay,Antibody (serological),IgM,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,70,80,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*hungary).*austria|\baustri.*\bemp,Austria,Europe
a0B6900001J3m6i,a266900000A9w5T,02.03.21,AMEDA Labordiagnostik GmbH,AMP ELISA Test SARS-CoV-2 Ab,Regulatory Achieved,amp-med.com,CE-IVD,Immunoassay,Antibody (serological),Total Antibody,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,70,80,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*hungary).*austria|\baustri.*\bemp,Austria,Europe
a0B6900001J3zGO,a266900000A9wCV,02.04.21,Amedica AS,Amela Covid-19 Antigen test,Regulatory Achieved,amedicamedical.com/products,CE-IVD,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,30,35,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,norway,Norway,Europe
a0B6900001Lkleq,a2669000009z9d2,02.09.21,"Amoy Diagnostics Co., ltd.",AmoyDx® Novel Coronavirus (2019 nCoV) Detection Kit,Regulatory Achieved,amoydiagnostics.com/,CE-IVD,Molecular,RNA,N gene; ORF1ab,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,180,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001Llmij,a266900000B3qLH,24.02.22,Amper Inc.,AMPER COVID-19 Antigen Rapid Testing Kit (Colloidal Gold),Regulatory Achieved,amperbio.com/,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,15,20,No,No,Unknown,Unknown,Unknown,No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Llmie,a266900000B3qLI,24.02.22,Amper Inc.,AMPER COVID-19 Antigen Rapid Testing Kit (Colloidal Gold) (at-home),Regulatory Achieved,amperbio.com/,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasopharyngeal swab; Oropharyngeal swab,15,20,No,No,Unknown,Unknown,Unknown,No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
a0B6900001Lkler,a2669000009z9d3,02.09.21,Amplicon ltd.,AmpliTest SARS-CoV-2 (Real Time PCR),Regulatory Achieved,en.amplicon.pl/,CE-IVD,Molecular,RNA,E gene; RdRp gene,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Other,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,poland,Poland,Europe
a0B6900001Lklb6,a2669000009z9ZI,02.09.21,AmpliGene India Biotech Pvt. ltd.,AmpEZ Rapid and sensitive Real time COVID-2019 test,Research Use Only (RUO),ampligeneindia.com,None,Molecular,RNA,Unknown,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,india(?!.*ocea),India,Asia
a0B6900001PDeH0,a266900000BAd17,02.05.22,AMSBIO,A+CheQ COVID-19 RT-qPCR Detection kit,Regulatory Achieved,amsbio.co.kr,Korea MFDS; CE-IVD,Molecular,RNA,N gene; ORF1ab,qRT-PCR,"NAT reagent kit – open source",A proprietary instrument/new instrument  (optional),Manual,Laboratory-developed test,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001Lkldi,a2669000009z9bu,02.09.21,AMS UK ltd.,COVID-19 ELISA (total antibody),Regulatory Achieved,amslabs.co.uk,CE-IVD,Immunoassay,Antibody (serological),Total Antibody,Lateral Flow Assay,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001Lkldj,a2669000009z9bv,02.09.21,AMS UK ltd.,COVID-19 IgM ELISA,Regulatory Achieved,amslabs.co.uk,CE-IVD,Immunoassay,Antibody (serological),IgM,ELISA/EIA,IA Reagent Kit,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001J3sTD,a266900000A9w9y,18.03.21,AMS UK ltd.,2019-nCoV Antigen Device (Saliva),Regulatory Achieved,amslabs.co.uk,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Saliva,15,20,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001J3sTN,a266900000A9w9z,18.03.21,AMS UK ltd.,2019-nCoV Antigen Device (Anterior Nasal Swab),Regulatory Achieved,amslabs.co.uk,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,15,20,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001J3lxE,a266900000A9w5M,02.03.21,AMS UK ltd.,COVID-19 Lyophilised Nucleic Acid Kit,Regulatory Achieved,amslabs.co.uk,CE-IVD,Molecular,RNA,N gene; ORF1ab,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,100,130,No,No,No expected impact (in silico analyses),Potential impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001J3mK1,a266900000A9w5e,03.03.21,AMS UK ltd.,2019-nCoV Antigen Device,Regulatory Achieved,amslabs.co.uk,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,15,17,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
a0B6900001J3x14,a266900000A9wBW,29.03.21,Amunet,Covinet Ag,Research Use Only (RUO),amunet.com.mx,None,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,10,20,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,\bmexic,Mexico,North America
a0B6900001LklbO,a2669000009z9Za,02.09.21,Anatolia Tan ve Biyoteknoloji A.S.,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit (lab-based),Regulatory Achieved,anatoliageneworks.com/en/index.asp,CE-IVD,Molecular,RNA,E gene; ORF1ab,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Other,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,turkey,Turkey,Europe
a0B6900001OU4Za,a2669000009j2TZ,21.07.22,Anatolia Tan ve Biyoteknoloji A.S.,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit v4,Regulatory Achieved,anatoliageneworks.com/en/index.asp,CE-IVD; MHRA UK,Molecular,RNA,E gene; ORF1ab,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,turkey,Turkey,Europe
a0B6900001OU4he,a2669000009j2U8,21.07.22,Anatolia Tan ve Biyoteknoloji A.S.,Bosphore SARS-CoV-2-Flu-RSV Panel Kit,Regulatory Achieved,anatoliageneworks.com/en/index.asp,CE-IVD; MHRA UK,Molecular,RNA,Unknown,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,turkey,Turkey,Europe
a0B6900001OU4he,a2669000009j2U9,21.07.22,Anatolia Tan ve Biyoteknoloji A.S.,Bosphore SARS-CoV-2-Flu-RSV Panel Kit,Regulatory Achieved,anatoliageneworks.com/en/index.asp,CE-IVD; MHRA UK,Molecular,RNA,Unknown,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,turkey,Turkey,Europe
a0B6900001OU4ir,a2669000009j2UA,21.07.22,Anatolia Tan ve Biyoteknoloji A.S.,Bosphore SARS-CoV-2-Flu-RSV Panel Kit V2,Regulatory Achieved,anatoliageneworks.com/en/index.asp,CE-IVD; MHRA UK,Molecular,RNA,Unknown,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",No,No,None,Company-Sponsored,turkey,Turkey,Europe
a0B6900001OU4ir,a2669000009j2UI,21.07.22,Anatolia Tan ve Biyoteknoloji A.S.,Bosphore SARS-CoV-2-Flu-RSV Panel Kit V2,Regulatory Achieved,anatoliageneworks.com/en/index.asp,CE-IVD; MHRA UK,Molecular,RNA,Unknown,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,turkey,Turkey,Europe
a0B6900001OU4ir,a2669000009j2UJ,21.07.22,Anatolia Tan ve Biyoteknoloji A.S.,Bosphore SARS-CoV-2-Flu-RSV Panel Kit V2,Regulatory Achieved,anatoliageneworks.com/en/index.asp,CE-IVD; MHRA UK,Molecular,RNA,Unknown,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",No,No,None,Company-Sponsored,turkey,Turkey,Europe
a0B6900001OU4he,a2669000009j2U0,21.07.22,Anatolia Tan ve Biyoteknoloji A.S.,Bosphore SARS-CoV-2-Flu-RSV Panel Kit,Regulatory Achieved,anatoliageneworks.com/en/index.asp,CE-IVD; MHRA UK,Molecular,RNA,Unknown,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,turkey,Turkey,Europe
a0B6900001OU4he,a2669000009j2U1,21.07.22,Anatolia Tan ve Biyoteknoloji A.S.,Bosphore SARS-CoV-2-Flu-RSV Panel Kit,Regulatory Achieved,anatoliageneworks.com/en/index.asp,CE-IVD; MHRA UK,Molecular,RNA,Unknown,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,turkey,Turkey,Europe
a0B6900001OU4hf,a2669000009j2US,21.07.22,Anatolia Tan ve Biyoteknoloji A.S.,Bosphore SARS-CoV-2- Respiratory Pathogens Panel kit v1,Regulatory Achieved,anatoliageneworks.com/en/index.asp,MHRA UK,Molecular,RNA,Unknown,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,NA,turkey,Turkey,Europe
a0B6900001OU4ir,a2669000009j2UN,21.07.22,Anatolia Tan ve Biyoteknoloji A.S.,Bosphore SARS-CoV-2-Flu-RSV Panel Kit V2,Regulatory Achieved,anatoliageneworks.com/en/index.asp,CE-IVD; MHRA UK,Molecular,RNA,Unknown,qRT-PCR,"NAT reagent kit – open source",Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Unknown,NA,NA,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",No,No,None,Company-Sponsored,turkey,Turkey,Europe
a0B6900001J3zGY,a266900000A9wCW,02.04.21,"Anbio (Xiamen) Biotechnology Co.,ltd.",Rapid COVID-19 Antigen Test (Colloidal Gold),Regulatory Achieved,anbio.com,China NMPA; CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab; Nasal swab; Saliva,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001LlzRU,a266900000B5QIR,NA,"Anbio (Xiamen) Biotechnology Co.,ltd.",Rapid COVID-19 Antigen Testï¼?Colloidal Goldï¼?,Regulatory Achieved,anbio.com,CE-IVD,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Oropharyngeal swab; Nasal swab; Saliva,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001LlzRT,a266900000B5QIt,NA,"Anbio (Xiamen) Biotechnology Co.,ltd.",Rapid COVID-19 Antigen Test (Colloidal Gold )/ Saliva,Regulatory Achieved,anbio.com,CE-IVD,Immunoassay,Antigen,Unknown,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Saliva,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
a0B6900001LlmJW,a266900000B3lqr,23.02.22,"Anbio (Xiamen) Biotechnology Co.,ltd.",Rapid COVID-19 Antigen Test (Colloidal Gold) (self test),Regulatory Achieved,anbio.com,CE-IVD,Immunoassay,Antigen,N-protein,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Oropharyngeal swab; Nasal swab; Saliva,15,20,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,NA,"Yes, I would like the test to be made public on FIND’s test directory",Yes,No,None,Company-Sponsored,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
