manufacturer,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta_plus,sc2_delta,sc2_omicron,regulatory_status,clinical_sensitivity,clinical_specificity,permalink,regex,country,region
"Shenzhen Zijian Biotechnology Co., Ltd",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma; Venous blood,No instrumentation required,Manual,True Point of Care,15,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),NA,NA,NA,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Pantest SA,Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma; Whole Blood,No instrumentation required,Manual,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,portugal,Portugal,Europe
Avacta Life Sciences Ltd,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation required,Manual,True Point of Care,20,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),NA,98.00%,99.00%,http://avacta.com,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
Pantest SA,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab,No instrumentation required,Manual,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,95.70%,99.10%,NA,portugal,Portugal,Europe
"Victorch MediTek, Inc.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Nasal swab,No instrumentation required,Manual,True Point of Care,15,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,NA,98.00%,100.00%,https://victorch.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Shenzhen Microprofit Biotech Co., Ltd",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,90.00%,99.00%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Shenzhen Microprofit Biotech Co., Ltd",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,75.00%,100.00%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Lomina AG,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,15,No,Impact (analytical/clinical studies),Impact (analytical/clinical studies),Impact (analytical/clinical studies),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,94.17%,100.00%,https://lomina.ch,^(?=.*rep).*czech|czechia|bohemia,Czechia,Europe
BIOPIX DNA TECHNOLOGY P.C.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Manual,near Point of Care,27,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,92.00%,98.80%,NA,greece|hellenic|hellas,Greece,Europe
GenePath Diagnostics,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",E gene; N gene; RdRp gene,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,NA,60,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,NA,100.00%,98.50%,https://www.genepathdx.com,india(?!.*ocea),India,Asia
Biomeme Inc.,Molecular,Intended for professional use only,RNA,NA,S gene; ORF1ab,NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,44,Yes,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,No expected impact (in silico analyses),NA,98.52%,98.89%,https://biomeme.com/,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
EUROIMMUN AG,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum; Plasma; Fingerprick blood,Standard lab instrumentation is required,Manual,NA,120,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,90.30%,99.80%,https://euroimmun.de,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
EUROIMMUN AG,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,NA,105,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,100.00%,100.00%,https://euroimmun.de,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
EUROIMMUN AG,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,Other,Serum; Plasma,Standard lab instrumentation is required,Manual,NA,120,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,95.90%,99.70%,https://euroimmun.de,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
EUROIMMUN AG,Immunoassay,Intended for professional use only,Other,Reagent Kit,Unknown,Venous blood; Other,A proprietary/new instrument is required,Fully automated (including sample preparation),NA,220,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,93.80%,96.70%,https://euroimmun.de,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
"Shenzhen Microprofit Biotech Co., Ltd",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),NA,93.21%,100.00%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"BIOLAN HEALTH,  S.L.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,96.50%,98.30%,https://www.biolanhealth.com,spain,Spain,Europe
"Hunan Dear Sens Biotechnology Co., Ltd",Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Saliva,No instrumentation is required,Manual,True Point of Care,10,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,95.83%,98.50%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
BluSense Diagnostics,Immunoassay,Intended for professional use only,Antibody (serological),NA,Total Antibody,Serum; Plasma; Fingerprick blood; Venous blood,A proprietary/new instrument is required,Fully automated (including sample preparation),True Point of Care,7,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,97.00%,97.00%,NA,denmark,Denmark,Europe
"Shenzhen Microprofit Biotech Co., Ltd",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Saliva,No instrumentation is required,Manual,True Point of Care,15,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),NA,91.30%,100.00%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Shenzhen Microprofit Biotech Co., Ltd",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),Total Antibody,Serum; Plasma; Venous blood,No instrumentation is required,Manual,True Point of Care,15,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,96.50%,100.00%,NA,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
SG Diagnostics Pte Ltd,Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,No instrumentation is required,Manual,True Point of Care,10,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,NA,97.57%,99.29%,https://www.sgdiagnostics.com,singapore,Singapore,Asia
NG Biotech,Immunoassay,NA,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,15,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),NA,98.00%,99.00%,https://ngbiotech.com,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,France,Europe
Enbiotech s.r.l.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene; S gene,Nasopharyngeal swab; Oropharyngeal swab,A proprietary/new instrument is required,Manual,near Point of Care,50,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,98.00%,99.00%,https://www.enbiotech.eu,italy,Italy,Europe
HiMedia Laboratories Pvt Ltd,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; RdRp gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,Standard lab instrumentation is required,Manual,NA,100,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,98.70%,98.80%,https:/himedialabs.com,india(?!.*ocea),India,Asia
"Dynamiker Biotechnology(Tianjin) Co., Ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasopharyngeal swab; Oropharyngeal swab,No instrumentation is required,Manual,True Point of Care,10,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,NA,95.70%,99.10%,https://en.dynamiker.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Dynamiker Biotechnology(Tianjin) Co., Ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),NA,Nasal swab,No instrumentation is required,Manual,True Point of Care,10,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,NA,93.28%,99.00%,https://en.dynamiker.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Hangzhou Lifereal Biotechnology Co., Ltd.",Molecular,Intended for professional use only,RNA,NA,N gene; S gene,Nasopharyngeal swab; Bronchoalveolar lavage; Sputum,A proprietary/new instrument is required,Fully automated (including sample preparation),NA,88,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,94.87%,100.00%,http://en.lifereal.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Fulgent,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,NA,NA,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,US FDA EUA,100.00%,100.00%,https://www.fulgentgenetics.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
GeneProof a.s.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,Standard lab instrumentation is required,Manual,NA,NA,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,https://www.geneproof.com,^(?=.*rep).*czech|czechia|bohemia,Czechia,Europe
Generi Biotech s.r.o.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,NA,NA,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,^(?=.*rep).*czech|czechia|bohemia,Czechia,Europe
Generi Biotech s.r.o.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,NA,NA,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,^(?=.*rep).*czech|czechia|bohemia,Czechia,Europe
Generi Biotech s.r.o.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,NA,NA,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,^(?=.*rep).*czech|czechia|bohemia,Czechia,Europe
Generi Biotech s.r.o.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,NA,NA,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,^(?=.*rep).*czech|czechia|bohemia,Czechia,Europe
Generi Biotech s.r.o.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,NA,NA,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,^(?=.*rep).*czech|czechia|bohemia,Czechia,Europe
GenomCan Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,NA,NA,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,http://www.genomcan.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"gerbion GmbH & Co., KG",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; S gene; RdRp gene,Unknown,Standard lab instrumentation is required,Manual,NA,NA,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,100.00%,100.00%,http://www.gerbion.de,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Gnomegen LLC,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene,Unknown,Standard lab instrumentation is required,Manual,NA,NA,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,US FDA EUA,100.00%,100.00%,https://gnomegendx.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Gnomegen LLC,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",N gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,A proprietary/new instrument is required,Manual,NA,NA,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,US FDA EUA,100.00%,100.00%,https://gnomegendx.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
GRiSP,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; Other,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Sputum,Standard lab instrumentation is required,Manual,NA,NA,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,https://grisp.pt,portugal,Portugal,Europe
Hai Kang Life Corporation Ltd,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Unknown,Standard lab instrumentation is required,Manual,NA,NA,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),NA,100.00%,100.00%,https://www.haikanglife.com,hong.?kong,Hong Kong SAR China,Asia
