manufacturer,submission_title,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,regulatory_status,clinical_sensitivity,clinical_specificity,permalink,regex,country,region
"Plexense, Inc.",ACCEL ELISA COVID-19 for the detection of total antibodies to SARS-CoV-2,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,Total Antibody,Serum,Standard lab instrumentation is required,Manual,Lab-based,NA,No,Brazil ANVISA; CE-IVD,94.40 %,100.00 %,https://www.plexense.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Roche Diagnostics GmbH,Elecsys AntiSARSCoV2,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum; Plasma,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,18,Unknown,WHO EUL; US FDA EUA,100.00 %,99.81 %,http://molecular.roche.com/,switz|swiss,Switzerland,Europe
"LifeSensors, Inc",COVID-19 IgG ELISA Detection Kit,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,https://www.lifesensors.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Roche Molecular Systems,cobas® SARS-CoV-2 for use on the cobas® 6800/8800 Systems (cobas® SARS-CoV-2),Molecular,Intended for professional use only,RNA,Cartridge-based processing,ORF1a; ORF1b,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,NA,Unknown,WHO EUL; US FDA EUA; CE-IVD,NA,NA,https:/diagnostics.roche.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
LumiQuick Diagnostics Inc.,Quicknostics® COVID-19 RT-PCR,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,https://lumiquick.co,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Jiangsu MicroDiag Biomedicine Technology Co., Ltd.",Novel coronavirus 2019-nCoV nucleic acid detection kit (rRT- PCR method),Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,http://wz.premedglobal.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Wizbiosolution, Inc.",WizDx COVID-19 CrystalMix PCR Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",E gene; RdRp gene,Nasopharyngeal swab; Oropharyngeal swab; Sputum,A proprietary/new instrument is required,Manual,Lab-based,NA,Unknown,Korea MFDS; CE-IVD,NA,NA,https://wizbiosolution.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Wizbiosolution, Inc.",WizDx COVID-19 Real-time PCR Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; RdRp gene,Nasopharyngeal swab; Oropharyngeal swab; Sputum,Standard lab instrumentation is required,Manual,Lab-based,NA,No,Korea MFDS; CE-IVD,NA,NA,https://wizbiosolution.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Wuhan HealthCare Biotechnology Co., Ltd.",Corona Virus Disease 2019 (COVID-19) Nucleic Acid Detection Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.healthcare-biotech.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
idil biotech,RevoDx Flu A&B / RSV / SARS-CoV-2 qPCR Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,http://www.idilbiotech.com/,turkey,Turkey,Europe
BAG Diagnostics GmbH,ViroQ SARS-FluA/B-RSV,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Sputum,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,100.00 %,100.00 %,https://www.bag-diagnostics.com,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Medical Innovation Ventures Sdn Bhd.,GenoAmp(R) Real-Time RT-PCR Flu A/Flu B/SARS-CoV-2/MERS-CoV,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,http://mediven.com.my,malaysia,Malaysia,Asia
Sengenics Corporation,ImmuSAFE Respiratory Virus Protein Microarray,Immunoassay,Intended for professional use only,Antibody (serological),Unspecified,Unknown,Serum; Plasma,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,Unknown,NA,NA,NA,https://www.sengenics.com,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
"Sugentech, Inc.",SGTi-flex COVID-19 IgM (manual),Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgM,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,NA,No,US FDA EUA,92.43 %,99.15 %,https://www.sugentech.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Sugentech, Inc.",SGTi-flex COVID-19 IgM/IgG (manual),Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,NA,No,Brazil ANVISA; CE-IVD,NA,NA,https://www.sugentech.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Institut Virion/Serion GmbH,SERION ELISA agile SARS-CoV-2 IgA - ESR400A,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgA,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,96.30 %,99.00 %,https://www.virion-serion.de,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Institut Virion/Serion GmbH,SERION ELISA agile SARS-CoV-2 IgG - ESR400G,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,96.20 %,99.20 %,https://www.virion-serion.de,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Institut Virion/Serion GmbH,SERION ELISA agile SARS-CoV-2 IgM - ESR400M,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,https://www.virion-serion.de,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
"ACON Laboratories, Inc.",SARS-CoV-2 RT-PCR Test Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Sputum,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,97.46 %,98.26 %,https://www.aconlabs.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
PerkinElmer,PerkinElmer New Coronavirus Nucleic Acid Detection Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Saliva,Standard lab instrumentation is required,Manual,Lab-based,NA,No,US FDA EUA,100.00 %,100.00 %,https://www.perkinelmer.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Shanghai Fosun Long March Medical Science Co., Ltd",Novel Coronavirus (2019-nCoV) RT-PCR Detection Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Bronchoalveolar lavage; Sputum; Other,Standard lab instrumentation is required,Manual,Lab-based,80,No,WHO EUL; US FDA EUA; China NMPA; Australia TGA; Brazil ANVISA; CE-IVD,NA,NA,https://www.lm-diagnostics.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Vircell S.L.,COVID-19 VIRCLIA® IgM+IgA MONOTEST,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),IgM; IgA,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.vircell.com,spain,Spain,Europe
Vircell S.L.,COVID-19 VIRCLIA® IgG MONOTEST,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.vircell.com,spain,Spain,Europe
Vircell S.L.,COVID-19 ELISA IgG,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.vircell.com,spain,Spain,Europe
Vircell S.L.,COVID-19 ELISA IgM+IgA,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgM; IgA,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.vircell.com,spain,Spain,Europe
Vircell S.L.,SARS-COV-2 PLUS UK REALTIME PCR KIT,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; S gene; ORF1ab,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.vircell.com,spain,Spain,Europe
GA Generic Assays GmbH,GA CoV-2 IgG/IgM/IgG+,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG; IgM; IgA,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,98.00 %,98.00 %,https://www.genericassays.com/,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
GeneMe,Advanced One Step FAST Covi19 KIT Two Genes Set,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https:/geneme.eu/koronawirus,poland,Poland,Europe
Ender Diagnostics,enderLAB,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",ORF1a,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,97.70 %,100.00 %,https://enderdiagnostics.com/,switz|swiss,Switzerland,Europe
Ender Diagnostics,enderMASS,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,93.00 %,100.00 %,https://enderdiagnostics.com/,switz|swiss,Switzerland,Europe
OPERON,Real SARS-CoV-1/2,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene,Nasopharyngeal swab; Bronchoalveolar lavage; Sputum; Other,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,100.00 %,97.50 %,https://operon.es/,spain,Spain,Europe
PCL Inc.,PCLMD nCoV one step RT-PCR Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene,Oropharyngeal swab; Sputum,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,http://www.pclchip.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Nanjing Weiyun Biotechnology Co., Ltd",SARS-CoV-2 (COVID-19) Nucleic Acid Detection Kit (Fluorescent RT-PCR),Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,http://www.weiyunbio.com/public/portal/wedo/latexkitdetail/id/57.html,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Shenzhen Yhlo Biotech Co. Ltd,iFlash 2019-nCoV IgA,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgA,Serum; Plasma,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,NA,Unknown,CE-IVD,NA,NA,http://www.szyhlo.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Beijing NaGene Diagnosis Reagent Co., Ltd.",Multiple Real-Time PCR kit for Detection of 2019-nCoV,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,China NMPA; CE-IVD,NA,NA,https://www.nagened.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Tellgen Corporation,SARS-CoV-2 Nucleic acids detection kit based on Real-Time PCR platform,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; S gene,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,WHO EUL; CE-IVD,NA,NA,http://en.tellgen.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Fast-track diagnostics Ltd,FTD SARS-CoV-2,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,NA,No,WHO EUL; US FDA EUA; CE-IVD,100.00 %,100.00 %,http://www.fast-trackdiagnostics.com/,^(?!.*belg).*luxem,Luxembourg,Europe
"Shenzhen Puruikang Biotech Co.,Ltd",Detection Kit for 2019-Novel Coronavirus RNA (RT-PCR-Fluorescence Probing),Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene,Nasopharyngeal swab; Oropharyngeal swab; Bronchoalveolar lavage; Sputum; Other,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,http://www.szprk.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Shen Zhen Shineway Technology Corporation,SARS-CoV-02 PCR Testing Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,https://www.soengwai.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
GNA Biosolutions GmbH,Sars-CoV-2 Detection Kit on portable PCA Analyzer,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",Unknown,Unknown,A proprietary/new instrument is required,Manual,near Point of Care,NA,Unknown,NA,NA,NA,https://www.gna-bio.com,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
AmpliGene India Biotech Pvt. Ltd,AmpEZ Rapid and sensitive Real time COVID-2019 test,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,http://www.ampligeneindia.com/index.php,india(?!.*ocea),India,Asia
Norgen Biotek Corporation,2019-nCoV TaqMan RT-PCR Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,https://www.norgenbiotek.com,canada,Canada,North America
Norgen Biotek Corporation,COVID-19 TaqMan RT-PCR Kit (E/RdRP genes) Dx,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; RdRp gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage; Saliva,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,https://www.norgenbiotek.com,canada,Canada,North America
InBios International,SCOV-2 Detect IgM Elisa (FDA EUA),Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,US FDA EUA,91.89 %,98.95 %,https://www.inbios.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
InBios International,Smart Detect SARS-CoV-2 rRT-PCR Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; ORF1b,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,US FDA EUA; CE-IVD,100.00 %,96.70 %,https://www.inbios.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Translational Genomics Research Institute,TGen SARS-CoV-2 RT-PCR,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; S gene,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,https://www.tgen.org,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Shandong Shtars Biological Industry co., LTD",Novel Coronavirus (SARS-CoV-2) Real Time Multiplex RT-PCR Kit User Manual,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,http://www.shidasi.net,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Gencurix Inc.,GenePro COVID-19 Detection Test,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Nasopharyngeal swab; Oropharyngeal swab; Sputum,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.gencurix.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Gencurix Inc.,GenePro COVID-19 Detection Test v2,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Nasopharyngeal swab; Oropharyngeal swab; Sputum,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.gencurix.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Ukrgentech,RT-PCR test kit for COVID-19 detection,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; RdRp gene,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,99.30 %,96.00 %,https://www.ukrgentech.com,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
InDevR Inc.,COVID Serology Kit: Multiplexed Immunoassay,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,Unknown,Serum; Plasma,A proprietary/new instrument is required,Manual,Lab-based,NA,No,NA,NA,NA,https://www.indevr.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Getein Biotech, Inc.",Novel Coronavirus (2019-nCoV) Real-time RT-PCR Kit,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,http://en.bio-gp.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Anatolia Tanı ve Biyoteknoloji A.S.,Bosphore Novel Coronavirus (2019-nCoV) Detection Kit (lab-based),Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; ORF1ab,Other,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,http://www.anatoliageneworks.com/en/index.asp,turkey,Turkey,Europe
