manufacturer,type_of_technology,self_testing_self_collection,assay_target,test_format,target_analyte,validated_sample_types,instrument_requirement,level_of_automation,laboratory_point_of_care,time_to_result,connectivity,regulatory_status,clinical_sensitivity,clinical_specificity,permalink,regex,country,region
"Wuhan HealthCare Biotechnology Co., ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.healthcare-biotech.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
idil biotech,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,http://www.idilbiotech.com/,turkey,Turkey,Europe
BAG Diagnostics GmbH,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Sputum,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,100.00%,100.00%,https://www.bag-diagnostics.com,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Medical Innovation Ventures Sdn Bhd.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,http://mediven.com.my,malaysia,Malaysia,Asia
Sengenics Corporation,Immunoassay,Intended for professional use only,Antibody (serological),Unspecified,Unknown,Serum; Plasma,A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,NA,Unknown,NA,NA,NA,https://www.sengenics.com,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
"Sugentech, Inc.",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgM,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,NA,No,US FDA EUA,92.43%,99.15%,https://www.sugentech.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Sugentech, Inc.",Immunoassay,Intended for professional use only,Antibody (serological),Rapid diagnostic test (strip or cassette),IgG; IgM,Serum; Plasma,No instrumentation is required,Manual,True Point of Care,NA,No,Brazil ANVISA; CE-IVD,NA,NA,https://www.sugentech.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Institut Virion/Serion GmbH,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgA,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,96.30%,99.00%,https://www.virion-serion.de,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Institut Virion/Serion GmbH,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,96.20%,99.20%,https://www.virion-serion.de,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
Institut Virion/Serion GmbH,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,https://www.virion-serion.de,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
"Acon Laboratories, Inc.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Sputum,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,97.46%,98.26%,https://www.aconlabs.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
PerkinElmer Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Saliva,Standard lab instrumentation is required,Manual,Lab-based,NA,No,US FDA EUA,100.00%,100.00%,https://www.perkinelmer.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Shanghai Fosun Long March Medical Science Co., ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Bronchoalveolar lavage; Sputum; Other,Standard lab instrumentation is required,Manual,Lab-based,80,No,WHO EUL; US FDA EUA; China NMPA; Australia TGA; Brazil ANVISA; CE-IVD,NA,NA,https://www.lm-diagnostics.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Vircell S.L.,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),IgM; IgA,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.vircell.com,spain,Spain,Europe
Vircell S.L.,Immunoassay,Intended for professional use only,Antibody (serological),Chemiluminescent Immunoassay (CLIA),IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.vircell.com,spain,Spain,Europe
Vircell S.L.,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.vircell.com,spain,Spain,Europe
Vircell S.L.,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgM; IgA,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.vircell.com,spain,Spain,Europe
Vircell S.L.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; S gene; ORF1ab,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.vircell.com,spain,Spain,Europe
GA Generic Assays GmbH,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG; IgM; IgA,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,98.00%,98.00%,https://www.genericassays.com/,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
GeneMe,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https:/geneme.eu/koronawirus,poland,Poland,Europe
Ender Diagnostics,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",ORF1a,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,97.70%,100.00%,https://enderdiagnostics.com/,switz|swiss,Switzerland,Europe
Ender Diagnostics,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,93.00%,100.00%,https://enderdiagnostics.com/,switz|swiss,Switzerland,Europe
OPERON,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene,Nasopharyngeal swab; Bronchoalveolar lavage; Sputum; Other,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,100.00%,97.50%,https://operon.es/,spain,Spain,Europe
PCL inc,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene,Oropharyngeal swab; Sputum,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,http://www.pclchip.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
"Nanjing Weiyun Biotechnology Co., ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,http://www.weiyunbio.com/public/portal/wedo/latexkitdetail/id/57.html,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Shenzhen Yhlo Biotech Co. ltd.,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgA,Serum; Plasma,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,NA,Unknown,CE-IVD,NA,NA,http://www.szyhlo.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Beijing NaGene Diagnosis Reagent Co., ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,China NMPA; CE-IVD,NA,NA,https://www.nagened.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Tellgen Corporation,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; S gene,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,WHO EUL; CE-IVD,NA,NA,http://en.tellgen.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Fast-track diagnostics ltd.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; ORF1ab,Nasopharyngeal swab; Oropharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,NA,No,WHO EUL; US FDA EUA; CE-IVD,100.00%,100.00%,http://www.fast-trackdiagnostics.com/,^(?!.*belg).*luxem,Luxembourg,Europe
"Shenzhen Puruikang Biotech Co.,ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene,Nasopharyngeal swab; Oropharyngeal swab; Bronchoalveolar lavage; Sputum; Other,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,http://www.szprk.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Shen Zhen Shineway Technology Corporation,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,https://www.soengwai.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
GNA Biosolutions GmbH,Molecular,Intended for professional use only,RNA,"NAT reagent kit – proprietary platform",Unknown,Unknown,A proprietary/new instrument is required,Manual,near Point of Care,NA,Unknown,NA,NA,NA,https://www.gna-bio.com,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
AmpliGene India Biotech Pvt. ltd.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,http://www.ampligeneindia.com/index.php,india(?!.*ocea),India,Asia
Norgen Biotek Corporation,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,https://www.norgenbiotek.com,canada,Canada,North America
Norgen Biotek Corporation,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; RdRp gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage; Saliva,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,https://www.norgenbiotek.com,canada,Canada,North America
InBios International,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,US FDA EUA,91.89%,98.95%,https://www.inbios.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
InBios International,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; ORF1b,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,US FDA EUA; CE-IVD,100.00%,96.70%,https://www.inbios.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Translational Genomics Research Institute,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene; S gene,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,https://www.tgen.org,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Shandong Shtars Biological Industry co., ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,http://www.shidasi.net,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Gencurix Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Nasopharyngeal swab; Oropharyngeal swab; Sputum,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.gencurix.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Gencurix Inc.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Nasopharyngeal swab; Oropharyngeal swab; Sputum,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.gencurix.com,^(?!.*d.*p.*r)(?!.*democrat)(?!.*dem.*rep)(?!.*people)(?!.*north).*\bkorea(?!.*d.*p.*r)(?!.*dem.*rep),South Korea,Asia
Ukrgentech,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; RdRp gene,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,99.30%,96.00%,https://www.ukrgentech.com,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
InDevR Inc.,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,Unknown,Serum; Plasma,A proprietary/new instrument is required,Manual,Lab-based,NA,No,NA,NA,NA,https://www.indevr.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
"Getein Biotech, Inc.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,http://en.bio-gp.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Anatolia Tan ve Biyoteknoloji A.S.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; ORF1ab,Other,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,http://www.anatoliageneworks.com/en/index.asp,turkey,Turkey,Europe
YouSeq ltd.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",E gene; N gene; RdRp gene,Nasopharyngeal swab,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,https://www.youseq.com,united.?kingdom|britain|^u\.?k\.?$,United Kingdom,Europe
"Sichuan Xincheng Biological Co., ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG; IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.xinchengbio.com/,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Zhengzhou Humanwell Biocell Biotechnology Co., ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.cnbiocell.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Zhengzhou Humanwell Biocell Biotechnology Co., ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.cnbiocell.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Zhengzhou Humanwell Biocell Biotechnology Co., ltd.",Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG; IgM,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.cnbiocell.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Jiangsu Bioperfectus Technologies Co., ltd.",Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",Unknown,Unknown,Standard lab instrumentation is required,Manual,Lab-based,NA,No,NA,NA,NA,https:/bioperfectus.com,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
"Zhuhai Lituo Biotechnology Co., ltd.",Immunoassay,Intended for professional use only,Antigen,Rapid diagnostic test (strip or cassette),Unknown,Saliva,No instrumentation is required,Manual,True Point of Care,NA,No,NA,NA,NA,https://www.lituo.com.cn,^(?!.*\bmac)(?!.*\bhong)(?!.*\btai)(?!.*\brep).*china|^(?=.*peo)(?=.*rep).*china,China,Asia
Bio-Techne,Other,Intended for professional use only,Other,Cartridge-based processing,Unknown,Unknown,Standard lab instrumentation is required,Manual,near Point of Care,NA,No,NA,NA,NA,https://www.bio-techne.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Tetracore Inc.,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum; Plasma,A proprietary/new instrument is required,Manual,Lab-based,NA,No,NA,100.00%,100.00%,https://www.tetracore.com,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),United States,North America
Bioeksen R&D Technologies Ltd.,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",RdRp gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,99.40%,99.00%,https://www.bioeksen.com.tr,turkey,Turkey,Europe
NovaTec Immundiagnostica GmbH,Molecular,Intended for professional use only,RNA,"NAT reagent kit – open source",N gene,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Bronchoalveolar lavage; Saliva,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.novatec-id.com/,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
NovaTec Immundiagnostica GmbH,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgA,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,NA,NA,https://www.novatec-id.com/,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
NovaTec Immundiagnostica GmbH,Immunoassay,Intended for professional use only,Antibody (serological),Reagent Kit,IgG,Serum; Plasma,Standard lab instrumentation is required,Manual,Lab-based,NA,No,CE-IVD,100.00%,98.00%,https://www.novatec-id.com/,^(?!.*east).*germany|^(?=.*\bfed.*\brep).*german,Germany,Europe
