submission_id,manufacturer,submission_title,region,region_availability,target_pathogen,type_of_technology,assay_target,target_analyte,is_this_a_variant_detection_test,format_of_material_provided,qual_or_quant,storage_temp,permalink,name,performance_detail_submission_id,date_of_submission,stage_of_development,country,regulatory_status,sensitivity,specificity,technology_principle,test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,connectivity_solution,find_evaluation,s_gene_dropout,scov2_variants,test_to_be_listed_on_finds_web_page,data_to_be_published_on_finds_web_page,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5,disease_target,primary_use_case,laboratory_point_of_care,time_to_result,performance_submission_title,type_data_source,sensitivity_ci_low,sensitivity_ci_up,specificity_ci_low,specificity_ci_up,target_patient_group,sample_type,total_number_samples,number_positive_samples,number_negative_samples,serovar_subtype,city,instrument_name,country_tmp,city2,lat,lng,disease_target_phase,assay_aim,drug_resistance_target,other_drug_resistance_target,other_validated_sample_type,other_regulatory_status,planned_market_entry,readout_technology,resistance_marker,other_test_format,time_to_results_excl_prep
a2r69000007lbP3,"Hangzhou AllTest Biotech Co., Ltd.",All Test SARS-CoV-2 Antigen Rapid Test INCP-502- N,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://alltests.com.cn,testdir,a266900000BscRO,06.07.2023,Regulatory Achieved,China,Australia TGA,97.4,99.9,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,620,1077,1697,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbP4,"Hangzhou AllTest Biotech Co., Ltd.",JusChek SARS-CoV-2 Antigen Rapid Test INCP-502-N,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://alltests.com.cn,testdir,a266900000BscRN,06.07.2023,Regulatory Achieved,China,Australia TGA,93.6,99.9,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,311,763,1074,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbP5,SpeeDx Diagnostics,PlexPCR SARS-CoV-2,Western Pacific Region,NA,SARS-CoV-2,Molecular,RNA,ORF1ab; RdRp gene,NA,NA,NA,NA,https://plexpcr.com,testdir,a266900000Bsd53,06.07.2023,Regulatory Achieved,Australia,Australia TGA,93.26,96.23,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Saliva,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbP6,GenMark Diagnostics,ePlex SARS-CoV-2 Test,Region of the Americas,NA,SARS-CoV-2,Molecular,RNA,Unknown,NA,NA,NA,NA,https://genmarkdx.com,testdir,a266900000BscNp,06.07.2023,Regulatory Achieved,United States,US FDA EUA,94,100,PCR-OC,Cartridge-based processing,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Nasopharyngeal swab,Yes,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,18,47,65,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbP7,"Aptitude Medical Systems, Inc.",Metrix COVID-19 Test,Region of the Americas,NA,SARS-CoV-2,Molecular,RNA,N gene; ORF1ab,NA,NA,NA,NA,https://aptitudemedical.com/,testdir,a266900000Bsbw8,06.07.2023,Regulatory Achieved,United States,US FDA EUA,96.1,98.3,Isothermal LAMP,Cartridge-based processing,A proprietary/new instrument is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab; Saliva,No,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,51,180,231,No expected impact (in silico analyses),Unknown,No expected impact (in silico analyses),Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbP8,AusDiagnostics,"Respiratory Pathogens 24-well, Universal",Western Pacific Region,NA,Adenovirus; Bordetella parapertussis; Bordetella pertussis; Chlamydia pneumoniae; Enterovirus; Human Coronavirus; Human Metapneumovirus; Human Rhinovirus; Influenza A; Influenza B; Mycoplasma pneumoniae; Respiratory Syncytial Virus (RSV); SARS-CoV-2,Molecular,RNA,ORF1a; ORF8; Unknown,NA,NA,NA,NA,https://ausdiagnostics.com,testdir,a266900000Bsby5,06.07.2023,Regulatory Achieved,Australia,Australia TGA,100,100,Digital PCR,NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Saliva,Yes,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbP9,Tata Medical and Diagnostics,Tata MD CHECK CRISPR SARS-CoV-2 Kit 1.0,South-East Asian Region,NA,SARS-CoV-2,Molecular,RNA,S gene,NA,NA,NA,NA,https://tatamd.com,testdir,a266900000Bsd6e,13.07.2023,Regulatory Achieved,India,CE-IVDD; Other,96,98,qPCR,NAT reagent kit (open source),A proprietary/new instrument is optional,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,77,72,149,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbPA,Seegene Inc.,Allplex SARS-CoV-2 Variants I Assay,Region of the Americas,NA,SARS-CoV-2,Molecular,RNA,Other; S gene,NA,NA,NA,NA,https://seegene.com,testdir,a266900000Bscxe,06.07.2023,Regulatory Achieved,United States,CE-IVDD,0,0,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Nasopharyngeal swab; Oropharyngeal swab; Sputum; Other,NA,No,Unknown,Alpha; Beta; Gamma,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbPC,"Optolane Technologies, Inc.",Dr.PCR Di20K COVID-19 Detection Kit,Western Pacific Region,NA,SARS-CoV-2,Molecular,RNA,E gene; ORF1b,NA,NA,NA,NA,https://optolane.com,testdir,a266900000BscnV,06.07.2023,Regulatory Achieved,"Korea, Republic of",Korea MFDS,100,100,Digital PCR,Cartridge-based processing,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab,Yes,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,101,200,301,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbPD,Appolon Bioteck,SARS-CoV-2 RT-qPCR detection kit,European Region,NA,SARS-CoV-2,Molecular,RNA,N gene; ORF1ab,NA,NA,NA,NA,https://appolonbioteck.fr,testdir,a266900000Bsbw6,06.07.2023,Regulatory Achieved,France,CE-IVDD,98,98.08,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Automated (excluding sample preparation),Lab-based,Intended for professional use only,Nasopharyngeal swab; Saliva,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,250,250,500,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbPE,"SD Biosensor, Inc.",Pilot COVID-19 At-Home Test,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://sdbiosensor.com,testdir,a266900000Bscv9,06.07.2023,Regulatory Achieved,"Korea, Republic of",US FDA EUA,95.3,100,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,43,85,128,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbPF,Prestige Diagnostics UK ltd.,COVID-19 Lyophilised Nucleic Acid Kit,European Region,NA,SARS-CoV-2,Molecular,RNA,N gene; ORF1ab,NA,NA,NA,NA,https://prestigediagnostics.co.uk,testdir,a266900000Bscpx,06.07.2023,Regulatory Achieved,United Kingdom,CE-IVDD,98,100,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,50,1200,1250,No expected impact (in silico analyses),Potential impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbPG,"Nantong Egens Biotechnology Co.,Ltd",Egens SARS-CoV-2 Antigen Rapid test,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://egens-bio.cn,testdir,a266900000Bsckr,06.07.2023,Regulatory Achieved,China,Brazil ANVISA; CE-IVDD,90.32,100,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,31,30,61,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbPH,Sherlock Biosciences Inc.,Sherlock CRISPR SARS-CoV-2 Kit,Region of the Americas,NA,SARS-CoV-2,Molecular,RNA,N gene; ORF1ab,NA,NA,NA,NA,https://sherlock.bio,testdir,a266900000Bsd2X,06.07.2023,Regulatory Achieved,United States,US FDA EUA,0,0,Isothermal LAMP,NAT reagent kit (open source),A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Oropharyngeal swab,Yes,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbPI,"SUZHOU SOOCHOW UNIVERSITY SAIER IMMUNO BIOTECH CO., ltd.",instantsure covid-19 Ag CARD,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://saiertech.com,testdir,a266900000Bsd68,06.07.2023,Regulatory Achieved,China,CE-IVDD,96.02,99.77,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasal swab; Nasopharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,146,454,600,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbPK,"BGI PathoGenesis Pharmaceutical Technology Co.,ltd.",SARS-CoV-2 Virus Antigen Detection Kit (colloidal gold method),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://bgi.com,testdir,a266900000Bsc1X,06.07.2023,Regulatory Achieved,China,CE-IVDD,82.3,97.88,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,226,425,651,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbPL,AB ANALITICA,REALQUALITY ABFlu-CoV-2,European Region,NA,Influenza A; Influenza B; SARS-CoV-2,Molecular,RNA,N gene; ORF1b,NA,NA,NA,NA,https://abanalitica.com,testdir,a266900000Bsbo6,06.07.2023,Regulatory Achieved,Italy,CE-IVDD,99,99.6,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,112,299,411,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbPM,DIASORIN S.P.A.,LIAISON SARS-CoV-2 Ag,European Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://diasorin.com,testdir,a266900000BscHw,06.07.2023,Regulatory Achieved,Italy,Brazil ANVISA; CE-IVDD; Health Canada; US FDA EUA,98,99.5,ELISA/EIA,IA Reagent Kit,A proprietary/new instrument is required,Fully automated (including sample preparation),Lab-based,Intended for professional use only,Nasal swab; Nasopharyngeal swab,Yes,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,101,211,312,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbPN,"Lansion Biotechnology Co., ltd.",COVID-19 Antigen Test Kit (Dry Fluorescence Immunoassay),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://en.lansionbio.com,testdir,a266900000Bsccw,06.07.2023,Regulatory Achieved,China,CE-IVDD,100,100,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,Yes,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,200,420,620,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbPP,"InTec PRODUCTS, INC.",AQ+ COVID-19 Ag Rapid Test,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://intecasi.com,testdir,a266900000BscYF,06.07.2023,Regulatory Achieved,China,CE-IVDD,96.41,99.6,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab; Saliva,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,223,247,470,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbPQ,Tetracore Inc.,T-COR 8 EZ--SARS-CoV-2 Real-Time RT-PCR Test,Region of the Americas,NA,SARS-CoV-2,Molecular,RNA,N gene,NA,NA,NA,NA,https://tetracore.com,testdir,a266900000Bsd6y,06.07.2023,Research Use Only (RUO),United States,None,0,0,PCR (conventional),NAT reagent kit (proprietary platform),A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Nasal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbPR,Luminex Corporation,ARIES SARS-CoV-2 Assay,Region of the Americas,NA,SARS-CoV-2,Molecular,RNA,N gene; ORF1ab,NA,NA,NA,NA,https://luminexcorp.com,testdir,a266900000Bscec,06.07.2023,Regulatory Achieved,United States,Health Canada; US FDA EUA,100,100,qPCR,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Nasopharyngeal swab,Yes,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,30,6,36,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbPS,Cepheid,Xpert Xpress SARS-CoV-2/Flu/RSV,Region of the Americas,NA,Influenza A; Influenza B; Respiratory Syncytial Virus (RSV); SARS-CoV-2,Molecular,RNA,E gene; N2 gene; Unknown,NA,NA,NA,NA,https://cepheid.com,testdir,a266900000BscCL,06.07.2023,Regulatory Achieved,United States,Australia TGA; Health Canada; Japan MHLW,97.9,100,qPCR,Cartridge-based processing,A proprietary/new instrument is required,Fully automated (including sample preparation),near Point of Care,Intended for professional use only,Nasal swab; Nasopharyngeal swab,Yes,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,46,193,239,Unknown,Unknown,Unknown,Unknown,Unknown,No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbPV,"Cancer Rop Co., ltd.",Q-Sens COVID-19 Detection Kit V2,Western Pacific Region,NA,SARS-CoV-2,Molecular,RNA,E gene; RdRp gene,NA,NA,NA,NA,https://cancerrop.com/main,testdir,a266900000BscBC,06.07.2023,Regulatory Achieved,"Korea, Republic of",Korea MFDS,0,0,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Sputum,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbPW,Genematrix Inc.,NeoPlex FluCOVID Kit,Western Pacific Region,NA,Influenza A; Influenza B; SARS-CoV-2,Molecular,RNA,N gene; RdRp gene; Unknown,NA,NA,NA,NA,https://genematrix.net,testdir,a266900000BscNC,06.07.2023,Regulatory Achieved,"Korea, Republic of",Korea MFDS,0,0,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Bronchoalveolar lavage; Mid-turbinate swab; Nasal swab; Nasopharyngeal swab; Oropharyngeal swab; Sputum,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbPX,"Genomictree, Inc",AccuraDTect COVID-19 RT-qPCR Kit,Western Pacific Region,NA,SARS-CoV-2,Molecular,RNA,N gene,NA,NA,NA,NA,NA,testdir,a266900000BscO3,06.07.2023,Regulatory Achieved,"Korea, Republic of",Korea MFDS,0,0,qPCR,NAT reagent kit (open source),Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbPY,"Shenzhen Dymind Biotechnology Co.,ltd.",SARS-CoV-2 IgM&IgG Antibody Test,Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antibody (serological),IgG; IgM,NA,NA,NA,NA,https://covid19solutions.dymind.com,testdir,a266900000Bsd0Z,06.07.2023,Regulatory Achieved,China,CE-IVDD,90.32,95.16,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,217,124,341,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbPZ,Quidel,QuickVue At-Home OTC COVID-19 Test,Region of the Americas,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://quidel.com,testdir,a266900000Bscro,06.07.2023,Regulatory Achieved,United States,Health Canada; Singapore HSA; US FDA EUA,84.8,99.1,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for self-testing (version available),Nasal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,40,121,161,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbPb,"Shenzhen Microprofit Biotech Co., ltd.",SARS-CoV-2 Neutralizing Antibody Test Kit (Fluorescence Immunoassay),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antibody (serological),Neutralizing Antibodies,NA,NA,NA,NA,http://www.microprofit-bio.com/,testdir,a266900000Bsd1O,13.07.2023,Regulatory Achieved,China,CE-IVDD,95.06,99,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),A proprietary/new instrument is required,Manual,True Point of Care,Intended for professional use only,Plasma; Serum,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,262,100,362,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2r69000007lbPc,"Hangzhou Clongene Biotech Co., ltd.",COVID-19 Antigen Rapid Test Cassette (Nasal Swab),Western Pacific Region,NA,SARS-CoV-2,Immunoassay,Antigen,N-protein,NA,NA,NA,NA,https://en.clongene.com,testdir,a266900000BscSv,06.07.2023,Regulatory Achieved,China,CE-IVDD,97.5,99.4,Lateral Flow Assay,Rapid diagnostic test (strip or cassette),No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasal swab,NA,No,Unknown,Not applicable,Yes,Yes,Company-Sponsored,120,465,579,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
