date_of_submission,manufacturer,submission_id,submission_title,country,region,stage_of_development,regulatory_status,type_of_technology,assay_aim,syndromes,other_target_pathogen,permalink,planned_market_entry,primary_use_case,ID_type,disease_target,assay_target,organism_classes,target_pathogen,target_analyte,technology_principle,readout_technology,other_readout_technology,qualitative_or_quantitative,antimicrobial_resistance_class,resistance_marker,other_antimicrobial_resistance_class,Drug_resistance_target,Other Drug resistance target,AST_output,test_format,other_test_format,instrument_requirement,level_of_automation,lab_vs_poc,self_testing_self_collection,validated_sample_types,other_validated_sample_type,time_to_results_excl_prep,test_to_be_listed_on_finds_web_page,name,region_availability,is_this_a_variant_detection_test,format_of_material_provided,qual_or_quant,storage_temp,performance_detail_submission_id,sensitivity,specificity,connectivity_solution,find_evaluation,sc2_alpha,sc2_beta,sc2_gamma,sc2_delta,sc2_delta_plus,sc2_omicron,s_gene_dropout,scov2_variants,data_to_be_published_on_finds_web_page,revoked_not_approved_by,study_type,number_of_positive_samples,number_of_negative_samples,total_number_of_samples,regex,sc2_impact_alpha,sc2_impact_beta,sc2_impact_delta,sc2_impact_delta_plus,sc2_impact_gamma,sc2_impact_omicron,sc2_impact_omicron_ba4,sc2_impact_omicron_ba5,laboratory_point_of_care,time_to_result,performance_submission_title,type_data_source,sensitivity_ci_low,sensitivity_ci_up,specificity_ci_low,specificity_ci_up,target_patient_group,sample_type,total_number_samples,number_positive_samples,number_negative_samples,serovar_subtype,city,instrument_name,country_tmp,city2,lat,lng,disease_target_phase,drug_resistance_target,other_drug_resistance_target,other_regulatory_status
NA,Prognosis Biotech,a0B6900001J3nC3,Rapid Test Ag 2019-nCov,Greece,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://prognosis-biotech.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Nasopharyngeal swab; Nasal swab,NA,15,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7I,98.59,99.74,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,142,386,528,greece|hellenic|hellas,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Prognosis Biotech,a0B6900001J3nCS,Rapid test 2019-nCoV Total Ig,Greece,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://prognosis-biotech.com,NA,NA,NA,NA,Antibody (serological),NA,NA,Total Antibody,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,NA,10,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7J,98.75,100,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No impact (analytical/clinical studies conducted),Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,80,114,194,greece|hellenic|hellas,No expected impact (in silico analyses),No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Prognosis Biotech,a0B6900001J3nCw,Bio-Shield 2019-nCoV Total,Greece,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://prognosis-biotech.com,NA,NA,NA,NA,Antibody (serological),NA,NA,Total Antibody,ELISA/EIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IA Reagent Kit,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,NA,120,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7K,98.68,99,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,76,86,162,greece|hellenic|hellas,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,AAZ-LMB,a0B6900001J3nEE,COV-QUANTO,France,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://covid19aaz.com/en/rapide-antigenic-test,NA,NA,NA,NA,Antigen,NA,NA,N-protein,ELISA/EIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IA Reagent Kit,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,NA,180,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7L,93,98.4,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,142,63,205,^(?!.*\bdep)(?!.*martinique).*france|french.?republic|\bgaul,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Prognosis Biotech,a0B6900001J3nG5,Bio-Shield 2019-nCov IgG,Greece,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://prognosis-biotech.com,NA,NA,NA,NA,Antibody (serological),NA,NA,IgG,ELISA/EIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IA Reagent Kit,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,NA,90,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7M,97.43,99.85,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,75,91,166,greece|hellenic|hellas,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Prognosis Biotech,a0B6900001J3nIz,Bio-Shield 2019-nCov IgM,Greece,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://prognosis-biotech.com,NA,NA,NA,NA,Antibody (serological),NA,NA,IgM,ELISA/EIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IA Reagent Kit,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,NA,90,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7N,82.66,100,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,75,91,166,greece|hellenic|hellas,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Wama Diagnóstica,a0B6900001J3nJJ,IMUNO-RÁPIDO COVID-19 IgG/IgM,Brazil,South America,Regulatory Achieved,Brazil ANVISA,Immunoassay,NA,NA,NA,https://wamadiagnostica.com.br,NA,NA,NA,NA,Antibody (serological),NA,NA,IgG; IgM,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma,NA,20,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7O,83.3,93.1,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,157,191,348,brazil,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"RPC ""Diagnostic Systems"", ltd.",a0B6900001J3nJY,DS-IA-ANTI-SARS-CoV-2,Russia,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://npods.ru,NA,NA,NA,NA,Antibody (serological),NA,NA,Total Antibody,ELISA/EIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IA Reagent Kit,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,NA,80,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7P,100,99.3,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,WHO EUL Under Assessment,Company-Sponsored,256,2433,2689,\brussia|soviet.?union|u\.?s\.?s\.?r|socialist.?republics,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Immunostep S.L,a0B6900001J3nKR,Anti-SARS-CoV-2 ELISA IgG,Spain,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://sars-cov-2-test.immunostep.com,NA,NA,NA,NA,Antibody (serological),NA,NA,IgG,ELISA/EIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IA Reagent Kit,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,NA,100,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7Q,91,100,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,203,61,264,spain,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"RPC ""Diagnostic Systems"", ltd.",a0B6900001J3nKb,DS-IA-ANTI-SARS-CoV-2-G,Russia,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://npods.ru,NA,NA,NA,NA,Antibody (serological),NA,NA,IgG,ELISA/EIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IA Reagent Kit,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,NA,80,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7R,100,99.2,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,WHO EUL Under Assessment,Company-Sponsored,322,1880,2202,\brussia|soviet.?union|u\.?s\.?s\.?r|socialist.?republics,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Immunostep S.L,a0B6900001J3nKg,Anti-SARS-CoV-2 ELISA IgA,Spain,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://sars-cov-2-test.immunostep.com,NA,NA,NA,NA,Antibody (serological),NA,NA,IgA,ELISA/EIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IA Reagent Kit,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,NA,100,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7S,93,100,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,156,8,164,spain,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"RPC ""Diagnostic Systems"", ltd.",a0B6900001J3nL0,DS-IA-ANTI-SARS-CoV-2-G (S),Russia,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://npods.ru,NA,NA,NA,NA,Antibody (serological),NA,NA,IgG,ELISA/EIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IA Reagent Kit,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,NA,80,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7T,100,100,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,384,443,827,\brussia|soviet.?union|u\.?s\.?s\.?r|socialist.?republics,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"RPC ""Diagnostic Systems"", ltd.",a0B6900001J3nMS,DS-IA-ANTI-SARS-CoV-2-SPECTRUM,Russia,Europe,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://npods.ru,NA,NA,NA,NA,Antibody (serological),NA,NA,Total Antibody,ELISA/EIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IA Reagent Kit,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum; Plasma,NA,50,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7U,100,99.31,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,323,290,613,\brussia|soviet.?union|u\.?s\.?s\.?r|socialist.?republics,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Medsource Ozone Biomedicals,a0B6900001J3nN6,Sars CoV2 Real Time PCR Assay,India,Asia,Regulatory Achieved,CE-IVDD; India CDSCO; Other,Molecular,NA,NA,NA,https://ozonebio.com,NA,NA,NA,NA,RNA,NA,NA,N gene; ORF1ab,qRT-PCR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT reagent kit (open source),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,90,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7V,96,98.8,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,75,85,160,india(?!.*ocea),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,QuantuMDx Group Limited,a0B6900001J3nOE,QuantuMDx SARS-CoV-2 RT-PCR Detection Assay,United Kingdom,Europe,Regulatory Achieved,CE-IVDD; MHRA UK,Molecular,NA,NA,NA,https://quantumdx.com,NA,NA,NA,NA,RNA,NA,NA,N gene; ORF1ab; S gene,qRT-PCR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT reagent kit (open source),NA,A proprietary/new instrument is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab,NA,75,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7W,98.9,99.1,Yes,Yes,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Not applicable,Yes,WHO EUL,Company-Sponsored,379,454,833,united.?kingdom|britain|^u\.?k\.?$,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Prognosis Biotech,a0B6900001J3nOO,Rapid Surface Ag 2019-nCov,Greece,Europe,Research Use Only (RUO),None,Immunoassay,NA,NA,NA,https://prognosis-biotech.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Other,NA,10,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7X,0,0,Not applicable,No,No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,No impact (analytical/clinical studies conducted),Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,0,0,0,greece|hellenic|hellas,No expected impact (in silico analyses),No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,QuantuMDx Group Limited,a0B6900001J3nP8,Q-POC SARS-CoV-2 Assay,United Kingdom,Europe,Regulatory Achieved,CE-IVDD; MHRA UK; Other,Molecular,NA,NA,NA,https://quantumdx.com,NA,NA,NA,NA,RNA,NA,NA,N gene; ORF1ab; S gene,qRT-PCR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Automated (excluding sample preparation),near Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,31,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7Y,0,0,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Not applicable,Yes,WHO EUL Under Assessment,Company-Sponsored,0,0,0,united.?kingdom|britain|^u\.?k\.?$,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,DIA.PRO Diagnostic Bioprobes S.r.l.,a0B6900001J3nPh,COVID-19 RNA Vs 2,Italy,Europe,Regulatory Achieved,CE-IVDD,Molecular,NA,NA,NA,https://diapro.it,NA,NA,NA,NA,RNA,NA,NA,N gene; ORF1ab,qRT-PCR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT reagent kit (open source),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Sputum,NA,75,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7Z,100,100,No,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),Not applicable,Not applicable,Yes,None,Company-Sponsored,11,10,21,italy,Unknown,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Eagle Biosciences,a0B6900001J3nQf,COVID-19 IgG Quantitative ELISA,United States,North America,Research Use Only (RUO),None,Immunoassay,NA,NA,NA,https://eaglebio.com/product/covid-19-nucleocapsid-igg-quantitative-elisa-assay-,NA,NA,NA,NA,Antibody (serological),NA,NA,IgG,ELISA/EIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IA Reagent Kit,NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Serum,NA,80,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7a,0,0,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,130,327,457,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Applied Biological Materials Inc.,a0B6900001J3nUc,GenomeCoV19 Detection Kit,Canada,North America,Regulatory Achieved,CE-IVDD,Molecular,NA,NA,NA,https://abmgood.com,NA,NA,NA,NA,RNA,NA,NA,N gene; S gene,qRT-PCR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT reagent kit (open source),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab,NA,60,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7d,100,100,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Not applicable,Yes,None,Company-Sponsored,30,30,60,canada,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Biomeme Inc,a0B6900001J3nUh,Biomeme SARS-CoV-2 Real-Time RT-PCR Test Go-Strips,United States,North America,Regulatory Achieved,CE-IVDD; Health Canada,Molecular,NA,NA,NA,https://biomeme.com,NA,NA,NA,NA,RNA,NA,NA,ORF1ab; S gene,qRT-PCR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT reagent kit (proprietary platform),NA,A proprietary/new instrument is required,Manual,near Point of Care,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Other,NA,55,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7e,97.46,98.51,Yes,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Not applicable,Yes,None,Company-Sponsored,98,57,155,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,bioLytical Laboratories Inc.,a0B6900001J3nUm,INSTI COVID-19 Antigen Test,Canada,North America,Regulatory Achieved,CE-IVDD,Immunoassay,NA,NA,NA,https://insti.com,NA,NA,NA,NA,Antigen,NA,NA,N-protein,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for self-testing (in development),Nasal swab,NA,1,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7f,0,0,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,0,0,0,canada,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,bioLytical Laboratories Inc.,a0B6900001J3nUr,INSTI COVID-19 Antibody Test,Canada,North America,Regulatory Achieved,CE-IVDD; Health Canada,Immunoassay,NA,NA,NA,https://insti.com,NA,NA,NA,NA,Antibody (serological),NA,NA,Total Antibody,Lateral Flow Assay,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rapid diagnostic test (strip or cassette),NA,No instrumentation is required,Manual,True Point of Care,Intended for professional use only,Serum; Plasma; Whole Blood,NA,1,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7g,98.2,99.6,Not applicable,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not applicable,Not applicable,Yes,None,Company-Sponsored,166,260,426,canada,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Biomeme Inc,a0B6900001J3nUw,Biomeme SARS-CoV-2 Real-Time RT-PCR Test Go-Plate,United States,North America,Regulatory Achieved,CE-IVDD; Health Canada,Molecular,NA,NA,NA,https://biomeme.com,NA,NA,NA,NA,RNA,NA,NA,ORF1ab; S gene,qRT-PCR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT reagent kit (open source),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Other,NA,55,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7h,97.46,98.51,No,No,No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Not applicable,Yes,None,Company-Sponsored,98,57,155,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Biomeme Inc,a0B6900001J3nV1,Biomeme SARS-CoV-2 Real-Time RT-PCR Test Bulk Vial,United States,North America,Regulatory Achieved,Health Canada,Molecular,NA,NA,NA,https://biomeme.com,NA,NA,NA,NA,RNA,NA,NA,ORF1ab; S gene,qRT-PCR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NAT reagent kit (open source),NA,Standard lab instrumentation is required,Manual,Lab-based,Intended for professional use only,Nasopharyngeal swab; Oropharyngeal swab; Nasal swab; Mid-turbinate swab; Other,NA,55,Yes,testdir,NA,No,NA,NA,NA,a266900000A9w7i,97.46,98.51,No,No,No impact (analytical/clinical studies conducted),No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Not applicable,Yes,None,Company-Sponsored,98,57,155,united.?states\b(?!.*islands)|\bu\.?s\.?a\.?\b|^\s*u\.?s\.?\b(?!.*islands),Unknown,No impact (analytical/clinical studies conducted),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),No expected impact (in silico analyses),Unknown,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
