package_id,performance_id,assay_id,instrument_id,software_id,technology_submission_id,directory,assay_name,instrument_name,package_name,performance_name,instrument_find_website_area,instrument_test_to_be_listed_on_finds_web_page,instrument_disease_target,instrument_assay_menu,instrument_connectivity_companion,instrument_connectivity_options,instrument_instrument_size,instrument_instrument_type,instrument_instrument_weight,instrument_max_operating_temp,instrument_min_operating_temp,instrument_multiplexing_capacity,instrument_power_supply,instrument_date_of_submission,instrument_stage_of_development,instrument_regulatory_status,instrument_technology_principle,instrument_readout_technology,instrument_test_format,instrument_lab_vs_poc,instrument_time_to_results_excl_prep,instrument_manufacturer,instrument_city,instrument_country,instrument_region,instrument_permalink,instrument_country_tmp,instrument_city2,instrument_lat,instrument_lng
a2vVj0000003KdJIAU,NA,NA,a2sVj000000TnBtIAK,NA,NA,Instruments,NA,All-in-One,P-6277,NA,NA,Yes,NA,NA,NA,NA,11x3x2.1,NAT platform,NA,35,15,2,Portable charger compatible,2023-12-14 08:41:03,Regulatory Status Unknown,Unknown,Isothermal Other,Unspecified,One-pot,True Point of Care,30,ONE-CHIP BIOTECHNOLOGY CO.，LTD.,Chengdu,China,Western Pacific Region,https://en.one-chip.com/,China,"Chengdu, China",30.5725193,104.06651306
a2vVj0000003Ki9IAE,NA,NA,a2sVj000000ThMbIAK,NA,NA,Instruments,NA,Reader for Virus Test,P-6278,NA,NA,Yes,NA,NA,NA,NA,6x6x6.5,NAT platform,NA,60,10,NA,Portable charger compatible,2023-12-14 08:45:47,Regulatory Status Unknown,Unknown,Isothermal Other,Unspecified,Cartridge-based processing,True Point of Care,30,ONE-CHIP BIOTECHNOLOGY CO.，LTD.,Chengdu,China,Western Pacific Region,https://en.one-chip.com/,China,"Chengdu, China",30.5725193,104.06651306
a2vVj0000003MNNIA2,NA,NA,a2sVj000000U0ieIAC,NA,NA,Instruments,NA,ASoC,P-6279,NA,NA,Yes,NA,NA,NA,NA,NA,NAT instrument-free,NA,NA,NA,4,Battery-operated,2023-12-14 09:47:42,Early Stage Development (partial prototype),None,Isothermal Other,Unspecified,Cartridge-based processing,True Point of Care,NA,"Philmedi Co., Ltd",Seongnam-si,"Korea, Republic of",Western Pacific Region,https://philmedi.com,South Korea,"Seongnam-si, South Korea",37.44055557,127.13583374
a2vVj0000003NzNIAU,NA,NA,a2sVj000000Tw3vIAC,NA,NA,Instruments,NA,Snapshot,P-6280,NA,NA,Yes,NA,NA,Mobile application,NFC,NA,NAT platform,NA,NA,NA,3,Portable charger compatible,2023-12-14 09:56:11,Research Use Only (RUO),None,Isothermal LAMP;Isothermal RPA,Unspecified,Cartridge-based processing,True Point of Care,20,ReadyGo Diagnostics Limited,Bath,United Kingdom,European Region,https://readygotest.com,United Kingdom,"Bath, United Kingdom",51.38280106,-2.35928512
a2vVj0000003OAgIAM,NA,NA,a2sVj000000UGLxIAO,NA,NA,Instruments,NA,PortNAT System,P-6284,NA,NA,Yes,NA,COVID-19,NA,NA,NA,NAT instrument-free,NA,NA,NA,2,Battery-operated,2023-12-14 12:02:52,Regulatory Achieved,CE-IVDD,Isothermal Other;Nucleic Acid Lateral Flow Assay (NA-LFA),Colorimetric,One-pot,True Point of Care,35,Ustar Biotechnologies (Hangzhou) Ltd.,Hangzhou,China,Western Pacific Region,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
a2vVj0000003OFVIA2,NA,NA,a2sVj000000U8wMIAS,NA,NA,Instruments,NA,MULTITEST,P-6281,NA,NA,Yes,NA,COVID-19,Not applicable,NA,NA,NAT instrument-free,NA,NA,NA,3,Power-free,2023-12-14 11:00:22,Regulatory Achieved,CE-IVDD,Isothermal LAMP;Nucleic Acid Lateral Flow Assay (NA-LFA),Colorimetric,Cartridge-based processing,True Point of Care,45,SelfDiagnostics Deutschland GmbH,Leipzig,Germany,European Region,https://selfdiagnostics.eu,Germany,"Leipzig, Germany",51.33969116,12.37135601
a2vVj0000003PGPIA2,NA,NA,a2sVj000000UI9CIAW,NA,NA,Instruments,NA,Veros,P-6282,NA,NA,Yes,NA,COVID-19,NA,NA,NA,NAT instrument-free,NA,30,15,2,Battery-operated,2023-12-14 11:15:40,Regulatory Achieved,CE-IVDD,Isothermal Other;Nucleic Acid Lateral Flow Assay (NA-LFA),Colorimetric,Cartridge-based processing,True Point of Care,15,Sense Biodetection (acquired by Sherlock Bio),Oxford,United Kingdom,European Region,https://sense-bio.com,United Kingdom,"Oxford, United Kingdom",51.75197601,-1.25764716
a2vVj0000003QPNIA2,NA,NA,a2sVj000000UQMuIAO,NA,NA,Instruments,NA,MultNAT System,P-6285,NA,NA,Yes,NA,"COVID-19/Flu, RSV, H. pylori, GI panel, Carba ‐ R and Four Pathogens PCR Assay, MRSA, HIV",NA,NA,37x35x34,NAT platform,17,NA,NA,24,Mains power,2023-12-14 12:11:51,Regulatory Status Unknown,Unknown,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,NA,Ustar Biotechnologies (Hangzhou) Ltd.,Hangzhou,China,Western Pacific Region,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
a2vVj0000003QxFIAU,NA,NA,a2sVj000000UQGTIA4,NA,NA,Instruments,NA,LEX System,P-6286,NA,NA,Yes,NA,NA,NA,NA,NA,NAT platform,NA,NA,NA,NA,Unknown,2023-12-14 12:31:51,Late Stage Development (fully functional prototype),None,qPCR,Unspecified,Cartridge-based processing,True Point of Care,5,LEX Diagnostics Ltd,Melbourn,United Kingdom,European Region,https://lexdiagnostics.com,United Kingdom,"Melbourn, United Kingdom",52.82297516,-1.4284317499999999
a2vVj0000003Sm9IAE,NA,NA,a2sVj000000UdbtIAC,NA,NA,Instruments,NA,DX 100,P-6287,NA,NA,Yes,NA,NA,Mobile application,Wifi,22.2x11.4x21.6,NAT platform,2,35,5,10,Battery-operated,2023-12-14 13:46:53,Late Stage Development (fully functional prototype),None,Isothermal LAMP,Fluorescence,Cartridge-based processing,True Point of Care,20,AmplifiDx Inc.,Newark,United States,Region of the Americas,https://amplifidx.com,United States,"Newark, United States",40.73150635,-74.17438507
a2vVj0000003Sz3IAE,NA,NA,a2sVj000000UYfSIAW,NA,NA,Instruments,NA,Sensible Platform,P-6288,NA,NA,Yes,NA,NA,NA,NA,NA,NAT platform,NA,NA,NA,3,Mains power,2023-12-14 13:50:56,Early Stage Development (partial prototype),None,qPCR,Unspecified,Cartridge-based processing,True Point of Care,10,"Sensible Diagnostics, Inc.",Los Angeles,United States,Region of the Americas,https://sensibledx.com,United States,"Los Angeles, United States",34.05223846,-118.24334717
a2vVj0000003p2nIAA,NA,a2rVj0000000qGLIAY,a2s690000019K1tAAE,NA,NA,Instruments,NA,NudgeBox,P-6296,NA,NA,Yes,NA,"COVID-19, COVID-19/FluA/FluB/RSV",Mobile application,Bluetooth,28x15.5x13.5,NAT platform,5,NA,NA,72,Mains power,2023-06-20 11:19:30,Regulatory Achieved,Australia TGA;CE-IVDD,qPCR,Fluorescence,Cartridge-based processing,True Point of Care,60,DNANudge,London,United Kingdom,European Region,https://dnanudge.com,United Kingdom,"London, United Kingdom",51.50740814,-0.12772401
a2vVj0000004hpZIAQ,NA,a2r69000006YVPQAA4,a2s69000002r1vfAAA,NA,NA,Instruments,NA,MagChipR,P-6297,NA,NA,Yes,NA,NA,NA,Barcode/QR code scanner,24x30x15,NAT platform,2,35,10,64,Mains power,2023-11-23 11:54:29,Late Stage Development (fully functional prototype),None,PCR (conventional);Hybridization,Other,Cartridge-based processing,True Point of Care,20,Magic Lifescience,Mountain View,United States,Region of the Americas,https://magic-lifescience.com,United States,"Mountain View, United States",37.3900795,-122.08139038
a2vVj0000004jGHIAY,NA,a2r69000006YVPVAA4,a2s69000002r1sBAAQ,NA,NA,Instruments,NA,DASH Rapid PCR System,P-6298,NA,NA,Yes,NA,COVID-19,NA,USB,38x10.2x27.9,NAT platform,4.54,30,15,4,Mains power,2023-11-21 16:36:44,Regulatory Achieved,US FDA EUA,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,15,"Nuclein, LLC",Austin,United States,Region of the Americas,https://nuclein.com,United States,"Austin, United States",30.26497841,-97.74659729
a2vVj0000005OOHIA2,NA,a2rVj00000016TBIAY,a2s690000019JzDAAU,NA,NA,Instruments,NA,EasyNAT System,P-6301,NA,NA,Yes,NA,"COVID-19, FluA/B, RSV, GBS, HPV, MG, TP, TV, CT/NG, Malaria, HSV1&2, mPox,HIV1, MTC/NTM",LIS,Wifi,47x30x39,NAT platform,15,NA,NA,NA,Mains power,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD,Isothermal Other,Fluorescence,Cartridge-based processing,near Point of Care,25,Ustar Biotechnologies (Hangzhou) Ltd.,Hangzhou,China,Western Pacific Region,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
a2vVj0000005PKLIA2,NA,a2rVj00000016UnIAI,a2sVj000000UQMuIAO,NA,NA,Instruments,NA,MultNAT System,P-6302,NA,NA,Yes,NA,"COVID-19/Flu, RSV, H. pylori, GI panel, Carba ‐ R and Four Pathogens PCR Assay, MRSA, HIV",NA,NA,37x35x34,NAT platform,17,NA,NA,24,Mains power,2023-12-14 12:11:51,Regulatory Status Unknown,Unknown,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,NA,Ustar Biotechnologies (Hangzhou) Ltd.,Hangzhou,China,Western Pacific Region,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
a2vVj0000009TyrIAE,NA,a2rVj0000001PlxIAE,a2s690000019JzDAAU,NA,NA,Instruments,NA,EasyNAT System,P-6414,NA,NA,Yes,NA,"COVID-19, FluA/B, RSV, GBS, HPV, MG, TP, TV, CT/NG, Malaria, HSV1&2, mPox,HIV1, MTC/NTM",LIS,Wifi,47x30x39,NAT platform,15,NA,NA,NA,Mains power,2023-06-20 11:19:29,Regulatory Achieved,CE-IVDD,Isothermal Other,Fluorescence,Cartridge-based processing,near Point of Care,25,Ustar Biotechnologies (Hangzhou) Ltd.,Hangzhou,China,Western Pacific Region,https://en.bioustar.com,China,"Hangzhou, China",30.24592018,120.21079254
a2vVj000000BdyvIAC,NA,NA,a2sVj000001M4dvIAC,NA,NA,Instruments,NA,Autolabs,P-6416,NA,NA,Yes,NA,NA,NA,NA,NA,NAT platform,NA,NA,NA,32,Unknown,2024-01-10 14:57:18,Early Stage Development (partial prototype),None,qPCR,Unspecified,Cartridge-based processing,True Point of Care,10,Autonomous Medical Devices Incorporated,Santa Ana,United States,Region of the Americas,https://amdilabs.com,United States,"Santa Ana, United States",33.74973679,-117.86978149
a2vVj000000CGx3IAG,NA,NA,a2s69000002r1tsAAA,NA,NA,Instruments,NA,Detect Hub and Detect App (2nd Gen),P-6420,NA,NA,Yes,NA,NA,NA,Bluetooth,NA,NAT platform,NA,NA,NA,8,Portable charger compatible,2023-11-22 15:17:35,Late Stage Development (fully functional prototype),None,Isothermal LAMP,Fluorescence,Cartridge-based processing,True Point of Care,NA,"Detect, Inc.",Guilford,United States,Region of the Americas,https://detect.com,United States,"Guilford, United States",41.28122711,-72.68164825
a2vVj000000Ej2BIAS,NA,a2rVj0000001tnLIAQ,a2s690000019KFPAA2,NA,NA,Instruments,NA,Vivalytic System,P-6521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Bosch Healthcare Solutions GmbH,Waiblingen,Germany,European Region,https://bosch-healthcare.com,Germany,"Waiblingen, Germany",48.83195114,9.31404305
a2vVj000000HhGfIAK,NA,a2rVj00000024U9IAI,a2s690000019KFPAA2,NA,NA,Instruments,NA,Vivalytic System,P-6596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Bosch Healthcare Solutions GmbH,Waiblingen,Germany,European Region,https://bosch-healthcare.com,Germany,"Waiblingen, Germany",48.83195114,9.31404305
a2vVj000000HhOjIAK,NA,a2rVj00000024ltIAA,a2s690000019KFPAA2,NA,NA,Instruments,NA,Vivalytic System,P-6597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-04 10:02:37,NA,None,NA,NA,NA,NA,NA,Bosch Healthcare Solutions GmbH,Waiblingen,Germany,European Region,https://bosch-healthcare.com,Germany,"Waiblingen, Germany",48.83195114,9.31404305
a2vVj000000KxaDIAS,NA,NA,a2sVj000002EcFbIAK,NA,NA,Instruments,NA,GrapheneDx,P-6618,NA,NA,Yes,NA,NA,NA,Unknown,NA,NAT instrument-free,NA,NA,NA,3,Battery-operated,2024-02-02 08:58:24,Early Stage Development (partial prototype),None,Graphene-based;Field-effect transistor (FET),Electric signal;Other,Cartridge-based processing,True Point of Care,5,GrapheneDx,Boston,United States,Region of the Americas,https://graphenedx.com,United States,"Boston, United States",42.35899353,-71.0586319
a2vVj000000NdogIAC,NA,NA,a2sVj000000Mg5RIAS,NA,NA,Instruments,NA,Co-Dx PCR Pro,P-6622,NA,NA,Yes,NA,NA,Mobile application,Bluetooth,15x15x13,NAT platform,2.1,35,18,4,Mains power,2023-12-11 15:55:26,Research Use Only (RUO),None,qPCR,Fluorescence,Cartridge-based processing,True Point of Care,30,Co-Diagnostics Inc.,Salt Lake City,United States,Region of the Americas,https://Co-dx.com,United States,"Salt Lake City, United States",40.75847626,-111.88814545
a2vVj000000NfiPIAS,NA,NA,a2sVj0000025Dt7IAE,NA,NA,Instruments,NA,ZiP-P2 Test System,P-6621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-30 08:30:31,NA,None,NA,NA,NA,NA,NA,ZiP Diagnostics Pty ltd.,Collingwood,Australia,Western Pacific Region,https://zipdiag.com,Australia,"Collingwood, Australia",-37.80187607,144.98814392
a2vVj000000Nfk1IAC,NA,NA,a2s69000000j4T6AAI,NA,NA,Instruments,NA,Microplate Dx Rplate,P-6623,NA,AMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-22 09:11:04,NA,NA,NA,NA,NA,NA,NA,Microplate Dx Limited,Glasgow,United Kingdom,European Region,https://microplatedx.com,United Kingdom,"Glasgow, United Kingdom",55.86362839,-4.23688412
a2vVj000000RHCrIAO,NA,NA,a2sVj000002meIHIAY,NA,NA,Instruments,NA,Scout Hub,P-6629,NA,NA,Yes,NA,COVID-19,Mobile application,Bluetooth,6x10x6.5,NAT platform,0.106,30,2,2,Portable charger compatible,2024-02-16 13:37:15,Regulatory Achieved,US FDA EUA,Isothermal LAMP,Fluorescence,One-pot,True Point of Care,12,Scout,Santa Clara,United States,Region of the Americas,https://scouthealth.com,United States,"Santa Clara, United States",37.3523941,-121.95307922
a2vVj000000Vk0AIAS,NA,NA,a2sVj000003799lIAA,NA,NA,Instruments,NA,Rapidemic,P-6633,NA,NA,Yes,NA,NA,NA,NA,NA,NAT platform,NA,NA,NA,3,Mains power,2024-02-26 11:28:39,Early Stage Development (partial prototype),NA,Isothermal Other,Colorimetric,One-pot,True Point of Care,30,Rapidemic,Leiden,Netherlands,European Region,https://rapidemic.com,Netherlands,"Leiden, Netherlands",52.16108704,4.49015284
a2vVj000000VoerIAC,NA,a2rVj0000002yOHIAY,a2sVj000003799lIAA,NA,NA,Instruments,NA,Rapidemic,P-6634,NA,NA,Yes,NA,NA,NA,NA,NA,NAT platform,NA,NA,NA,3,Mains power,2024-02-26 11:28:39,Early Stage Development (partial prototype),NA,Isothermal Other,Colorimetric,One-pot,True Point of Care,30,Rapidemic,Leiden,Netherlands,European Region,https://rapidemic.com,Netherlands,"Leiden, Netherlands",52.16108704,4.49015284
a2vVj000000ZWHxIAO,NA,NA,a2sVj000003PhheIAC,NA,NA,Instruments,NA,FlashDetect Nano,P-6635,NA,NA,Yes,NA,"COVID-19, COVID-19/FluA/B, FluA/B/RSV, StrepA, MRSA, MTB, CT/NG/UU, MG/TV/MH, HSV, Dengue, Chikungunya/YV/Dengue, mPox",NA,Bluetooth,12.5x22x29.5,NAT platform,4.4,50,10,4,Portable charger compatible,2024-03-05 07:53:24,Regulatory Achieved,CE-IVDD,qPCR,Fluorescence,Cartridge-based processing,True Point of Care,20,"Coyote Bioscience Co., Ltd.",Beijing,China,Western Pacific Region,https://coyotebio.com,China,"Beijing, China",39.9078064,116.39758301
a2vVj000000akkHIAQ,NA,a2rVj0000003XVhIAM,a2s690000019K2FAAU,NA,NA,Instruments,NA,QIAstat-Dx Analyzer,P-6638,NA,NA,Yes,NA,"Respiratory panel,",LIS,Wifi,23.4x32.6x51.7,NAT platform,21,NA,NA,23,Mains power,2023-06-20 11:19:30,Regulatory Achieved,US FDA EUA;CE-IVDD;US FDA 510k,qPCR,Fluorescence,Cartridge-based processing,near Point of Care,75,QIAGEN GmbH,Germantown,United States,Region of the Americas,https://www.qiagen.com,United States,"Germantown, United States",39.17694473,-77.27016449
a2vVj000000aw3tIAA,NA,NA,a2sVj000003XwYDIA0,NA,NA,Instruments,NA,scopeDx® CRISPR-Cas,P-6639,NA,NA,Yes,NA,NA,NA,Unknown,NA,NAT platform,NA,NA,NA,NA,Unknown,2024-03-08 06:58:22,Early Stage Development (partial prototype),NA,CRISPR;Isothermal Other,NA,One-pot,True Point of Care,25,Scope Biosciences B.V.,Wageningen,Netherlands,European Region,https://scopebio.com/health,Netherlands,"Wageningen, Netherlands",51.97470474,5.66314983
a2vVj000000c6kMIAQ,NA,a2rVj0000003c7BIAQ,a2sVj000003PhheIAC,NA,NA,Instruments,NA,FlashDetect Nano,P-6651,NA,NA,Yes,NA,"COVID-19, COVID-19/FluA/B, FluA/B/RSV, StrepA, MRSA, MTB, CT/NG/UU, MG/TV/MH, HSV, Dengue, Chikungunya/YV/Dengue, mPox",NA,Bluetooth,12.5x22x29.5,NAT platform,4.4,50,10,4,Portable charger compatible,2024-03-05 07:53:24,Regulatory Achieved,CE-IVDD,qPCR,Fluorescence,Cartridge-based processing,True Point of Care,20,"Coyote Bioscience Co., Ltd.",Beijing,China,Western Pacific Region,https://coyotebio.com,China,"Beijing, China",39.9078064,116.39758301
a2vVj000000c7WkIAI,NA,a2rVj0000003c8nIAA,a2sVj000003PhheIAC,NA,NA,Instruments,NA,FlashDetect Nano,P-6652,NA,NA,Yes,NA,"COVID-19, COVID-19/FluA/B, FluA/B/RSV, StrepA, MRSA, MTB, CT/NG/UU, MG/TV/MH, HSV, Dengue, Chikungunya/YV/Dengue, mPox",NA,Bluetooth,12.5x22x29.5,NAT platform,4.4,50,10,4,Portable charger compatible,2024-03-05 07:53:24,Regulatory Achieved,CE-IVDD,qPCR,Fluorescence,Cartridge-based processing,True Point of Care,20,"Coyote Bioscience Co., Ltd.",Beijing,China,Western Pacific Region,https://coyotebio.com,China,"Beijing, China",39.9078064,116.39758301
a2vVj000000hEvlIAE,NA,a2rVj0000003yvhIAA,a2s690000019K25AAE,NA,NA,Instruments,NA,Pluslife Mini Dock,P-6656,NA,NA,Yes,NA,"COVID-19/FluA/B,Mpox,TB, RSV/FluA/B,StrepA, MP, CT/NG/UU, HPV, TV, GBS",Mobile application,Bluetooth,10.1x9.1x6.5,NAT platform,0.21,30,15,7,Portable charger compatible,2023-06-20 11:19:30,Regulatory Achieved,CE-IVDD,Isothermal Other,Fluorescence,Cartridge-based processing,True Point of Care,35,"Guangzhou Pluslife Biotech Co., ltd.",Guangzhou,China,Western Pacific Region,https://pluslife.com,China,"Guangzhou, China",23.12907982,113.26435852
a2vVj000000hF2DIAU,NA,a2rVj0000003z29IAA,a2s690000019K25AAE,NA,NA,Instruments,NA,Pluslife Mini Dock,P-6657,NA,NA,Yes,NA,"COVID-19/FluA/B,Mpox,TB, RSV/FluA/B,StrepA, MP, CT/NG/UU, HPV, TV, GBS",Mobile application,Bluetooth,10.1x9.1x6.5,NAT platform,0.21,30,15,7,Portable charger compatible,2023-06-20 11:19:30,Regulatory Achieved,CE-IVDD,Isothermal Other,Fluorescence,Cartridge-based processing,True Point of Care,35,"Guangzhou Pluslife Biotech Co., ltd.",Guangzhou,China,Western Pacific Region,https://pluslife.com,China,"Guangzhou, China",23.12907982,113.26435852
a2vVj000000hFBtIAM,NA,a2rVj0000003z5NIAQ,a2s690000019K25AAE,NA,NA,Instruments,NA,Pluslife Mini Dock,P-6658,NA,NA,Yes,NA,"COVID-19/FluA/B,Mpox,TB, RSV/FluA/B,StrepA, MP, CT/NG/UU, HPV, TV, GBS",Mobile application,Bluetooth,10.1x9.1x6.5,NAT platform,0.21,30,15,7,Portable charger compatible,2023-06-20 11:19:30,Regulatory Achieved,CE-IVDD,Isothermal Other,Fluorescence,Cartridge-based processing,True Point of Care,35,"Guangzhou Pluslife Biotech Co., ltd.",Guangzhou,China,Western Pacific Region,https://pluslife.com,China,"Guangzhou, China",23.12907982,113.26435852
a2vVj000000hFOnIAM,NA,a2rVj0000003zF3IAI,a2s690000019K25AAE,NA,NA,Instruments,NA,Pluslife Mini Dock,P-6659,NA,NA,Yes,NA,"COVID-19/FluA/B,Mpox,TB, RSV/FluA/B,StrepA, MP, CT/NG/UU, HPV, TV, GBS",Mobile application,Bluetooth,10.1x9.1x6.5,NAT platform,0.21,30,15,7,Portable charger compatible,2023-06-20 11:19:30,Regulatory Achieved,CE-IVDD,Isothermal Other,Fluorescence,Cartridge-based processing,True Point of Care,35,"Guangzhou Pluslife Biotech Co., ltd.",Guangzhou,China,Western Pacific Region,https://pluslife.com,China,"Guangzhou, China",23.12907982,113.26435852
a2vVj000000hN1NIAU,NA,a2rVj00000041f3IAA,a2s69000002r1rwAAA,NA,NA,Instruments,NA,Domus Molecular Testing Platform,P-6703,NA,NA,Yes,NA,COVID-19/Flu A/B/RSV,NA,NA,NA,NAT instrument-free,NA,NA,NA,10,Power-free,2023-11-21 13:55:33,Research Use Only (RUO),None,Isothermal LAMP,Colorimetric,One-pot,True Point of Care,30,Domus Diagnostics,Durham,United States,Region of the Americas,https://domusdx.com,United States,"Durham, United States",35.99694824,-78.89902496
a2vVj000000slErIAI,NA,a2rVj0000005Bu5IAE,a2sVj000002meIHIAY,NA,NA,Instruments,NA,Scout Hub,P-6714,NA,NA,Yes,NA,COVID-19,Mobile application,Bluetooth,6x10x6.5,NAT platform,0.106,30,2,2,Portable charger compatible,2024-02-16 13:37:15,Regulatory Achieved,US FDA EUA,Isothermal LAMP,Fluorescence,One-pot,True Point of Care,12,Scout,Santa Clara,United States,Region of the Americas,https://scouthealth.com,United States,"Santa Clara, United States",37.3523941,-121.95307922
